ID;ORT;REGSCHL;STRASSE;STAND
3203112;"Düsseldorf";"05111000";"Blumenstr.";
3203113;"Düsseldorf";"05111000";"Blumenthalstr.";
3203114;"Düsseldorf";"05111000";"Blumenweg";
3203116;"Düsseldorf";"05111000";"Bocholter Str.";
3203117;"Düsseldorf";"05111000";"Bochumer Str.";
3203118;"Düsseldorf";"05111000";"Bockhackstr.";
3202962;"Düsseldorf";"05111000";"Böcklinstr.";
3203119;"Düsseldorf";"05111000";"Bockumer Str.";
3203120;"Düsseldorf";"05111000";"Bockumer Weg";
3203121;"Düsseldorf";"05111000";"Bodinusstr.";
3203122;"Düsseldorf";"05111000";"Bogenstr.";
3202963;"Düsseldorf";"05111000";"Böhlerstr.";
3202964;"Düsseldorf";"05111000";"Böhlerweg";
3202965;"Düsseldorf";"05111000";"Böhmestr.";
3203123;"Düsseldorf";"05111000";"Bolderbergweg";
3203124;"Düsseldorf";"05111000";"Bolkerpassage";
3203125;"Düsseldorf";"05111000";"Bolkerstr.";
3203126;"Düsseldorf";"05111000";"Boltensternstr.";
3203127;"Düsseldorf";"05111000";"Bongardstr.";
3203128;"Düsseldorf";"05111000";"Bonifatiusstr.";
3203129;"Düsseldorf";"05111000";"Bonner Str.";
3203132;"Düsseldorf";"05111000";"Borbecker Str.";
3202966;"Düsseldorf";"05111000";"Börchemstr.";
3203133;"Düsseldorf";"05111000";"Borkumstr.";
3202967;"Düsseldorf";"05111000";"Börnestr.";
3203134;"Düsseldorf";"05111000";"Borresweg";
3203135;"Düsseldorf";"05111000";"Borsigstr.";
3205879;"Düsseldorf";"05111000";"Borussia-Düsseldorf-Str.";
3203136;"Düsseldorf";"05111000";"Boschstr.";
3205726;"Düsseldorf";"05111000";"Boskampweg";
3203137;"Düsseldorf";"05111000";"Bottroper Str.";
3203139;"Düsseldorf";"05111000";"Brabantstr.";
3203140;"Düsseldorf";"05111000";"Brachtstr.";
3203141;"Düsseldorf";"05111000";"Brachvogelweg";
3203142;"Düsseldorf";"05111000";"Brackeler Str.";
3203143;"Düsseldorf";"05111000";"Brackweder Str.";
3203144;"Düsseldorf";"05111000";"Brahmsplatz";
3203145;"Düsseldorf";"05111000";"Brandenburgstr.";
3203146;"Düsseldorf";"05111000";"Brassertweg";
3203147;"Düsseldorf";"05111000";"Braunfelsweg";
3203148;"Düsseldorf";"05111000";"Braunsberger Str.";
3203149;"Düsseldorf";"05111000";"Bredelaerstr.";
3203150;"Düsseldorf";"05111000";"Brehmplatz";
3203151;"Düsseldorf";"05111000";"Brehmstr.";
3203152;"Düsseldorf";"05111000";"Breidenplatz";
3203153;"Düsseldorf";"05111000";"Breisacher Str.";
3203154;"Düsseldorf";"05111000";"Breite Str.";
3203155;"Düsseldorf";"05111000";"Breitscheider Str.";
3203156;"Düsseldorf";"05111000";"Bremer Str.";
3203157;"Düsseldorf";"05111000";"Brend'amourstr.";
3203158;"Düsseldorf";"05111000";"Breslauer Str.";
3203159;"Düsseldorf";"05111000";"Briedestr.";
3203160;"Düsseldorf";"05111000";"Brieger Weg";
3203161;"Düsseldorf";"05111000";"Brinckmannstr.";
3203162;"Düsseldorf";"05111000";"Brinellstr.";
3203163;"Düsseldorf";"05111000";"Brockenstr.";
3203138;"Düsseldorf";"05111000";"Brölweg";
3203167;"Düsseldorf";"05111000";"Bromberger Str.";
3203168;"Düsseldorf";"05111000";"Brorsstr.";
3203169;"Düsseldorf";"05111000";"Bruchgrabenweg";
3203170;"Düsseldorf";"05111000";"Bruchhausen";
3203171;"Düsseldorf";"05111000";"Bruchhausenstr.";
3203172;"Düsseldorf";"05111000";"Bruchstr.";
3203178;"Düsseldorf";"05111000";"Brückenstr.";
3203173;"Düsseldorf";"05111000";"Brucknerstr.";
3203179;"Düsseldorf";"05111000";"Brüggener Weg";
3203174;"Düsseldorf";"05111000";"Bruhnstr.";
3203175;"Düsseldorf";"05111000";"Brunhildenstr.";
3203176;"Düsseldorf";"05111000";"Brunnenstr.";
3203177;"Düsseldorf";"05111000";"Bruno-Schmitz-Str.";
3203180;"Düsseldorf";"05111000";"Bublitzer Str.";
3203181;"Düsseldorf";"05111000";"Buchenstr.";
3203182;"Düsseldorf";"05111000";"Buchenweg";
3203206;"Düsseldorf";"05111000";"Bücherstr.";
3203183;"Düsseldorf";"05111000";"Buchfinkenweg";
3203184;"Düsseldorf";"05111000";"Buchholzer Weg";
3203185;"Düsseldorf";"05111000";"Buchsbaumweg";
3203207;"Düsseldorf";"05111000";"Bückerbergweg";
3203186;"Düsseldorf";"05111000";"Buddestr.";
3203208;"Düsseldorf";"05111000";"Büdericher Str.";
3203209;"Düsseldorf";"05111000";"Büdingenstr.";
3203187;"Düsseldorf";"05111000";"Bueckstr.";
3203210;"Düsseldorf";"05111000";"Büllenkothenweg";
3203211;"Düsseldorf";"05111000";"Bülowstr.";
3203212;"Düsseldorf";"05111000";"Büngerstr.";
3203188;"Düsseldorf";"05111000";"Bunsenstr.";
3203189;"Düsseldorf";"05111000";"Bunzlauer Weg";
3203190;"Düsseldorf";"05111000";"Burgallee";
3203191;"Düsseldorf";"05111000";"Burgenlandweg";
3203213;"Düsseldorf";"05111000";"Bürgerstr.";
3203192;"Düsseldorf";"05111000";"Burggrafenstr.";
3203193;"Düsseldorf";"05111000";"Burghofstr.";
3203194;"Düsseldorf";"05111000";"Burgmüllerstr.";
3203195;"Düsseldorf";"05111000";"Burgplatz";
3203196;"Düsseldorf";"05111000";"Burgunderstr.";
3203197;"Düsseldorf";"05111000";"Burscheider Str.";
3203198;"Düsseldorf";"05111000";"Buscherhofstr.";
3203200;"Düsseldorf";"05111000";"Buscherstr.";
3203201;"Düsseldorf";"05111000";"Buschgasser Weg";
3203214;"Düsseldorf";"05111000";"Büttgenbachstr.";
3203215;"Düsseldorf";"05111000";"Büttgenweg";
3203202;"Düsseldorf";"05111000";"Butzbacher Weg";
3203203;"Düsseldorf";"05111000";"Buysstr.";
3205877;"Düsseldorf";"05111000";"Cäcilie-Beuken-Str.";
3203277;"Düsseldorf";"05111000";"Cäcilienstr.";
3203216;"Düsseldorf";"05111000";"Calvinstr.";
3203217;"Düsseldorf";"05111000";"Camphausenstr.";
3203218;"Düsseldorf";"05111000";"Cannstatter Str.";
3203219;"Düsseldorf";"05111000";"Cantadorstr.";
3203220;"Düsseldorf";"05111000";"Capitostr.";
3203221;"Düsseldorf";"05111000";"Cardaunstr.";
3203223;"Düsseldorf";"05111000";"Carl-Friedrich-Goerdeler-Str.";
3203224;"Düsseldorf";"05111000";"Carl-Maria-Splett-Str.";
3203225;"Düsseldorf";"05111000";"Carl-Mosterts-Platz";
3203228;"Düsseldorf";"05111000";"Carlo-Schmid-Str.";
3203226;"Düsseldorf";"05111000";"Carl-Severing-Str.";
3203227;"Düsseldorf";"05111000";"Carl-Sonnenschein-Str.";
3205728;"Düsseldorf";"05111000";"Carlsplatz";
3205809;"Düsseldorf";"05111000";"Carlstor";
3205727;"Düsseldorf";"05111000";"Carl-Theodor-Str.";
3203222;"Düsseldorf";"05111000";"Carl-von-Ossietzky-Str.";
3203229;"Düsseldorf";"05111000";"Carmenstr.";
3203230;"Düsseldorf";"05111000";"Cecilienallee";
3203234;"Düsseldorf";"05111000";"Celler Weg";
3203235;"Düsseldorf";"05111000";"Celsiusweg";
3203236;"Düsseldorf";"05111000";"Chamissostr.";
3203237;"Düsseldorf";"05111000";"Charlottenstr.";
3203238;"Düsseldorf";"05111000";"Chemnitzer Str.";
3203239;"Düsseldorf";"05111000";"Cheruskerstr.";
3205889;"Düsseldorf";"05111000";"Chibastr.";
3203240;"Düsseldorf";"05111000";"Chlodwigstr.";
3203241;"Düsseldorf";"05111000";"Chopinstr.";
3203242;"Düsseldorf";"05111000";"Christophstr.";
3203243;"Düsseldorf";"05111000";"Cimbernstr.";
3203244;"Düsseldorf";"05111000";"Citadellstr.";
3203245;"Düsseldorf";"05111000";"Clara-Schumann-Str.";
3203246;"Düsseldorf";"05111000";"Clara-Viebig-Str.";
3203247;"Düsseldorf";"05111000";"Clarissenstr.";
3203248;"Düsseldorf";"05111000";"Claudiusstr.";
3203249;"Düsseldorf";"05111000";"Clausiusweg";
3203250;"Düsseldorf";"05111000";"Clausthal-Zellerfelder-Str.";
3203251;"Düsseldorf";"05111000";"Clemens-Brentano-Str.";
3203252;"Düsseldorf";"05111000";"Clemensstr.";
3203253;"Düsseldorf";"05111000";"Cloppenburger Weg";
3203254;"Düsseldorf";"05111000";"Coburger Weg";
3203255;"Düsseldorf";"05111000";"Coesfelder Str.";
3203256;"Düsseldorf";"05111000";"Collenbachstr.";
3203260;"Düsseldorf";"05111000";"Colmarer Str.";
3203261;"Düsseldorf";"05111000";"Columbusstr.";
3203262;"Düsseldorf";"05111000";"Comeniusplatz";
3203263;"Düsseldorf";"05111000";"Comeniusstr.";
3203264;"Düsseldorf";"05111000";"Conesweg";
3203265;"Düsseldorf";"05111000";"Cordobastr.";
3203266;"Düsseldorf";"05111000";"Corellistr.";
3203267;"Düsseldorf";"05111000";"Corneliusplatz";
3203268;"Düsseldorf";"05111000";"Corneliusstr.";
3203269;"Düsseldorf";"05111000";"Cottbusser Str.";
3203270;"Düsseldorf";"05111000";"Couvenstr.";
3203271;"Düsseldorf";"05111000";"Cranachplatz";
3203272;"Düsseldorf";"05111000";"Cranachstr.";
3203273;"Düsseldorf";"05111000";"Cronenberger Weg";
3203274;"Düsseldorf";"05111000";"Cruthovener Str.";
3203275;"Düsseldorf";"05111000";"Curieweg";
3205747;"Düsseldorf";"05111000";"Curt-Beckmann-Str.";
3203276;"Düsseldorf";"05111000";"Cuxhavener Str.";
3205890;"Düsseldorf";"05111000";"Czernowitzstr.";
3203282;"Düsseldorf";"05111000";"Dabringhauser Str.";
3203283;"Düsseldorf";"05111000";"Dachsbergweg";
3203284;"Düsseldorf";"05111000";"Daelenstr.";
3203285;"Düsseldorf";"05111000";"Dagobertstr.";
3203286;"Düsseldorf";"05111000";"Dahlienweg";
3203287;"Düsseldorf";"05111000";"Daimlerstr.";
3203288;"Düsseldorf";"05111000";"Damaschkestr.";
3203289;"Düsseldorf";"05111000";"Daneköthen";
3203290;"Düsseldorf";"05111000";"Danziger Str.";
3203294;"Düsseldorf";"05111000";"Darmstädter Str.";
3203295;"Düsseldorf";"05111000";"Dasselstr.";
3203296;"Düsseldorf";"05111000";"Dauzenbergstr.";
3203297;"Düsseldorf";"05111000";"Davidstr.";
3203298;"Düsseldorf";"05111000";"Dechenweg";
3203299;"Düsseldorf";"05111000";"Degerstr.";
3205873;"Düsseldorf";"05111000";"DEG-Platz";
3203300;"Düsseldorf";"05111000";"Deikerstr.";
3203302;"Düsseldorf";"05111000";"Deilbachweg";
3203303;"Düsseldorf";"05111000";"Dellestr.";
3203304;"Düsseldorf";"05111000";"Demagstr.";
3203305;"Düsseldorf";"05111000";"Der Grüne Weg";
3205816;"Düsseldorf";"05111000";"Derendorfer Allee";
3203306;"Düsseldorf";"05111000";"Derendorfer Str.";
3203307;"Düsseldorf";"05111000";"Derfflingerstr.";
3203308;"Düsseldorf";"05111000";"Dernbuschweg";
3205810;"Düsseldorf";"05111000";"Derner Hof";
3203312;"Düsseldorf";"05111000";"Detmolder Weg";
3203313;"Düsseldorf";"05111000";"Deutzer Str.";
3203314;"Düsseldorf";"05111000";"Dianastr.";
3203315;"Düsseldorf";"05111000";"Dickelsbachweg";
3203316;"Düsseldorf";"05111000";"Dickhausweg";
3203317;"Düsseldorf";"05111000";"Diedenhofener Str.";
3203318;"Düsseldorf";"05111000";"Diepenstr.";
3203319;"Düsseldorf";"05111000";"Dieselstr.";
3203320;"Düsseldorf";"05111000";"Diesterwegstr.";
3203321;"Düsseldorf";"05111000";"Dietrich-Bonhoeffer-Str.";
3203322;"Düsseldorf";"05111000";"Dietrichstr.";
3203323;"Düsseldorf";"05111000";"Diezelweg";
3203324;"Düsseldorf";"05111000";"Dillenburger Weg";
3203325;"Düsseldorf";"05111000";"Dinnendahlstr.";
3203326;"Düsseldorf";"05111000";"Dinslakener Str.";
3203327;"Düsseldorf";"05111000";"Dirschauer Weg";
3203278;"Düsseldorf";"05111000";"Döberitzer Str.";
3203328;"Düsseldorf";"05111000";"Dohlenweg";
3203329;"Düsseldorf";"05111000";"Dominikanerstr.";
3203330;"Düsseldorf";"05111000";"Dompfaffweg";
3203331;"Düsseldorf";"05111000";"Dopplerweg";
3203332;"Düsseldorf";"05111000";"Dorfstr.";
3205759;"Düsseldorf";"05111000";"Dörgelsberg";
3203333;"Düsseldorf";"05111000";"Dormagener Str.";
3203334;"Düsseldorf";"05111000";"Dornaper Str.";
3203279;"Düsseldorf";"05111000";"Dörnbergstr.";
3203335;"Düsseldorf";"05111000";"Dornröschenweg";
3205887;"Düsseldorf";"05111000";"Dorothea-Habedank-Str.";
3203336;"Düsseldorf";"05111000";"Dorotheenstr.";
3203340;"Düsseldorf";"05111000";"Dorper Weg";
3203280;"Düsseldorf";"05111000";"Dörpeweg";
3203281;"Düsseldorf";"05111000";"Dörpfeldstr.";
3203341;"Düsseldorf";"05111000";"Dorstener Str.";
3203342;"Düsseldorf";"05111000";"Dortmunder Str.";
3203343;"Düsseldorf";"05111000";"Drakeplatz";
3203344;"Düsseldorf";"05111000";"Drakestr.";
3203354;"Düsseldorf";"05111000";"Drängenburger Str.";
3203345;"Düsseldorf";"05111000";"Dreherstr.";
3203346;"Düsseldorf";"05111000";"Dreieckstr.";
3203347;"Düsseldorf";"05111000";"Dreifaltigkeitsstr.";
3205861;"Düsseldorf";"05111000";"Dreischeibenhaus";
3203348;"Düsseldorf";"05111000";"Dresdener Str.";
3203349;"Düsseldorf";"05111000";"Driburger Str.";
3203350;"Düsseldorf";"05111000";"Drosselstr.";
3203351;"Düsseldorf";"05111000";"Drosselweg";
3203352;"Düsseldorf";"05111000";"Droste-Hülshoff-Str.";
3203353;"Düsseldorf";"05111000";"Drususstr.";
3203355;"Düsseldorf";"05111000";"Duderstädter Str.";
3203356;"Düsseldorf";"05111000";"Duisburger Landstr.";
3203357;"Düsseldorf";"05111000";"Duisburger Str.";
3205732;"Düsseldorf";"05111000";"Dülmener Weg";
3203361;"Düsseldorf";"05111000";"Dünenweg";
3203362;"Düsseldorf";"05111000";"Dürener Str.";
3203363;"Düsseldorf";"05111000";"Dürkheimer Weg";
3203367;"Düsseldorf";"05111000";"Düsseldorfer Str.";
3203369;"Düsseldorf";"05111000";"Düsselkämpchen";
3203370;"Düsseldorf";"05111000";"Düsselstr.";
3203371;"Düsseldorf";"05111000";"Düsselthaler Str.";
3203372;"Düsseldorf";"05111000";"Eckampstr.";
3203373;"Düsseldorf";"05111000";"Eckenerstr.";
3205805;"Düsseldorf";"05111000";"Ecolab-Park";
3203374;"Düsseldorf";"05111000";"Edenkobener Weg";
3203375;"Düsseldorf";"05111000";"Edisonplatz";
3203376;"Düsseldorf";"05111000";"Edmund-Bertrams-Str.";
3203377;"Düsseldorf";"05111000";"Eduard-Schloemann-Str.";
3203378;"Düsseldorf";"05111000";"Eduard-Schulte-Str.";
3203379;"Düsseldorf";"05111000";"Efeuweg";
3203380;"Düsseldorf";"05111000";"Egbertstr.";
3203381;"Düsseldorf";"05111000";"Eggerscheidter Str.";
3203382;"Düsseldorf";"05111000";"Egilweg";
3203383;"Düsseldorf";"05111000";"Ehrenhof";
3203384;"Düsseldorf";"05111000";"Ehrenpreisweg";
3203385;"Düsseldorf";"05111000";"Ehrenstr.";
3203386;"Düsseldorf";"05111000";"Eibenstr.";
3203387;"Düsseldorf";"05111000";"Eichelstr.";
3203388;"Düsseldorf";"05111000";"Eichenbruch";
3203389;"Düsseldorf";"05111000";"Eichendorffstr.";
3203390;"Düsseldorf";"05111000";"Eichengrund";
3203391;"Düsseldorf";"05111000";"Eichenkreuzstr.";
3203392;"Düsseldorf";"05111000";"Eichenwand";
3203393;"Düsseldorf";"05111000";"Eichkatzstr.";
3203394;"Düsseldorf";"05111000";"Eichsfelder Str.";
3203395;"Düsseldorf";"05111000";"Eickeler Str.";
3203396;"Düsseldorf";"05111000";"Eifeler Str.";
3203397;"Düsseldorf";"05111000";"Eifgenweg";
3203398;"Düsseldorf";"05111000";"Einbecker Str.";
3203399;"Düsseldorf";"05111000";"Einbrunger Str.";
3203402;"Düsseldorf";"05111000";"Einbrunger Weg";
3203403;"Düsseldorf";"05111000";"Einsiedelstr.";
3203404;"Düsseldorf";"05111000";"Einsteinstr.";
3203405;"Düsseldorf";"05111000";"Eintrachtstr.";
3203406;"Düsseldorf";"05111000";"Eisenacher Weg";
3203407;"Düsseldorf";"05111000";"Eisenstr.";
3203408;"Düsseldorf";"05111000";"Eiskellerberg";
3203409;"Düsseldorf";"05111000";"Eiskellerstr.";
3203410;"Düsseldorf";"05111000";"Eisvogelweg";
3203411;"Düsseldorf";"05111000";"Eitelstr.";
3203412;"Düsseldorf";"05111000";"Ekkehardstr.";
3203413;"Düsseldorf";"05111000";"Elberfelder Str.";
3203414;"Düsseldorf";"05111000";"Elbinger Weg";
3203415;"Düsseldorf";"05111000";"Elbruchstr.";
3203417;"Düsseldorf";"05111000";"Elfgenweg";
3205868;"Düsseldorf";"05111000";"Elfriede-Bial-Str.";
3203418;"Düsseldorf";"05111000";"Elisabethstr.";
3203419;"Düsseldorf";"05111000";"Eller Kamp";
3203420;"Düsseldorf";"05111000";"Ellerbittweg";
3203421;"Düsseldorf";"05111000";"Ellerkirchstr.";
3203422;"Düsseldorf";"05111000";"Ellerstr.";
3203423;"Düsseldorf";"05111000";"Elly-Heuss-Knapp-Str.";
3203424;"Düsseldorf";"05111000";"Ellystr.";
3203425;"Düsseldorf";"05111000";"Elmenweide";
3203427;"Düsseldorf";"05111000";"Elsa-Brändström-Str.";
3203429;"Düsseldorf";"05111000";"Elsässer Str.";
3203428;"Düsseldorf";"05111000";"Elsternweg";
3203430;"Düsseldorf";"05111000";"Emanuel-Leutze-Str.";
3203431;"Düsseldorf";"05111000";"Emil-Barth-Str.";
3205878;"Düsseldorf";"05111000";"Emilie-Preyer-Platz";
3205827;"Düsseldorf";"05111000";"Emilie-Schneider-Platz";
3205797;"Düsseldorf";"05111000";"Emma-Horion-Weg";
3203432;"Düsseldorf";"05111000";"Emmastr.";
3203433;"Düsseldorf";"05111000";"Emmericher Str.";
3203434;"Düsseldorf";"05111000";"Engelbertstr.";
3203435;"Düsseldorf";"05111000";"Engerstr.";
3203436;"Düsseldorf";"05111000";"Ennepeweg";
3203437;"Düsseldorf";"05111000";"Enzianstr.";
3205748;"Düsseldorf";"05111000";"E-Plus-Platz";
3205829;"Düsseldorf";"05111000";"E-Plus-Str.";
3203438;"Düsseldorf";"05111000";"Erasmusstr.";
3203439;"Düsseldorf";"05111000";"Erbacher Weg";
3203440;"Düsseldorf";"05111000";"Erftstr.";
3203441;"Düsseldorf";"05111000";"Erfurter Weg";
3205875;"Düsseldorf";"05111000";"ERGO-Platz";
3203442;"Düsseldorf";"05111000";"Erich-Hoepner-Str.";
3203443;"Düsseldorf";"05111000";"Erich-Klausener-Str.";
3203445;"Düsseldorf";"05111000";"Erich-Müller-Str.";
3203446;"Düsseldorf";"05111000";"Erich-Ollenhauer-Str.";
3205812;"Düsseldorf";"05111000";"Erika-Mann-Str.";
3203448;"Düsseldorf";"05111000";"Erikastr.";
3203447;"Düsseldorf";"05111000";"Erik-Nölting-Str.";
3203449;"Düsseldorf";"05111000";"Erkelenzer Str.";
3203450;"Düsseldorf";"05111000";"Erkrather Landstr.";
3203451;"Düsseldorf";"05111000";"Erkrather Str.";
3203458;"Düsseldorf";"05111000";"Erlanger Str.";
3203459;"Düsseldorf";"05111000";"Erlenkamp";
3203460;"Düsseldorf";"05111000";"Erlenweg";
3205876;"Düsseldorf";"05111000";"Erna-Eckstein-Str.";
3205780;"Düsseldorf";"05111000";"Erna-Scheffler-Str.";
3203461;"Düsseldorf";"05111000";"Ernst-Abbe-Weg";
3205790;"Düsseldorf";"05111000";"Ernst-Derra-Str.";
3205749;"Düsseldorf";"05111000";"Ernst-Gnoß-Str.";
3203462;"Düsseldorf";"05111000";"Ernst-Lemmer-Str.";
3203463;"Düsseldorf";"05111000";"Ernst-Poensgen-Allee";
3203465;"Düsseldorf";"05111000";"Ernst-Reuter-Platz";
3203466;"Düsseldorf";"05111000";"Ernst-Schneider-Platz";
3203468;"Düsseldorf";"05111000";"Erwin-Rommel-Str.";
3203467;"Düsseldorf";"05111000";"Erwin-von-Witzleben-Str.";
3203470;"Düsseldorf";"05111000";"Eschbachweg";
3203471;"Düsseldorf";"05111000";"Eschenweg";
3203472;"Düsseldorf";"05111000";"Eschweilerstr.";
3203473;"Düsseldorf";"05111000";"Esmarchstr.";
3203474;"Düsseldorf";"05111000";"Espenweg";
3203475;"Düsseldorf";"05111000";"Esperantostr.";
3203476;"Düsseldorf";"05111000";"Essener Str.";
3203477;"Düsseldorf";"05111000";"Essersberg";
3203469;"Düsseldorf";"05111000";"Eßlinger Str.";
3203478;"Düsseldorf";"05111000";"Eugen-Richter-Str.";
3203479;"Düsseldorf";"05111000";"Eulerstr.";
3203483;"Düsseldorf";"05111000";"Eupener Str.";
3205866;"Düsseldorf";"05111000";"EUREF-Campus";
3203484;"Düsseldorf";"05111000";"Europaplatz";
3203485;"Düsseldorf";"05111000";"Euskirchener Str.";
3203486;"Düsseldorf";"05111000";"Eythstr.";
3203488;"Düsseldorf";"05111000";"Fabriciusstr.";
3203489;"Düsseldorf";"05111000";"Fahneburgstr.";
3203491;"Düsseldorf";"05111000";"Fahrenheitweg";
3203611;"Düsseldorf";"05111000";"Fährerweg";
3203612;"Düsseldorf";"05111000";"Fährstr.";
3203492;"Düsseldorf";"05111000";"Falkenweg";
3203493;"Düsseldorf";"05111000";"Fallingbosteler Str.";
3203616;"Düsseldorf";"05111000";"Färberstr.";
3203494;"Düsseldorf";"05111000";"Farnweg";
3203495;"Düsseldorf";"05111000";"Fasanenweg";
3203496;"Düsseldorf";"05111000";"Faunastr.";
3203497;"Düsseldorf";"05111000";"Fechnerweg";
3203498;"Düsseldorf";"05111000";"Fehmarnstr.";
3203499;"Düsseldorf";"05111000";"Fehrbellinstr.";
3203500;"Düsseldorf";"05111000";"Feldersbachweg";
3203501;"Düsseldorf";"05111000";"Feldmühleplatz";
3203502;"Düsseldorf";"05111000";"Feldstr.";
3203503;"Düsseldorf";"05111000";"Felix-Klein-Str.";
3205859;"Düsseldorf";"05111000";"Ferdinand-Braun-Platz";
3203504;"Düsseldorf";"05111000";"Ferdinand-Hiller-Weg";
3203505;"Düsseldorf";"05111000";"Ferdinandstr.";
3203506;"Düsseldorf";"05111000";"Festenbergstr.";
3203507;"Düsseldorf";"05111000";"Feuerbachstr.";
3203508;"Düsseldorf";"05111000";"Fichtenstr.";
3203509;"Düsseldorf";"05111000";"Finschstr.";
3203510;"Düsseldorf";"05111000";"Fischerstr.";
3203515;"Düsseldorf";"05111000";"Flachskampstr.";
3203516;"Düsseldorf";"05111000";"Flachsmarkt";
3203517;"Düsseldorf";"05111000";"Flaschenstr.";
3203518;"Düsseldorf";"05111000";"Fleher Deich";
3203519;"Düsseldorf";"05111000";"Fleher Str.";
3203523;"Düsseldorf";"05111000";"Flemingweg";
3203524;"Düsseldorf";"05111000";"Flenderstr.";
3203525;"Düsseldorf";"05111000";"Flensburger Str.";
3203526;"Düsseldorf";"05111000";"Fliederweg";
3203527;"Düsseldorf";"05111000";"Fliednerstr.";
3203528;"Düsseldorf";"05111000";"Flinger Broich";
3203529;"Düsseldorf";"05111000";"Flinger Passage";
3203530;"Düsseldorf";"05111000";"Flinger Richtweg";
3203531;"Düsseldorf";"05111000";"Flinger Str.";
3203534;"Düsseldorf";"05111000";"Florastr.";
3203535;"Düsseldorf";"05111000";"Florensstr.";
3203514;"Düsseldorf";"05111000";"Flößerstr.";
3203536;"Düsseldorf";"05111000";"Flotowstr.";
3203537;"Düsseldorf";"05111000";"Flottenstr.";
3203541;"Düsseldorf";"05111000";"Flügelstr.";
3203538;"Düsseldorf";"05111000";"Flughafen";
3203539;"Düsseldorf";"05111000";"Flughafenstr.";
3203540;"Düsseldorf";"05111000";"Flurstr.";
3203487;"Düsseldorf";"05111000";"Föhrenweg";
3203542;"Düsseldorf";"05111000";"Fontanestr.";
3203543;"Düsseldorf";"05111000";"Forster Weg";
3203544;"Düsseldorf";"05111000";"Forststr.";
3203547;"Düsseldorf";"05111000";"Fortunastr.";
3203550;"Düsseldorf";"05111000";"Frachtstr.";
3203551;"Düsseldorf";"05111000";"Frankenplatz";
3203552;"Düsseldorf";"05111000";"Frankensteiner Str.";
