ID;ORT;REGSCHL;STRASSE;STAND
3412564;"Düsseldorf";"05111000";"Blumenstr.";
3412565;"Düsseldorf";"05111000";"Blumenthalstr.";
3412566;"Düsseldorf";"05111000";"Blumenweg";
3412568;"Düsseldorf";"05111000";"Bocholter Str.";
3412569;"Düsseldorf";"05111000";"Bochumer Str.";
3412570;"Düsseldorf";"05111000";"Bockhackstr.";
3412414;"Düsseldorf";"05111000";"Böcklinstr.";
3412571;"Düsseldorf";"05111000";"Bockumer Str.";
3412572;"Düsseldorf";"05111000";"Bockumer Weg";
3412573;"Düsseldorf";"05111000";"Bodinusstr.";
3412574;"Düsseldorf";"05111000";"Bogenstr.";
3412415;"Düsseldorf";"05111000";"Böhlerstr.";
3412416;"Düsseldorf";"05111000";"Böhlerweg";
3412417;"Düsseldorf";"05111000";"Böhmestr.";
3412575;"Düsseldorf";"05111000";"Bolderbergweg";
3412576;"Düsseldorf";"05111000";"Bolkerpassage";
3412577;"Düsseldorf";"05111000";"Bolkerstr.";
3412578;"Düsseldorf";"05111000";"Boltensternstr.";
3412579;"Düsseldorf";"05111000";"Bongardstr.";
3412580;"Düsseldorf";"05111000";"Bonifatiusstr.";
3412581;"Düsseldorf";"05111000";"Bonner Str.";
3412584;"Düsseldorf";"05111000";"Borbecker Str.";
3412418;"Düsseldorf";"05111000";"Börchemstr.";
3412585;"Düsseldorf";"05111000";"Borkumstr.";
3412419;"Düsseldorf";"05111000";"Börnestr.";
3412586;"Düsseldorf";"05111000";"Borresweg";
3412587;"Düsseldorf";"05111000";"Borsigstr.";
3415330;"Düsseldorf";"05111000";"Borussia-Düsseldorf-Str.";
3412588;"Düsseldorf";"05111000";"Boschstr.";
3415177;"Düsseldorf";"05111000";"Boskampweg";
3412589;"Düsseldorf";"05111000";"Bottroper Str.";
3412591;"Düsseldorf";"05111000";"Brabantstr.";
3412592;"Düsseldorf";"05111000";"Brachtstr.";
3412593;"Düsseldorf";"05111000";"Brachvogelweg";
3412594;"Düsseldorf";"05111000";"Brackeler Str.";
3412595;"Düsseldorf";"05111000";"Brackweder Str.";
3412596;"Düsseldorf";"05111000";"Brahmsplatz";
3412597;"Düsseldorf";"05111000";"Brandenburgstr.";
3412598;"Düsseldorf";"05111000";"Brassertweg";
3412599;"Düsseldorf";"05111000";"Braunfelsweg";
3412600;"Düsseldorf";"05111000";"Braunsberger Str.";
3412601;"Düsseldorf";"05111000";"Bredelaerstr.";
3412602;"Düsseldorf";"05111000";"Brehmplatz";
3412603;"Düsseldorf";"05111000";"Brehmstr.";
3412604;"Düsseldorf";"05111000";"Breidenplatz";
3412605;"Düsseldorf";"05111000";"Breisacher Str.";
3412606;"Düsseldorf";"05111000";"Breite Str.";
3412607;"Düsseldorf";"05111000";"Breitscheider Str.";
3412608;"Düsseldorf";"05111000";"Bremer Str.";
3412609;"Düsseldorf";"05111000";"Brend'amourstr.";
3412610;"Düsseldorf";"05111000";"Breslauer Str.";
3412611;"Düsseldorf";"05111000";"Briedestr.";
3412612;"Düsseldorf";"05111000";"Brieger Weg";
3412613;"Düsseldorf";"05111000";"Brinckmannstr.";
3412614;"Düsseldorf";"05111000";"Brinellstr.";
3412615;"Düsseldorf";"05111000";"Brockenstr.";
3412590;"Düsseldorf";"05111000";"Brölweg";
3412619;"Düsseldorf";"05111000";"Bromberger Str.";
3412620;"Düsseldorf";"05111000";"Brorsstr.";
3412621;"Düsseldorf";"05111000";"Bruchgrabenweg";
3412622;"Düsseldorf";"05111000";"Bruchhausen";
3412623;"Düsseldorf";"05111000";"Bruchhausenstr.";
3412624;"Düsseldorf";"05111000";"Bruchstr.";
3412630;"Düsseldorf";"05111000";"Brückenstr.";
3412625;"Düsseldorf";"05111000";"Brucknerstr.";
3412631;"Düsseldorf";"05111000";"Brüggener Weg";
3412626;"Düsseldorf";"05111000";"Bruhnstr.";
3412627;"Düsseldorf";"05111000";"Brunhildenstr.";
3412628;"Düsseldorf";"05111000";"Brunnenstr.";
3412629;"Düsseldorf";"05111000";"Bruno-Schmitz-Str.";
3412632;"Düsseldorf";"05111000";"Bublitzer Str.";
3412633;"Düsseldorf";"05111000";"Buchenstr.";
3412634;"Düsseldorf";"05111000";"Buchenweg";
3412658;"Düsseldorf";"05111000";"Bücherstr.";
3412635;"Düsseldorf";"05111000";"Buchfinkenweg";
3412636;"Düsseldorf";"05111000";"Buchholzer Weg";
3412637;"Düsseldorf";"05111000";"Buchsbaumweg";
3412659;"Düsseldorf";"05111000";"Bückerbergweg";
3412638;"Düsseldorf";"05111000";"Buddestr.";
3412660;"Düsseldorf";"05111000";"Büdericher Str.";
3412661;"Düsseldorf";"05111000";"Büdingenstr.";
3412639;"Düsseldorf";"05111000";"Bueckstr.";
3412662;"Düsseldorf";"05111000";"Büllenkothenweg";
3412663;"Düsseldorf";"05111000";"Bülowstr.";
3412664;"Düsseldorf";"05111000";"Büngerstr.";
3412640;"Düsseldorf";"05111000";"Bunsenstr.";
3412641;"Düsseldorf";"05111000";"Bunzlauer Weg";
3412642;"Düsseldorf";"05111000";"Burgallee";
3412643;"Düsseldorf";"05111000";"Burgenlandweg";
3412665;"Düsseldorf";"05111000";"Bürgerstr.";
3412644;"Düsseldorf";"05111000";"Burggrafenstr.";
3412645;"Düsseldorf";"05111000";"Burghofstr.";
3412646;"Düsseldorf";"05111000";"Burgmüllerstr.";
3412647;"Düsseldorf";"05111000";"Burgplatz";
3412648;"Düsseldorf";"05111000";"Burgunderstr.";
3412649;"Düsseldorf";"05111000";"Burscheider Str.";
3412650;"Düsseldorf";"05111000";"Buscherhofstr.";
3412652;"Düsseldorf";"05111000";"Buscherstr.";
3412653;"Düsseldorf";"05111000";"Buschgasser Weg";
3412666;"Düsseldorf";"05111000";"Büttgenbachstr.";
3412667;"Düsseldorf";"05111000";"Büttgenweg";
3412654;"Düsseldorf";"05111000";"Butzbacher Weg";
3412655;"Düsseldorf";"05111000";"Buysstr.";
3415328;"Düsseldorf";"05111000";"Cäcilie-Beuken-Str.";
3412729;"Düsseldorf";"05111000";"Cäcilienstr.";
3412668;"Düsseldorf";"05111000";"Calvinstr.";
3412669;"Düsseldorf";"05111000";"Camphausenstr.";
3412670;"Düsseldorf";"05111000";"Cannstatter Str.";
3412671;"Düsseldorf";"05111000";"Cantadorstr.";
3412672;"Düsseldorf";"05111000";"Capitostr.";
3412673;"Düsseldorf";"05111000";"Cardaunstr.";
3412675;"Düsseldorf";"05111000";"Carl-Friedrich-Goerdeler-Str.";
3412676;"Düsseldorf";"05111000";"Carl-Maria-Splett-Str.";
3412677;"Düsseldorf";"05111000";"Carl-Mosterts-Platz";
3412680;"Düsseldorf";"05111000";"Carlo-Schmid-Str.";
3412678;"Düsseldorf";"05111000";"Carl-Severing-Str.";
3412679;"Düsseldorf";"05111000";"Carl-Sonnenschein-Str.";
3415179;"Düsseldorf";"05111000";"Carlsplatz";
3415260;"Düsseldorf";"05111000";"Carlstor";
3415178;"Düsseldorf";"05111000";"Carl-Theodor-Str.";
3412674;"Düsseldorf";"05111000";"Carl-von-Ossietzky-Str.";
3412681;"Düsseldorf";"05111000";"Carmenstr.";
3412682;"Düsseldorf";"05111000";"Cecilienallee";
3412686;"Düsseldorf";"05111000";"Celler Weg";
3412687;"Düsseldorf";"05111000";"Celsiusweg";
3412688;"Düsseldorf";"05111000";"Chamissostr.";
3412689;"Düsseldorf";"05111000";"Charlottenstr.";
3412690;"Düsseldorf";"05111000";"Chemnitzer Str.";
3412691;"Düsseldorf";"05111000";"Cheruskerstr.";
3415340;"Düsseldorf";"05111000";"Chibastr.";
3412692;"Düsseldorf";"05111000";"Chlodwigstr.";
3412693;"Düsseldorf";"05111000";"Chopinstr.";
3412694;"Düsseldorf";"05111000";"Christophstr.";
3412695;"Düsseldorf";"05111000";"Cimbernstr.";
3412696;"Düsseldorf";"05111000";"Citadellstr.";
3412697;"Düsseldorf";"05111000";"Clara-Schumann-Str.";
3412698;"Düsseldorf";"05111000";"Clara-Viebig-Str.";
3412699;"Düsseldorf";"05111000";"Clarissenstr.";
3412700;"Düsseldorf";"05111000";"Claudiusstr.";
3412701;"Düsseldorf";"05111000";"Clausiusweg";
3412702;"Düsseldorf";"05111000";"Clausthal-Zellerfelder-Str.";
3412703;"Düsseldorf";"05111000";"Clemens-Brentano-Str.";
3412704;"Düsseldorf";"05111000";"Clemensstr.";
3412705;"Düsseldorf";"05111000";"Cloppenburger Weg";
3412706;"Düsseldorf";"05111000";"Coburger Weg";
3412707;"Düsseldorf";"05111000";"Coesfelder Str.";
3412708;"Düsseldorf";"05111000";"Collenbachstr.";
3412712;"Düsseldorf";"05111000";"Colmarer Str.";
3412713;"Düsseldorf";"05111000";"Columbusstr.";
3412714;"Düsseldorf";"05111000";"Comeniusplatz";
3412715;"Düsseldorf";"05111000";"Comeniusstr.";
3412716;"Düsseldorf";"05111000";"Conesweg";
3412717;"Düsseldorf";"05111000";"Cordobastr.";
3412718;"Düsseldorf";"05111000";"Corellistr.";
3412719;"Düsseldorf";"05111000";"Corneliusplatz";
3412720;"Düsseldorf";"05111000";"Corneliusstr.";
3412721;"Düsseldorf";"05111000";"Cottbusser Str.";
3412722;"Düsseldorf";"05111000";"Couvenstr.";
3412723;"Düsseldorf";"05111000";"Cranachplatz";
3412724;"Düsseldorf";"05111000";"Cranachstr.";
3412725;"Düsseldorf";"05111000";"Cronenberger Weg";
3412726;"Düsseldorf";"05111000";"Cruthovener Str.";
3412727;"Düsseldorf";"05111000";"Curieweg";
3415198;"Düsseldorf";"05111000";"Curt-Beckmann-Str.";
3412728;"Düsseldorf";"05111000";"Cuxhavener Str.";
3415341;"Düsseldorf";"05111000";"Czernowitzstr.";
3412734;"Düsseldorf";"05111000";"Dabringhauser Str.";
3412735;"Düsseldorf";"05111000";"Dachsbergweg";
3412736;"Düsseldorf";"05111000";"Daelenstr.";
3412737;"Düsseldorf";"05111000";"Dagobertstr.";
3412738;"Düsseldorf";"05111000";"Dahlienweg";
3412739;"Düsseldorf";"05111000";"Daimlerstr.";
3412740;"Düsseldorf";"05111000";"Damaschkestr.";
3412741;"Düsseldorf";"05111000";"Daneköthen";
3412742;"Düsseldorf";"05111000";"Danziger Str.";
3412746;"Düsseldorf";"05111000";"Darmstädter Str.";
3412747;"Düsseldorf";"05111000";"Dasselstr.";
3412748;"Düsseldorf";"05111000";"Dauzenbergstr.";
3412749;"Düsseldorf";"05111000";"Davidstr.";
3412750;"Düsseldorf";"05111000";"Dechenweg";
3412751;"Düsseldorf";"05111000";"Degerstr.";
3415324;"Düsseldorf";"05111000";"DEG-Platz";
3412752;"Düsseldorf";"05111000";"Deikerstr.";
3412754;"Düsseldorf";"05111000";"Deilbachweg";
3412755;"Düsseldorf";"05111000";"Dellestr.";
3412756;"Düsseldorf";"05111000";"Demagstr.";
3412757;"Düsseldorf";"05111000";"Der Grüne Weg";
3415267;"Düsseldorf";"05111000";"Derendorfer Allee";
3412758;"Düsseldorf";"05111000";"Derendorfer Str.";
3412759;"Düsseldorf";"05111000";"Derfflingerstr.";
3412760;"Düsseldorf";"05111000";"Dernbuschweg";
3415261;"Düsseldorf";"05111000";"Derner Hof";
3412764;"Düsseldorf";"05111000";"Detmolder Weg";
3412765;"Düsseldorf";"05111000";"Deutzer Str.";
3412766;"Düsseldorf";"05111000";"Dianastr.";
3412767;"Düsseldorf";"05111000";"Dickelsbachweg";
3412768;"Düsseldorf";"05111000";"Dickhausweg";
3412769;"Düsseldorf";"05111000";"Diedenhofener Str.";
3412770;"Düsseldorf";"05111000";"Diepenstr.";
3412771;"Düsseldorf";"05111000";"Dieselstr.";
3412772;"Düsseldorf";"05111000";"Diesterwegstr.";
3412773;"Düsseldorf";"05111000";"Dietrich-Bonhoeffer-Str.";
3412774;"Düsseldorf";"05111000";"Dietrichstr.";
3412775;"Düsseldorf";"05111000";"Diezelweg";
3412776;"Düsseldorf";"05111000";"Dillenburger Weg";
3412777;"Düsseldorf";"05111000";"Dinnendahlstr.";
3412778;"Düsseldorf";"05111000";"Dinslakener Str.";
3412779;"Düsseldorf";"05111000";"Dirschauer Weg";
3412730;"Düsseldorf";"05111000";"Döberitzer Str.";
3412780;"Düsseldorf";"05111000";"Dohlenweg";
3412781;"Düsseldorf";"05111000";"Dominikanerstr.";
3412782;"Düsseldorf";"05111000";"Dompfaffweg";
3412783;"Düsseldorf";"05111000";"Dopplerweg";
3412784;"Düsseldorf";"05111000";"Dorfstr.";
3415210;"Düsseldorf";"05111000";"Dörgelsberg";
3412785;"Düsseldorf";"05111000";"Dormagener Str.";
3412786;"Düsseldorf";"05111000";"Dornaper Str.";
3412731;"Düsseldorf";"05111000";"Dörnbergstr.";
3412787;"Düsseldorf";"05111000";"Dornröschenweg";
3415338;"Düsseldorf";"05111000";"Dorothea-Habedank-Str.";
3412788;"Düsseldorf";"05111000";"Dorotheenstr.";
3412792;"Düsseldorf";"05111000";"Dorper Weg";
3412732;"Düsseldorf";"05111000";"Dörpeweg";
3412733;"Düsseldorf";"05111000";"Dörpfeldstr.";
3412793;"Düsseldorf";"05111000";"Dorstener Str.";
3412794;"Düsseldorf";"05111000";"Dortmunder Str.";
3412795;"Düsseldorf";"05111000";"Drakeplatz";
3412796;"Düsseldorf";"05111000";"Drakestr.";
3412806;"Düsseldorf";"05111000";"Drängenburger Str.";
3412797;"Düsseldorf";"05111000";"Dreherstr.";
3412798;"Düsseldorf";"05111000";"Dreieckstr.";
3412799;"Düsseldorf";"05111000";"Dreifaltigkeitsstr.";
3415312;"Düsseldorf";"05111000";"Dreischeibenhaus";
3412800;"Düsseldorf";"05111000";"Dresdener Str.";
3412801;"Düsseldorf";"05111000";"Driburger Str.";
3412802;"Düsseldorf";"05111000";"Drosselstr.";
3412803;"Düsseldorf";"05111000";"Drosselweg";
3412804;"Düsseldorf";"05111000";"Droste-Hülshoff-Str.";
3412805;"Düsseldorf";"05111000";"Drususstr.";
3412807;"Düsseldorf";"05111000";"Duderstädter Str.";
3412808;"Düsseldorf";"05111000";"Duisburger Landstr.";
3412809;"Düsseldorf";"05111000";"Duisburger Str.";
3415183;"Düsseldorf";"05111000";"Dülmener Weg";
3412813;"Düsseldorf";"05111000";"Dünenweg";
3412814;"Düsseldorf";"05111000";"Dürener Str.";
3412815;"Düsseldorf";"05111000";"Dürkheimer Weg";
3412819;"Düsseldorf";"05111000";"Düsseldorfer Str.";
3412821;"Düsseldorf";"05111000";"Düsselkämpchen";
3412822;"Düsseldorf";"05111000";"Düsselstr.";
3412823;"Düsseldorf";"05111000";"Düsselthaler Str.";
3412824;"Düsseldorf";"05111000";"Eckampstr.";
3412825;"Düsseldorf";"05111000";"Eckenerstr.";
3415256;"Düsseldorf";"05111000";"Ecolab-Park";
3412826;"Düsseldorf";"05111000";"Edenkobener Weg";
3412827;"Düsseldorf";"05111000";"Edisonplatz";
3412828;"Düsseldorf";"05111000";"Edmund-Bertrams-Str.";
3412829;"Düsseldorf";"05111000";"Eduard-Schloemann-Str.";
3412830;"Düsseldorf";"05111000";"Eduard-Schulte-Str.";
3412831;"Düsseldorf";"05111000";"Efeuweg";
3412832;"Düsseldorf";"05111000";"Egbertstr.";
3412833;"Düsseldorf";"05111000";"Eggerscheidter Str.";
3412834;"Düsseldorf";"05111000";"Egilweg";
3412835;"Düsseldorf";"05111000";"Ehrenhof";
3412836;"Düsseldorf";"05111000";"Ehrenpreisweg";
3412837;"Düsseldorf";"05111000";"Ehrenstr.";
3412838;"Düsseldorf";"05111000";"Eibenstr.";
3412839;"Düsseldorf";"05111000";"Eichelstr.";
3412840;"Düsseldorf";"05111000";"Eichenbruch";
3412841;"Düsseldorf";"05111000";"Eichendorffstr.";
3412842;"Düsseldorf";"05111000";"Eichengrund";
3412843;"Düsseldorf";"05111000";"Eichenkreuzstr.";
3412844;"Düsseldorf";"05111000";"Eichenwand";
3412845;"Düsseldorf";"05111000";"Eichkatzstr.";
3412846;"Düsseldorf";"05111000";"Eichsfelder Str.";
3412847;"Düsseldorf";"05111000";"Eickeler Str.";
3412848;"Düsseldorf";"05111000";"Eifeler Str.";
3412849;"Düsseldorf";"05111000";"Eifgenweg";
3412850;"Düsseldorf";"05111000";"Einbecker Str.";
3412851;"Düsseldorf";"05111000";"Einbrunger Str.";
3412854;"Düsseldorf";"05111000";"Einbrunger Weg";
3412855;"Düsseldorf";"05111000";"Einsiedelstr.";
3412856;"Düsseldorf";"05111000";"Einsteinstr.";
3412857;"Düsseldorf";"05111000";"Eintrachtstr.";
3412858;"Düsseldorf";"05111000";"Eisenacher Weg";
3412859;"Düsseldorf";"05111000";"Eisenstr.";
3412860;"Düsseldorf";"05111000";"Eiskellerberg";
3412861;"Düsseldorf";"05111000";"Eiskellerstr.";
3412862;"Düsseldorf";"05111000";"Eisvogelweg";
3412863;"Düsseldorf";"05111000";"Eitelstr.";
3412864;"Düsseldorf";"05111000";"Ekkehardstr.";
3412865;"Düsseldorf";"05111000";"Elberfelder Str.";
3412866;"Düsseldorf";"05111000";"Elbinger Weg";
3412867;"Düsseldorf";"05111000";"Elbruchstr.";
3412869;"Düsseldorf";"05111000";"Elfgenweg";
3415319;"Düsseldorf";"05111000";"Elfriede-Bial-Str.";
3412870;"Düsseldorf";"05111000";"Elisabethstr.";
3412871;"Düsseldorf";"05111000";"Eller Kamp";
3412872;"Düsseldorf";"05111000";"Ellerbittweg";
3412873;"Düsseldorf";"05111000";"Ellerkirchstr.";
3412874;"Düsseldorf";"05111000";"Ellerstr.";
3412875;"Düsseldorf";"05111000";"Elly-Heuss-Knapp-Str.";
3412876;"Düsseldorf";"05111000";"Ellystr.";
3412877;"Düsseldorf";"05111000";"Elmenweide";
3412879;"Düsseldorf";"05111000";"Elsa-Brändström-Str.";
3412881;"Düsseldorf";"05111000";"Elsässer Str.";
3412880;"Düsseldorf";"05111000";"Elsternweg";
3412882;"Düsseldorf";"05111000";"Emanuel-Leutze-Str.";
3412883;"Düsseldorf";"05111000";"Emil-Barth-Str.";
3415329;"Düsseldorf";"05111000";"Emilie-Preyer-Platz";
3415278;"Düsseldorf";"05111000";"Emilie-Schneider-Platz";
3415248;"Düsseldorf";"05111000";"Emma-Horion-Weg";
3412884;"Düsseldorf";"05111000";"Emmastr.";
3412885;"Düsseldorf";"05111000";"Emmericher Str.";
3412886;"Düsseldorf";"05111000";"Engelbertstr.";
3412887;"Düsseldorf";"05111000";"Engerstr.";
3412888;"Düsseldorf";"05111000";"Ennepeweg";
3412889;"Düsseldorf";"05111000";"Enzianstr.";
3415199;"Düsseldorf";"05111000";"E-Plus-Platz";
3415280;"Düsseldorf";"05111000";"E-Plus-Str.";
3412890;"Düsseldorf";"05111000";"Erasmusstr.";
3412891;"Düsseldorf";"05111000";"Erbacher Weg";
3412892;"Düsseldorf";"05111000";"Erftstr.";
3412893;"Düsseldorf";"05111000";"Erfurter Weg";
3415326;"Düsseldorf";"05111000";"ERGO-Platz";
3412894;"Düsseldorf";"05111000";"Erich-Hoepner-Str.";
3412895;"Düsseldorf";"05111000";"Erich-Klausener-Str.";
3412897;"Düsseldorf";"05111000";"Erich-Müller-Str.";
3412898;"Düsseldorf";"05111000";"Erich-Ollenhauer-Str.";
3415263;"Düsseldorf";"05111000";"Erika-Mann-Str.";
3412900;"Düsseldorf";"05111000";"Erikastr.";
3412899;"Düsseldorf";"05111000";"Erik-Nölting-Str.";
3412901;"Düsseldorf";"05111000";"Erkelenzer Str.";
3412902;"Düsseldorf";"05111000";"Erkrather Landstr.";
3412903;"Düsseldorf";"05111000";"Erkrather Str.";
3412910;"Düsseldorf";"05111000";"Erlanger Str.";
3412911;"Düsseldorf";"05111000";"Erlenkamp";
3412912;"Düsseldorf";"05111000";"Erlenweg";
3415327;"Düsseldorf";"05111000";"Erna-Eckstein-Str.";
3415231;"Düsseldorf";"05111000";"Erna-Scheffler-Str.";
3412913;"Düsseldorf";"05111000";"Ernst-Abbe-Weg";
3415241;"Düsseldorf";"05111000";"Ernst-Derra-Str.";
3415200;"Düsseldorf";"05111000";"Ernst-Gnoß-Str.";
3412914;"Düsseldorf";"05111000";"Ernst-Lemmer-Str.";
3412915;"Düsseldorf";"05111000";"Ernst-Poensgen-Allee";
3412917;"Düsseldorf";"05111000";"Ernst-Reuter-Platz";
3412918;"Düsseldorf";"05111000";"Ernst-Schneider-Platz";
3412920;"Düsseldorf";"05111000";"Erwin-Rommel-Str.";
3412919;"Düsseldorf";"05111000";"Erwin-von-Witzleben-Str.";
3412922;"Düsseldorf";"05111000";"Eschbachweg";
3412923;"Düsseldorf";"05111000";"Eschenweg";
3412924;"Düsseldorf";"05111000";"Eschweilerstr.";
3412925;"Düsseldorf";"05111000";"Esmarchstr.";
3412926;"Düsseldorf";"05111000";"Espenweg";
3412927;"Düsseldorf";"05111000";"Esperantostr.";
3412928;"Düsseldorf";"05111000";"Essener Str.";
3412929;"Düsseldorf";"05111000";"Essersberg";
3412921;"Düsseldorf";"05111000";"Eßlinger Str.";
3412930;"Düsseldorf";"05111000";"Eugen-Richter-Str.";
3412931;"Düsseldorf";"05111000";"Eulerstr.";
3412935;"Düsseldorf";"05111000";"Eupener Str.";
3415317;"Düsseldorf";"05111000";"EUREF-Campus";
3412936;"Düsseldorf";"05111000";"Europaplatz";
3412937;"Düsseldorf";"05111000";"Euskirchener Str.";
3412938;"Düsseldorf";"05111000";"Eythstr.";
3412940;"Düsseldorf";"05111000";"Fabriciusstr.";
3412941;"Düsseldorf";"05111000";"Fahneburgstr.";
3412943;"Düsseldorf";"05111000";"Fahrenheitweg";
3413063;"Düsseldorf";"05111000";"Fährerweg";
3413064;"Düsseldorf";"05111000";"Fährstr.";
3412944;"Düsseldorf";"05111000";"Falkenweg";
3412945;"Düsseldorf";"05111000";"Fallingbosteler Str.";
3413068;"Düsseldorf";"05111000";"Färberstr.";
3412946;"Düsseldorf";"05111000";"Farnweg";
3412947;"Düsseldorf";"05111000";"Fasanenweg";
3412948;"Düsseldorf";"05111000";"Faunastr.";
3412949;"Düsseldorf";"05111000";"Fechnerweg";
3412950;"Düsseldorf";"05111000";"Fehmarnstr.";
3412951;"Düsseldorf";"05111000";"Fehrbellinstr.";
3412952;"Düsseldorf";"05111000";"Feldersbachweg";
3412953;"Düsseldorf";"05111000";"Feldmühleplatz";
3412954;"Düsseldorf";"05111000";"Feldstr.";
3412955;"Düsseldorf";"05111000";"Felix-Klein-Str.";
3415310;"Düsseldorf";"05111000";"Ferdinand-Braun-Platz";
3412956;"Düsseldorf";"05111000";"Ferdinand-Hiller-Weg";
3412957;"Düsseldorf";"05111000";"Ferdinandstr.";
3412958;"Düsseldorf";"05111000";"Festenbergstr.";
3412959;"Düsseldorf";"05111000";"Feuerbachstr.";
3412960;"Düsseldorf";"05111000";"Fichtenstr.";
3412961;"Düsseldorf";"05111000";"Finschstr.";
3412962;"Düsseldorf";"05111000";"Fischerstr.";
3412967;"Düsseldorf";"05111000";"Flachskampstr.";
3412968;"Düsseldorf";"05111000";"Flachsmarkt";
3412969;"Düsseldorf";"05111000";"Flaschenstr.";
3412970;"Düsseldorf";"05111000";"Fleher Deich";
3412971;"Düsseldorf";"05111000";"Fleher Str.";
3412975;"Düsseldorf";"05111000";"Flemingweg";
3412976;"Düsseldorf";"05111000";"Flenderstr.";
3412977;"Düsseldorf";"05111000";"Flensburger Str.";
3412978;"Düsseldorf";"05111000";"Fliederweg";
3412979;"Düsseldorf";"05111000";"Fliednerstr.";
3412980;"Düsseldorf";"05111000";"Flinger Broich";
3412981;"Düsseldorf";"05111000";"Flinger Passage";
3412982;"Düsseldorf";"05111000";"Flinger Richtweg";
3412983;"Düsseldorf";"05111000";"Flinger Str.";
3412986;"Düsseldorf";"05111000";"Florastr.";
3412987;"Düsseldorf";"05111000";"Florensstr.";
3412966;"Düsseldorf";"05111000";"Flößerstr.";
3412988;"Düsseldorf";"05111000";"Flotowstr.";
3412989;"Düsseldorf";"05111000";"Flottenstr.";
3412993;"Düsseldorf";"05111000";"Flügelstr.";
3412990;"Düsseldorf";"05111000";"Flughafen";
3412991;"Düsseldorf";"05111000";"Flughafenstr.";
3412992;"Düsseldorf";"05111000";"Flurstr.";
3412939;"Düsseldorf";"05111000";"Föhrenweg";
3412994;"Düsseldorf";"05111000";"Fontanestr.";
3412995;"Düsseldorf";"05111000";"Forster Weg";
3412996;"Düsseldorf";"05111000";"Forststr.";
3412999;"Düsseldorf";"05111000";"Fortunastr.";
3413002;"Düsseldorf";"05111000";"Frachtstr.";
3413003;"Düsseldorf";"05111000";"Frankenplatz";
3413004;"Düsseldorf";"05111000";"Frankensteiner Str.";
