ID;ORT;REGSCHL;STRASSE;STAND
2993785;"Düsseldorf";"05111000";"Bocholter Str.";
2993786;"Düsseldorf";"05111000";"Bochumer Str.";
2993787;"Düsseldorf";"05111000";"Bockhackstr.";
2993631;"Düsseldorf";"05111000";"Böcklinstr.";
2993788;"Düsseldorf";"05111000";"Bockumer Str.";
2993789;"Düsseldorf";"05111000";"Bockumer Weg";
2993790;"Düsseldorf";"05111000";"Bodinusstr.";
2993791;"Düsseldorf";"05111000";"Bogenstr.";
2993632;"Düsseldorf";"05111000";"Böhlerstr.";
2993633;"Düsseldorf";"05111000";"Böhlerweg";
2993634;"Düsseldorf";"05111000";"Böhmestr.";
2993792;"Düsseldorf";"05111000";"Bolderbergweg";
2993793;"Düsseldorf";"05111000";"Bolkerpassage";
2993794;"Düsseldorf";"05111000";"Bolkerstr.";
2993795;"Düsseldorf";"05111000";"Boltensternstr.";
2993796;"Düsseldorf";"05111000";"Bongardstr.";
2993797;"Düsseldorf";"05111000";"Bonifatiusstr.";
2993798;"Düsseldorf";"05111000";"Bonner Str.";
2993801;"Düsseldorf";"05111000";"Borbecker Str.";
2993635;"Düsseldorf";"05111000";"Börchemstr.";
2993802;"Düsseldorf";"05111000";"Borkumstr.";
2993636;"Düsseldorf";"05111000";"Börnestr.";
2993803;"Düsseldorf";"05111000";"Borresweg";
2993804;"Düsseldorf";"05111000";"Borsigstr.";
2996548;"Düsseldorf";"05111000";"Borussia-Düsseldorf-Str.";
2993805;"Düsseldorf";"05111000";"Boschstr.";
2996396;"Düsseldorf";"05111000";"Boskampweg";
2993806;"Düsseldorf";"05111000";"Bottroper Str.";
2993808;"Düsseldorf";"05111000";"Brabantstr.";
2993809;"Düsseldorf";"05111000";"Brachtstr.";
2993810;"Düsseldorf";"05111000";"Brachvogelweg";
2993811;"Düsseldorf";"05111000";"Brackeler Str.";
2993812;"Düsseldorf";"05111000";"Brackweder Str.";
2993813;"Düsseldorf";"05111000";"Brahmsplatz";
2993814;"Düsseldorf";"05111000";"Brandenburgstr.";
2993815;"Düsseldorf";"05111000";"Brassertweg";
2993816;"Düsseldorf";"05111000";"Braunfelsweg";
2993817;"Düsseldorf";"05111000";"Braunsberger Str.";
2993818;"Düsseldorf";"05111000";"Bredelaerstr.";
2993819;"Düsseldorf";"05111000";"Brehmplatz";
2993820;"Düsseldorf";"05111000";"Brehmstr.";
2993821;"Düsseldorf";"05111000";"Breidenplatz";
2993822;"Düsseldorf";"05111000";"Breisacher Str.";
2993823;"Düsseldorf";"05111000";"Breite Str.";
2993824;"Düsseldorf";"05111000";"Breitscheider Str.";
2993825;"Düsseldorf";"05111000";"Bremer Str.";
2993826;"Düsseldorf";"05111000";"Brend'amourstr.";
2993827;"Düsseldorf";"05111000";"Breslauer Str.";
2993828;"Düsseldorf";"05111000";"Briedestr.";
2993829;"Düsseldorf";"05111000";"Brieger Weg";
2993830;"Düsseldorf";"05111000";"Brinckmannstr.";
2993831;"Düsseldorf";"05111000";"Brinellstr.";
2993832;"Düsseldorf";"05111000";"Brockenstr.";
2993807;"Düsseldorf";"05111000";"Brölweg";
2993836;"Düsseldorf";"05111000";"Bromberger Str.";
2993837;"Düsseldorf";"05111000";"Brorsstr.";
2993838;"Düsseldorf";"05111000";"Bruchgrabenweg";
2993839;"Düsseldorf";"05111000";"Bruchhausen";
2993840;"Düsseldorf";"05111000";"Bruchhausenstr.";
2993841;"Düsseldorf";"05111000";"Bruchstr.";
2993847;"Düsseldorf";"05111000";"Brückenstr.";
2993842;"Düsseldorf";"05111000";"Brucknerstr.";
2993848;"Düsseldorf";"05111000";"Brüggener Weg";
2993843;"Düsseldorf";"05111000";"Bruhnstr.";
2993844;"Düsseldorf";"05111000";"Brunhildenstr.";
2993845;"Düsseldorf";"05111000";"Brunnenstr.";
2993846;"Düsseldorf";"05111000";"Bruno-Schmitz-Str.";
2993849;"Düsseldorf";"05111000";"Bublitzer Str.";
2993850;"Düsseldorf";"05111000";"Buchenstr.";
2993851;"Düsseldorf";"05111000";"Buchenweg";
2993875;"Düsseldorf";"05111000";"Bücherstr.";
2993852;"Düsseldorf";"05111000";"Buchfinkenweg";
2993853;"Düsseldorf";"05111000";"Buchholzer Weg";
2993854;"Düsseldorf";"05111000";"Buchsbaumweg";
2993876;"Düsseldorf";"05111000";"Bückerbergweg";
2993855;"Düsseldorf";"05111000";"Buddestr.";
2993877;"Düsseldorf";"05111000";"Büdericher Str.";
2993878;"Düsseldorf";"05111000";"Büdingenstr.";
2993856;"Düsseldorf";"05111000";"Bueckstr.";
2993879;"Düsseldorf";"05111000";"Büllenkothenweg";
2993880;"Düsseldorf";"05111000";"Bülowstr.";
2993881;"Düsseldorf";"05111000";"Büngerstr.";
2993857;"Düsseldorf";"05111000";"Bunsenstr.";
2993858;"Düsseldorf";"05111000";"Bunzlauer Weg";
2993859;"Düsseldorf";"05111000";"Burgallee";
2993860;"Düsseldorf";"05111000";"Burgenlandweg";
2993882;"Düsseldorf";"05111000";"Bürgerstr.";
2993861;"Düsseldorf";"05111000";"Burggrafenstr.";
2993862;"Düsseldorf";"05111000";"Burghofstr.";
2993863;"Düsseldorf";"05111000";"Burgmüllerstr.";
2993864;"Düsseldorf";"05111000";"Burgplatz";
2993865;"Düsseldorf";"05111000";"Burgunderstr.";
2993866;"Düsseldorf";"05111000";"Burscheider Str.";
2993867;"Düsseldorf";"05111000";"Buscherhofstr.";
2993869;"Düsseldorf";"05111000";"Buscherstr.";
2993870;"Düsseldorf";"05111000";"Buschgasser Weg";
2993883;"Düsseldorf";"05111000";"Büttgenbachstr.";
2993884;"Düsseldorf";"05111000";"Büttgenweg";
2993871;"Düsseldorf";"05111000";"Butzbacher Weg";
2993872;"Düsseldorf";"05111000";"Buysstr.";
2996546;"Düsseldorf";"05111000";"Cäcilie-Beuken-Str.";
2993945;"Düsseldorf";"05111000";"Cäcilienstr.";
2993885;"Düsseldorf";"05111000";"Calvinstr.";
2993886;"Düsseldorf";"05111000";"Camphausenstr.";
2993887;"Düsseldorf";"05111000";"Cannstatter Str.";
2993888;"Düsseldorf";"05111000";"Cantadorstr.";
2993889;"Düsseldorf";"05111000";"Capitostr.";
2993890;"Düsseldorf";"05111000";"Cardaunstr.";
2993892;"Düsseldorf";"05111000";"Carl-Friedrich-Goerdeler-Str.";
2993893;"Düsseldorf";"05111000";"Carl-Maria-Splett-Str.";
2993894;"Düsseldorf";"05111000";"Carl-Mosterts-Platz";
2993897;"Düsseldorf";"05111000";"Carlo-Schmid-Str.";
2993895;"Düsseldorf";"05111000";"Carl-Severing-Str.";
2993896;"Düsseldorf";"05111000";"Carl-Sonnenschein-Str.";
2996398;"Düsseldorf";"05111000";"Carlsplatz";
2996479;"Düsseldorf";"05111000";"Carlstor";
2996397;"Düsseldorf";"05111000";"Carl-Theodor-Str.";
2993891;"Düsseldorf";"05111000";"Carl-von-Ossietzky-Str.";
2993898;"Düsseldorf";"05111000";"Carmenstr.";
2993899;"Düsseldorf";"05111000";"Cecilienallee";
2993903;"Düsseldorf";"05111000";"Celler Weg";
2993904;"Düsseldorf";"05111000";"Celsiusweg";
2993905;"Düsseldorf";"05111000";"Chamissostr.";
2993906;"Düsseldorf";"05111000";"Charlottenstr.";
2993907;"Düsseldorf";"05111000";"Chemnitzer Str.";
2993908;"Düsseldorf";"05111000";"Cheruskerstr.";
2996558;"Düsseldorf";"05111000";"Chibastr.";
2993909;"Düsseldorf";"05111000";"Chlodwigstr.";
2993910;"Düsseldorf";"05111000";"Chopinstr.";
2993911;"Düsseldorf";"05111000";"Christophstr.";
2993912;"Düsseldorf";"05111000";"Cimbernstr.";
2993913;"Düsseldorf";"05111000";"Citadellstr.";
2993914;"Düsseldorf";"05111000";"Clara-Viebig-Str.";
2993915;"Düsseldorf";"05111000";"Clarissenstr.";
2993916;"Düsseldorf";"05111000";"Claudiusstr.";
2993917;"Düsseldorf";"05111000";"Clausiusweg";
2993918;"Düsseldorf";"05111000";"Clausthal-Zellerfelder-Str.";
2993919;"Düsseldorf";"05111000";"Clemens-Brentano-Str.";
2993920;"Düsseldorf";"05111000";"Clemensstr.";
2993921;"Düsseldorf";"05111000";"Cloppenburger Weg";
2993922;"Düsseldorf";"05111000";"Coburger Weg";
2993923;"Düsseldorf";"05111000";"Coesfelder Str.";
2993924;"Düsseldorf";"05111000";"Collenbachstr.";
2993928;"Düsseldorf";"05111000";"Colmarer Str.";
2993929;"Düsseldorf";"05111000";"Columbusstr.";
2993930;"Düsseldorf";"05111000";"Comeniusplatz";
2993931;"Düsseldorf";"05111000";"Comeniusstr.";
2993932;"Düsseldorf";"05111000";"Conesweg";
2993933;"Düsseldorf";"05111000";"Cordobastr.";
2993934;"Düsseldorf";"05111000";"Corellistr.";
2993935;"Düsseldorf";"05111000";"Corneliusplatz";
2993936;"Düsseldorf";"05111000";"Corneliusstr.";
2993937;"Düsseldorf";"05111000";"Cottbusser Str.";
2993938;"Düsseldorf";"05111000";"Couvenstr.";
2993939;"Düsseldorf";"05111000";"Cranachplatz";
2993940;"Düsseldorf";"05111000";"Cranachstr.";
2993941;"Düsseldorf";"05111000";"Cronenberger Weg";
2993942;"Düsseldorf";"05111000";"Cruthovener Str.";
2993943;"Düsseldorf";"05111000";"Curieweg";
2996417;"Düsseldorf";"05111000";"Curt-Beckmann-Str.";
2993944;"Düsseldorf";"05111000";"Cuxhavener Str.";
2996559;"Düsseldorf";"05111000";"Czernowitzstr.";
2993950;"Düsseldorf";"05111000";"Dabringhauser Str.";
2993951;"Düsseldorf";"05111000";"Dachsbergweg";
2993952;"Düsseldorf";"05111000";"Daelenstr.";
2993953;"Düsseldorf";"05111000";"Dagobertstr.";
2993954;"Düsseldorf";"05111000";"Dahlienweg";
2993955;"Düsseldorf";"05111000";"Daimlerstr.";
2993956;"Düsseldorf";"05111000";"Damaschkestr.";
2993957;"Düsseldorf";"05111000";"Daneköthen";
2993958;"Düsseldorf";"05111000";"Danziger Str.";
2993962;"Düsseldorf";"05111000";"Darmstädter Str.";
2993963;"Düsseldorf";"05111000";"Dasselstr.";
2993964;"Düsseldorf";"05111000";"Dauzenbergstr.";
2993965;"Düsseldorf";"05111000";"Davidstr.";
2993966;"Düsseldorf";"05111000";"Dechenweg";
2993967;"Düsseldorf";"05111000";"Degerstr.";
2996542;"Düsseldorf";"05111000";"DEG-Platz";
2993968;"Düsseldorf";"05111000";"Deikerstr.";
2993970;"Düsseldorf";"05111000";"Deilbachweg";
2993971;"Düsseldorf";"05111000";"Dellestr.";
2993972;"Düsseldorf";"05111000";"Demagstr.";
2993973;"Düsseldorf";"05111000";"Der Grüne Weg";
2996485;"Düsseldorf";"05111000";"Derendorfer Allee";
2993974;"Düsseldorf";"05111000";"Derendorfer Str.";
2993975;"Düsseldorf";"05111000";"Derfflingerstr.";
2993976;"Düsseldorf";"05111000";"Dernbuschweg";
2996480;"Düsseldorf";"05111000";"Derner Hof";
2993980;"Düsseldorf";"05111000";"Detmolder Weg";
2993981;"Düsseldorf";"05111000";"Deutzer Str.";
2993982;"Düsseldorf";"05111000";"Dianastr.";
2993983;"Düsseldorf";"05111000";"Dickelsbachweg";
2993984;"Düsseldorf";"05111000";"Dickhausweg";
2993985;"Düsseldorf";"05111000";"Diedenhofener Str.";
2993986;"Düsseldorf";"05111000";"Diepenstr.";
2993987;"Düsseldorf";"05111000";"Dieselstr.";
2993988;"Düsseldorf";"05111000";"Diesterwegstr.";
2993989;"Düsseldorf";"05111000";"Dietrich-Bonhoeffer-Str.";
2993990;"Düsseldorf";"05111000";"Dietrichstr.";
2993991;"Düsseldorf";"05111000";"Diezelweg";
2993992;"Düsseldorf";"05111000";"Dillenburger Weg";
2993993;"Düsseldorf";"05111000";"Dinnendahlstr.";
2993994;"Düsseldorf";"05111000";"Dinslakener Str.";
2993995;"Düsseldorf";"05111000";"Dirschauer Weg";
2993946;"Düsseldorf";"05111000";"Döberitzer Str.";
2993996;"Düsseldorf";"05111000";"Dohlenweg";
2993997;"Düsseldorf";"05111000";"Dominikanerstr.";
2993998;"Düsseldorf";"05111000";"Dompfaffweg";
2993999;"Düsseldorf";"05111000";"Dopplerweg";
2994000;"Düsseldorf";"05111000";"Dorfstr.";
2996429;"Düsseldorf";"05111000";"Dörgelsberg";
2994001;"Düsseldorf";"05111000";"Dormagener Str.";
2994002;"Düsseldorf";"05111000";"Dornaper Str.";
2993947;"Düsseldorf";"05111000";"Dörnbergstr.";
2994003;"Düsseldorf";"05111000";"Dornröschenweg";
2996556;"Düsseldorf";"05111000";"Dorothea-Habedank-Str.";
2994004;"Düsseldorf";"05111000";"Dorotheenstr.";
2994008;"Düsseldorf";"05111000";"Dorper Weg";
2993948;"Düsseldorf";"05111000";"Dörpeweg";
2993949;"Düsseldorf";"05111000";"Dörpfeldstr.";
2994009;"Düsseldorf";"05111000";"Dorstener Str.";
2994010;"Düsseldorf";"05111000";"Dortmunder Str.";
2994011;"Düsseldorf";"05111000";"Drakeplatz";
2994012;"Düsseldorf";"05111000";"Drakestr.";
2994022;"Düsseldorf";"05111000";"Drängenburger Str.";
2994013;"Düsseldorf";"05111000";"Dreherstr.";
2994014;"Düsseldorf";"05111000";"Dreieckstr.";
2994015;"Düsseldorf";"05111000";"Dreifaltigkeitsstr.";
2996530;"Düsseldorf";"05111000";"Dreischeibenhaus";
2994016;"Düsseldorf";"05111000";"Dresdener Str.";
2994017;"Düsseldorf";"05111000";"Driburger Str.";
2994018;"Düsseldorf";"05111000";"Drosselstr.";
2994019;"Düsseldorf";"05111000";"Drosselweg";
2994020;"Düsseldorf";"05111000";"Droste-Hülshoff-Str.";
2994021;"Düsseldorf";"05111000";"Drususstr.";
2994023;"Düsseldorf";"05111000";"Duderstädter Str.";
2994024;"Düsseldorf";"05111000";"Duisburger Landstr.";
2994025;"Düsseldorf";"05111000";"Duisburger Str.";
2996402;"Düsseldorf";"05111000";"Dülmener Weg";
2994029;"Düsseldorf";"05111000";"Dünenweg";
2994030;"Düsseldorf";"05111000";"Dürener Str.";
2994031;"Düsseldorf";"05111000";"Dürkheimer Weg";
2994035;"Düsseldorf";"05111000";"Düsseldorfer Str.";
2994037;"Düsseldorf";"05111000";"Düsselkämpchen";
2994038;"Düsseldorf";"05111000";"Düsselstr.";
2994039;"Düsseldorf";"05111000";"Düsselthaler Str.";
2994040;"Düsseldorf";"05111000";"Eckampstr.";
2994041;"Düsseldorf";"05111000";"Eckenerstr.";
2996475;"Düsseldorf";"05111000";"Ecolab-Park";
2994042;"Düsseldorf";"05111000";"Edenkobener Weg";
2994043;"Düsseldorf";"05111000";"Edisonplatz";
2994044;"Düsseldorf";"05111000";"Edmund-Bertrams-Str.";
2994045;"Düsseldorf";"05111000";"Eduard-Schloemann-Str.";
2994046;"Düsseldorf";"05111000";"Eduard-Schulte-Str.";
2994047;"Düsseldorf";"05111000";"Efeuweg";
2994048;"Düsseldorf";"05111000";"Egbertstr.";
2994049;"Düsseldorf";"05111000";"Eggerscheidter Str.";
2994050;"Düsseldorf";"05111000";"Egilweg";
2994051;"Düsseldorf";"05111000";"Ehrenhof";
2994052;"Düsseldorf";"05111000";"Ehrenpreisweg";
2994053;"Düsseldorf";"05111000";"Ehrenstr.";
2994054;"Düsseldorf";"05111000";"Eibenstr.";
2994055;"Düsseldorf";"05111000";"Eichelstr.";
2994056;"Düsseldorf";"05111000";"Eichenbruch";
2994057;"Düsseldorf";"05111000";"Eichendorffstr.";
2994058;"Düsseldorf";"05111000";"Eichengrund";
2994059;"Düsseldorf";"05111000";"Eichenkreuzstr.";
2994060;"Düsseldorf";"05111000";"Eichenwand";
2994061;"Düsseldorf";"05111000";"Eichkatzstr.";
2994062;"Düsseldorf";"05111000";"Eichsfelder Str.";
2994063;"Düsseldorf";"05111000";"Eickeler Str.";
2994064;"Düsseldorf";"05111000";"Eifeler Str.";
2994065;"Düsseldorf";"05111000";"Eifgenweg";
2994066;"Düsseldorf";"05111000";"Einbecker Str.";
2994067;"Düsseldorf";"05111000";"Einbrunger Str.";
2994070;"Düsseldorf";"05111000";"Einbrunger Weg";
2994071;"Düsseldorf";"05111000";"Einsiedelstr.";
2994072;"Düsseldorf";"05111000";"Einsteinstr.";
2994073;"Düsseldorf";"05111000";"Eintrachtstr.";
2994074;"Düsseldorf";"05111000";"Eisenacher Weg";
2994075;"Düsseldorf";"05111000";"Eisenstr.";
2994076;"Düsseldorf";"05111000";"Eiskellerberg";
2994077;"Düsseldorf";"05111000";"Eiskellerstr.";
2994078;"Düsseldorf";"05111000";"Eitelstr.";
2994079;"Düsseldorf";"05111000";"Ekkehardstr.";
2994080;"Düsseldorf";"05111000";"Elberfelder Str.";
2994081;"Düsseldorf";"05111000";"Elbinger Weg";
2994082;"Düsseldorf";"05111000";"Elbruchstr.";
2994084;"Düsseldorf";"05111000";"Elfgenweg";
2996537;"Düsseldorf";"05111000";"Elfriede-Bial-Str.";
2994085;"Düsseldorf";"05111000";"Elisabethstr.";
2994086;"Düsseldorf";"05111000";"Eller Kamp";
2994087;"Düsseldorf";"05111000";"Ellerbittweg";
2994088;"Düsseldorf";"05111000";"Ellerkirchstr.";
2994089;"Düsseldorf";"05111000";"Ellerstr.";
2994090;"Düsseldorf";"05111000";"Elly-Heuss-Knapp-Str.";
2994091;"Düsseldorf";"05111000";"Ellystr.";
2994092;"Düsseldorf";"05111000";"Elmenweide";
2994094;"Düsseldorf";"05111000";"Elsa-Brändström-Str.";
2994096;"Düsseldorf";"05111000";"Elsässer Str.";
2994095;"Düsseldorf";"05111000";"Elsternweg";
2994097;"Düsseldorf";"05111000";"Emanuel-Leutze-Str.";
2994098;"Düsseldorf";"05111000";"Emil-Barth-Str.";
2996547;"Düsseldorf";"05111000";"Emilie-Preyer-Platz";
2996496;"Düsseldorf";"05111000";"Emilie-Schneider-Platz";
2996467;"Düsseldorf";"05111000";"Emma-Horion-Weg";
2994099;"Düsseldorf";"05111000";"Emmastr.";
2994100;"Düsseldorf";"05111000";"Emmericher Str.";
2994101;"Düsseldorf";"05111000";"Engelbertstr.";
2994102;"Düsseldorf";"05111000";"Engerstr.";
2994103;"Düsseldorf";"05111000";"Ennepeweg";
2994104;"Düsseldorf";"05111000";"Enzianstr.";
2996418;"Düsseldorf";"05111000";"E-Plus-Platz";
2996498;"Düsseldorf";"05111000";"E-Plus-Str.";
2994105;"Düsseldorf";"05111000";"Erasmusstr.";
2994106;"Düsseldorf";"05111000";"Erbacher Weg";
2994107;"Düsseldorf";"05111000";"Erftstr.";
2994108;"Düsseldorf";"05111000";"Erfurter Weg";
2996544;"Düsseldorf";"05111000";"ERGO-Platz";
2994109;"Düsseldorf";"05111000";"Erich-Hoepner-Str.";
2994110;"Düsseldorf";"05111000";"Erich-Klausener-Str.";
2994112;"Düsseldorf";"05111000";"Erich-Müller-Str.";
2994113;"Düsseldorf";"05111000";"Erich-Ollenhauer-Str.";
2994115;"Düsseldorf";"05111000";"Erikastr.";
2994114;"Düsseldorf";"05111000";"Erik-Nölting-Str.";
2994116;"Düsseldorf";"05111000";"Erkelenzer Str.";
2994117;"Düsseldorf";"05111000";"Erkrather Landstr.";
2994118;"Düsseldorf";"05111000";"Erkrather Str.";
2994125;"Düsseldorf";"05111000";"Erlanger Str.";
2994126;"Düsseldorf";"05111000";"Erlenkamp";
2994127;"Düsseldorf";"05111000";"Erlenweg";
2996545;"Düsseldorf";"05111000";"Erna-Eckstein-Str.";
2996450;"Düsseldorf";"05111000";"Erna-Scheffler-Str.";
2994128;"Düsseldorf";"05111000";"Ernst-Abbe-Weg";
2996460;"Düsseldorf";"05111000";"Ernst-Derra-Str.";
2996419;"Düsseldorf";"05111000";"Ernst-Gnoß-Str.";
2994129;"Düsseldorf";"05111000";"Ernst-Lemmer-Str.";
2994130;"Düsseldorf";"05111000";"Ernst-Poensgen-Allee";
2994132;"Düsseldorf";"05111000";"Ernst-Reuter-Platz";
2994133;"Düsseldorf";"05111000";"Ernst-Schneider-Platz";
2994135;"Düsseldorf";"05111000";"Erwin-Rommel-Str.";
2994134;"Düsseldorf";"05111000";"Erwin-von-Witzleben-Str.";
2994137;"Düsseldorf";"05111000";"Eschbachweg";
2994138;"Düsseldorf";"05111000";"Eschenweg";
2994139;"Düsseldorf";"05111000";"Eschweilerstr.";
2994140;"Düsseldorf";"05111000";"Esmarchstr.";
2994141;"Düsseldorf";"05111000";"Espenweg";
2994142;"Düsseldorf";"05111000";"Esperantostr.";
2994143;"Düsseldorf";"05111000";"Essener Str.";
2994144;"Düsseldorf";"05111000";"Essersberg";
2994136;"Düsseldorf";"05111000";"Eßlinger Str.";
2994145;"Düsseldorf";"05111000";"Eugen-Richter-Str.";
2994146;"Düsseldorf";"05111000";"Eulerstr.";
2994150;"Düsseldorf";"05111000";"Eupener Str.";
2996535;"Düsseldorf";"05111000";"EUREF-Campus";
2994151;"Düsseldorf";"05111000";"Europaplatz";
2994152;"Düsseldorf";"05111000";"Euskirchener Str.";
2994153;"Düsseldorf";"05111000";"Eythstr.";
2994155;"Düsseldorf";"05111000";"Fabriciusstr.";
2994156;"Düsseldorf";"05111000";"Fahneburgstr.";
2994158;"Düsseldorf";"05111000";"Fahrenheitweg";
2994278;"Düsseldorf";"05111000";"Fährerweg";
2994279;"Düsseldorf";"05111000";"Fährstr.";
2994159;"Düsseldorf";"05111000";"Falkenweg";
2994160;"Düsseldorf";"05111000";"Fallingbosteler Str.";
2994283;"Düsseldorf";"05111000";"Färberstr.";
2994161;"Düsseldorf";"05111000";"Farnweg";
2994162;"Düsseldorf";"05111000";"Fasanenweg";
2994163;"Düsseldorf";"05111000";"Faunastr.";
2994164;"Düsseldorf";"05111000";"Fechnerweg";
2994165;"Düsseldorf";"05111000";"Fehmarnstr.";
2994166;"Düsseldorf";"05111000";"Fehrbellinstr.";
2994167;"Düsseldorf";"05111000";"Feldersbachweg";
2994168;"Düsseldorf";"05111000";"Feldmühleplatz";
2994169;"Düsseldorf";"05111000";"Feldstr.";
2994170;"Düsseldorf";"05111000";"Felix-Klein-Str.";
2996528;"Düsseldorf";"05111000";"Ferdinand-Braun-Platz";
2994171;"Düsseldorf";"05111000";"Ferdinand-Hiller-Weg";
2994172;"Düsseldorf";"05111000";"Ferdinandstr.";
2994173;"Düsseldorf";"05111000";"Festenbergstr.";
2994174;"Düsseldorf";"05111000";"Feuerbachstr.";
2994175;"Düsseldorf";"05111000";"Fichtenstr.";
2994176;"Düsseldorf";"05111000";"Finschstr.";
2994177;"Düsseldorf";"05111000";"Fischerstr.";
2994182;"Düsseldorf";"05111000";"Flachskampstr.";
2994183;"Düsseldorf";"05111000";"Flachsmarkt";
2994184;"Düsseldorf";"05111000";"Flaschenstr.";
2994185;"Düsseldorf";"05111000";"Fleher Deich";
2994186;"Düsseldorf";"05111000";"Fleher Str.";
2994190;"Düsseldorf";"05111000";"Flemingweg";
2994191;"Düsseldorf";"05111000";"Flenderstr.";
2994192;"Düsseldorf";"05111000";"Flensburger Str.";
2994193;"Düsseldorf";"05111000";"Fliederweg";
2994194;"Düsseldorf";"05111000";"Fliednerstr.";
2994195;"Düsseldorf";"05111000";"Flinger Broich";
2994196;"Düsseldorf";"05111000";"Flinger Passage";
2994197;"Düsseldorf";"05111000";"Flinger Richtweg";
2994198;"Düsseldorf";"05111000";"Flinger Str.";
2994201;"Düsseldorf";"05111000";"Florastr.";
2994202;"Düsseldorf";"05111000";"Florensstr.";
2994181;"Düsseldorf";"05111000";"Flößerstr.";
2994203;"Düsseldorf";"05111000";"Flotowstr.";
2994204;"Düsseldorf";"05111000";"Flottenstr.";
2994208;"Düsseldorf";"05111000";"Flügelstr.";
2994205;"Düsseldorf";"05111000";"Flughafen";
2994206;"Düsseldorf";"05111000";"Flughafenstr.";
2994207;"Düsseldorf";"05111000";"Flurstr.";
2994154;"Düsseldorf";"05111000";"Föhrenweg";
2994209;"Düsseldorf";"05111000";"Fontanestr.";
2994210;"Düsseldorf";"05111000";"Forster Weg";
2994211;"Düsseldorf";"05111000";"Forststr.";
2994214;"Düsseldorf";"05111000";"Fortunastr.";
2994217;"Düsseldorf";"05111000";"Frachtstr.";
2994218;"Düsseldorf";"05111000";"Frankenplatz";
2994219;"Düsseldorf";"05111000";"Frankensteiner Str.";
2994221;"Düsseldorf";"05111000";"Frankenstr.";
2994222;"Düsseldorf";"05111000";"Frankenthaler Weg";
2994223;"Düsseldorf";"05111000";"Frankfurter Str.";
2994229;"Düsseldorf";"05111000";"Franklinstr.";
2996482;"Düsseldorf";"05111000";"Frank-Zappa-Str.";
2994230;"Düsseldorf";"05111000";"Franz-Hitze-Str.";
