ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
36769;"33165";"05774028";"Lichtenau";"Atteln";
36770;"33165";"05774028";"Lichtenau";"Blankenrode";
36771;"33165";"05774028";"Lichtenau";"Dalheim";
36772;"33165";"05774028";"Lichtenau";"Ebbinghausen";
36773;"33165";"05774028";"Lichtenau";"Grundsteinheim";
36774;"33165";"05774028";"Lichtenau";"Hakenberg";
36775;"33165";"05774028";"Lichtenau";"Henglarn";
36776;"33165";"05774028";"Lichtenau";"Herbram";
36777;"33165";"05774028";"Lichtenau";"Herbram-Wald";
36778;"33165";"05774028";"Lichtenau";"Holtheim";
36779;"33165";"05774028";"Lichtenau";"Husen";
36780;"33165";"05774028";"Lichtenau";"Iggenhausen";
36781;"33165";"05774028";"Lichtenau";"Kleinenberg";
36782;"33165";"05774028";"Lichtenau";"Lichtenau";
33958;"33178";"05774012";"Borchen";"Alfen";
33959;"33178";"05774012";"Borchen";"Dörenhagen";
33960;"33178";"05774012";"Borchen";"Etteln";
33961;"33178";"05774012";"Borchen";"Kirchborchen";
33962;"33178";"05774012";"Borchen";"Nordborchen";
33963;"33178";"05774012";"Borchen";"Schloß Hamborn";
33537;"33181";"05774040";"Bad Wünnenberg";"Bad Wünnenberg";
33531;"33181";"05774040";"Bad Wünnenberg";"Bleiwäsche";
33532;"33181";"05774040";"Bad Wünnenberg";"Elisenhof";
33533;"33181";"05774040";"Bad Wünnenberg";"Fürstenberg";
33534;"33181";"05774040";"Bad Wünnenberg";"Haaren";
33535;"33181";"05774040";"Bad Wünnenberg";"Helmern";
33536;"33181";"05774040";"Bad Wünnenberg";"Leiberg";
33280;"33184";"05774004";"Altenbeken";"Altenbeken";
33281;"33184";"05774004";"Altenbeken";"Buke";
33282;"33184";"05774004";"Altenbeken";"Schwaney";
38730;"33189";"05766064";"Schlangen";"Kohlstädt";
38731;"33189";"05766064";"Schlangen";"Oesterholz-Haustenbeck";
38732;"33189";"05766064";"Schlangen";"Schlangen";
35327;"33330";"05754008";"Gütersloh";"Innenstadt";
35328;"33332";"05754008";"Gütersloh";"Innenstadt";
35333;"33332";"05754008";"Gütersloh";"Spexard";
35334;"33333";"05754008";"Gütersloh";"Spexard";
35322;"33334";"05754008";"Gütersloh";"Avenwedde";
35324;"33334";"05754008";"Gütersloh";"Ebbesloh";
35326;"33334";"05754008";"Gütersloh";"Hollen";
35329;"33334";"05754008";"Gütersloh";"Innenstadt";
35331;"33334";"05754008";"Gütersloh";"Isselhorst";
35332;"33334";"05754008";"Gütersloh";"Niehorst";
35335;"33334";"05754008";"Gütersloh";"Spexard";
35323;"33335";"05754008";"Gütersloh";"Avenwedde";
35325;"33335";"05754008";"Gütersloh";"Friedrichsdorf";
35330;"33335";"05754008";"Gütersloh";"Innenstadt";
35336;"33335";"05754008";"Gütersloh";"Spexard";
38473;"33378";"05754028";"Rheda-Wiedenbrück";"Batenhorst";
38474;"33378";"05754028";"Rheda-Wiedenbrück";"Lintel";
38475;"33378";"05754028";"Rheda-Wiedenbrück";"Rheda";
38477;"33378";"05754028";"Rheda-Wiedenbrück";"St Vit";
38476;"33378";"05754028";"Rheda-Wiedenbrück";"Wiedenbrück";
38554;"33397";"05754032";"Rietberg";"Bokel";
38555;"33397";"05754032";"Rietberg";"Druffel";
38556;"33397";"05754032";"Rietberg";"Mastholte";
38557;"33397";"05754032";"Rietberg";"Neuenkirchen";
38558;"33397";"05754032";"Rietberg";"Rietberg";
38559;"33397";"05754032";"Rietberg";"Varensell";
38560;"33397";"05754032";"Rietberg";"Westerwiehe";
39199;"33415";"05754044";"Verl";"Bornholte Bhf";
39200;"33415";"05754044";"Verl";"Kaunitz";
39201;"33415";"05754044";"Verl";"Sende";
39202;"33415";"05754044";"Verl";"Sürenheide";
39203;"33415";"05754044";"Verl";"Verl";
35537;"33428";"05754016";"Harsewinkel";"Greffen";
35538;"33428";"05754016";"Harsewinkel";"Harsewinkel";
35818;"33442";"05754020";"Herzebrock-Clarholz";"Clarholz";
35819;"33442";"05754020";"Herzebrock-Clarholz";"Herzebrock";
36649;"33449";"05754024";"Langenberg";"Benteler";
36650;"33449";"05754024";"Langenberg";"Langenberg";
33697;"33602";"05711000";"Bielefeld";"Innenstadt";
33698;"33604";"05711000";"Bielefeld";"Innenstadt";
33720;"33604";"05711000";"Bielefeld";"Sieker";
33721;"33605";"05711000";"Bielefeld";"Sieker";
33722;"33605";"05711000";"Bielefeld";"Stieghorst";
33699;"33607";"05711000";"Bielefeld";"Innenstadt";
33680;"33609";"05711000";"Bielefeld";"Baumheide";
33700;"33609";"05711000";"Bielefeld";"Innenstadt";
33713;"33609";"05711000";"Bielefeld";"Schildesche";
33714;"33611";"05711000";"Bielefeld";"Schildesche";
33678;"33613";"05711000";"Bielefeld";"Babenhausen";
33689;"33613";"05711000";"Bielefeld";"Gellershagen";
33701;"33613";"05711000";"Bielefeld";"Innenstadt";
33690;"33615";"05711000";"Bielefeld";"Gellershagen";
33702;"33615";"05711000";"Bielefeld";"Innenstadt";
33688;"33617";"05711000";"Bielefeld";"Gadderbaum";
33703;"33617";"05711000";"Bielefeld";"Innenstadt";
33679;"33619";"05711000";"Bielefeld";"Babenhausen";
33686;"33619";"05711000";"Bielefeld";"Deppendorf";
33691;"33619";"05711000";"Bielefeld";"Großdornberg";
33695;"33619";"05711000";"Bielefeld";"Hoberge-Uerentrup";
33704;"33619";"05711000";"Bielefeld";"Innenstadt";
33706;"33619";"05711000";"Bielefeld";"Kirchdornberg";
33709;"33619";"05711000";"Bielefeld";"Niederdornberg";
33715;"33619";"05711000";"Bielefeld";"Schröttinghausen";
33682;"33647";"05711000";"Bielefeld";"Brackwede";
33717;"33647";"05711000";"Bielefeld";"Senne";
33726;"33647";"05711000";"Bielefeld";"Ummeln";
33683;"33649";"05711000";"Bielefeld";"Brackwede";
33696;"33649";"05711000";"Bielefeld";"Holtkamp";
33712;"33649";"05711000";"Bielefeld";"Quelle";
33727;"33649";"05711000";"Bielefeld";"Ummeln";
33718;"33659";"05711000";"Bielefeld";"Senne";
33685;"33689";"05711000";"Bielefeld";"Dalbke";
33719;"33689";"05711000";"Bielefeld";"Sennestadt";
33692;"33699";"05711000";"Bielefeld";"Gräfinghagen";
33694;"33699";"05711000";"Bielefeld";"Hillegossen";
33707;"33699";"05711000";"Bielefeld";"Lämershagen";
33723;"33699";"05711000";"Bielefeld";"Stieghorst";
33725;"33699";"05711000";"Bielefeld";"Ubbedissen";
33681;"33719";"05711000";"Bielefeld";"Brönninghausen";
33693;"33719";"05711000";"Bielefeld";"Heepen";
33711;"33719";"05711000";"Bielefeld";"Oldentrup";
33677;"33729";"05711000";"Bielefeld";"Altenhagen";
33684;"33729";"05711000";"Bielefeld";"Brake";
33708;"33729";"05711000";"Bielefeld";"Milse";
33687;"33739";"05711000";"Bielefeld";"Deppendorf";
33705;"33739";"05711000";"Bielefeld";"Jöllenbeck";
33710;"33739";"05711000";"Bielefeld";"Niederdornberg";
33716;"33739";"05711000";"Bielefeld";"Schröttinghausen";
33724;"33739";"05711000";"Bielefeld";"Theesen";
33728;"33739";"05711000";"Bielefeld";"Vilsendorf";
38752;"33758";"05754036";"Schloß Holte-Stukenbrock";"Liemke";
38753;"33758";"05754036";"Schloß Holte-Stukenbrock";"Schloß Holte";
38754;"33758";"05754036";"Schloß Holte-Stukenbrock";"Sende";
38755;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock";
38756;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock-Senne";
39204;"33775";"05754048";"Versmold";"Bockhorst";
39205;"33775";"05754048";"Versmold";"Hesselteich";
39206;"33775";"05754048";"Versmold";"Loxten";
39207;"33775";"05754048";"Versmold";"Oesterweg";
39208;"33775";"05754048";"Versmold";"Peckeloh";
39209;"33775";"05754048";"Versmold";"Versmold";
35453;"33790";"05754012";"Halle (Westf.)";"Ascheloh";
35454;"33790";"05754012";"Halle (Westf.)";"Bokel";
35455;"33790";"05754012";"Halle (Westf.)";"Eggeberg";
35457;"33790";"05754012";"Halle (Westf.)";"Halle";
35458;"33790";"05754012";"Halle (Westf.)";"Hesseln";
35456;"33790";"05754012";"Halle (Westf.)";"Hörste";
35459;"33790";"05754012";"Halle (Westf.)";"Kölkebeck";
35460;"33790";"05754012";"Halle (Westf.)";"Künsebeck";
39015;"33803";"05754040";"Steinhagen";"Amshausen";
39016;"33803";"05754040";"Steinhagen";"Brockhagen";
39017;"33803";"05754040";"Steinhagen";"Steinhagen";
38076;"33813";"05766056";"Oerlinghausen";"Helpup";
38077;"33813";"05766056";"Oerlinghausen";"Lipperreihe";
38078;"33813";"05766056";"Oerlinghausen";"Oerlinghausen";
38079;"33813";"05766056";"Oerlinghausen";"Währentrup";
36744;"33818";"05766048";"Leopoldshöhe";"Asemissen";
36745;"33818";"05766048";"Leopoldshöhe";"Bechterdissen";
36746;"33818";"05766048";"Leopoldshöhe";"Bexterhagen";
36747;"33818";"05766048";"Leopoldshöhe";"Greste";
36748;"33818";"05766048";"Leopoldshöhe";"Krentrup";
36749;"33818";"05766048";"Leopoldshöhe";"Leopoldshöhe";
36750;"33818";"05766048";"Leopoldshöhe";"Nienhagen";
36751;"33818";"05766048";"Leopoldshöhe";"Schuckenbaum";
39539;"33824";"05754052";"Werther (Westf.)";"Häger";
39540;"33824";"05754052";"Werther (Westf.)";"Theenhausen";
39541;"33824";"05754052";"Werther (Westf.)";"Werther";
33976;"33829";"05754004";"Borgholzhausen";"Barnhausen";
33977;"33829";"05754004";"Borgholzhausen";"Berghausen";
33978;"33829";"05754004";"Borgholzhausen";"Borgholzhausen";
33979;"33829";"05754004";"Borgholzhausen";"Casum";
33980;"33829";"05754004";"Borgholzhausen";"Cleve";
33981;"33829";"05754004";"Borgholzhausen";"Hamlingdorf";
33982;"33829";"05754004";"Borgholzhausen";"Holtfeld";
33983;"33829";"05754004";"Borgholzhausen";"Kleekamp";
33984;"33829";"05754004";"Borgholzhausen";"Oldendorf";
33985;"33829";"05754004";"Borgholzhausen";"Ostbarthausen";
33986;"33829";"05754004";"Borgholzhausen";"Westbarthausen";
33987;"33829";"05754004";"Borgholzhausen";"Wichlinghausen";
39368;"34414";"05762036";"Warburg";"Bonenburg";
39369;"34414";"05762036";"Warburg";"Calenberg";
39371;"34414";"05762036";"Warburg";"Dalheim";
39372;"34414";"05762036";"Warburg";"Daseburg";
39370;"34414";"05762036";"Warburg";"Dössel";
39373;"34414";"05762036";"Warburg";"Germete";
39374;"34414";"05762036";"Warburg";"Herlinghausen";
39375;"34414";"05762036";"Warburg";"Hohenwepel";
39376;"34414";"05762036";"Warburg";"Menne";
39377;"34414";"05762036";"Warburg";"Nörde";
39378;"34414";"05762036";"Warburg";"Ossendorf";
39379;"34414";"05762036";"Warburg";"Rimbeck";
39380;"34414";"05762036";"Warburg";"Scherfede";
39381;"34414";"05762036";"Warburg";"Warburg";
39382;"34414";"05762036";"Warburg";"Welda";
39383;"34414";"05762036";"Warburg";"Wormeln";
37053;"34431";"05958024";"Marsberg";"Beringhausen";
37054;"34431";"05958024";"Marsberg";"Borntosten";
37055;"34431";"05958024";"Marsberg";"Bredelar";
37056;"34431";"05958024";"Marsberg";"Canstein";
37057;"34431";"05958024";"Marsberg";"Erlinghausen";
37058;"34431";"05958024";"Marsberg";"Essentho";
37070;"34431";"05958024";"Marsberg";"Gemeinde Diemelsee";
37059;"34431";"05958024";"Marsberg";"Giershagen";
37060;"34431";"05958024";"Marsberg";"Heddinghausen";
37061;"34431";"05958024";"Marsberg";"Helminghausen";
37062;"34431";"05958024";"Marsberg";"Leitmar";
37063;"34431";"05958024";"Marsberg";"Meerhof";
37064;"34431";"05958024";"Marsberg";"Niedermarsberg";
37065;"34431";"05958024";"Marsberg";"Obermarsberg";
37066;"34431";"05958024";"Marsberg";"Oesdorf";
37067;"34431";"05958024";"Marsberg";"Padberg";
37068;"34431";"05958024";"Marsberg";"Udorf";
37069;"34431";"05958024";"Marsberg";"Westheim";
33964;"34434";"05762012";"Borgentreich";"Borgentreich";
33965;"34434";"05762012";"Borgentreich";"Borgholz";
33966;"34434";"05762012";"Borgentreich";"Bühne";
33967;"34434";"05762012";"Borgentreich";"Drankhausen";
33968;"34434";"05762012";"Borgentreich";"Großeneder";
33969;"34434";"05762012";"Borgentreich";"Körbecke";
33970;"34434";"05762012";"Borgentreich";"Lütgeneder";
33971;"34434";"05762012";"Borgentreich";"Manrode";
33972;"34434";"05762012";"Borgentreich";"Muddenhagen";
33973;"34434";"05762012";"Borgentreich";"Natingen";
33974;"34434";"05762012";"Borgentreich";"Natzungen";
33975;"34434";"05762012";"Borgentreich";"Rösebeck";
39635;"34439";"05762040";"Willebadessen";"Altenheerse";
39636;"34439";"05762040";"Willebadessen";"Borlinghausen";
39637;"34439";"05762040";"Willebadessen";"Eissen";
39638;"34439";"05762040";"Willebadessen";"Engar";
39639;"34439";"05762040";"Willebadessen";"Fölsen";
39640;"34439";"05762040";"Willebadessen";"Helmern";
39641;"34439";"05762040";"Willebadessen";"Ikenhausen";
39642;"34439";"05762040";"Willebadessen";"Löwen";
39643;"34439";"05762040";"Willebadessen";"Niesen";
39644;"34439";"05762040";"Willebadessen";"Peckelsheim";
39645;"34439";"05762040";"Willebadessen";"Schweckhausen";
39646;"34439";"05762040";"Willebadessen";"Willebadessen";
39647;"34439";"05762040";"Willebadessen";"Willegassen";
35862;"37671";"05762020";"Höxter";"Albaxen";
35864;"37671";"05762020";"Höxter";"Bosseborn";
35865;"37671";"05762020";"Höxter";"Brenkhausen";
35866;"37671";"05762020";"Höxter";"Bruchhausen";
35863;"37671";"05762020";"Höxter";"Bödexen";
35867;"37671";"05762020";"Höxter";"Fürstenau";
35868;"37671";"05762020";"Höxter";"Godelheim";
35869;"37671";"05762020";"Höxter";"Höxter";
35870;"37671";"05762020";"Höxter";"Lüchtringen";
35871;"37671";"05762020";"Höxter";"Lütmarsen";
35872;"37671";"05762020";"Höxter";"Ottbergen";
35873;"37671";"05762020";"Höxter";"Ovenhausen";
35874;"37671";"05762020";"Höxter";"Stahle";
33665;"37688";"05762008";"Beverungen";"Amelunxen";
33666;"37688";"05762008";"Beverungen";"Beverungen";
33667;"37688";"05762008";"Beverungen";"Blankenau";
33668;"37688";"05762008";"Beverungen";"Dalhausen";
33669;"37688";"05762008";"Beverungen";"Drenke";
33670;"37688";"05762008";"Beverungen";"Haarbrück";
33671;"37688";"05762008";"Beverungen";"Herstelle";
33672;"37688";"05762008";"Beverungen";"Jakobsberg";
33673;"37688";"05762008";"Beverungen";"Rothe";
33674;"37688";"05762008";"Beverungen";"Tietelsen";
33675;"37688";"05762008";"Beverungen";"Wehrden";
33676;"37688";"05762008";"Beverungen";"Würgassen";
37021;"37696";"05762024";"Marienmünster";"Altenbergen";
37022;"37696";"05762024";"Marienmünster";"Born";
37023;"37696";"05762024";"Marienmünster";"Bredenborn";
37024;"37696";"05762024";"Marienmünster";"Bremerberg";
37025;"37696";"05762024";"Marienmünster";"Eilversen";
37026;"37696";"05762024";"Marienmünster";"Großenbreden";
37027;"37696";"05762024";"Marienmünster";"Hohehaus";
37028;"37696";"05762024";"Marienmünster";"Kleinenbreden";
37029;"37696";"05762024";"Marienmünster";"Kollerbeck";
37030;"37696";"05762024";"Marienmünster";"Löwendorf";
37031;"37696";"05762024";"Marienmünster";"Münsterbrock";
37032;"37696";"05762024";"Marienmünster";"Papenhöfen";
37033;"37696";"05762024";"Marienmünster";"Vörden";
34490;"40210";"05111000";"Düsseldorf";"Friedrichstadt";
34559;"40210";"05111000";"Düsseldorf";"Stadtmitte";
34549;"40211";"05111000";"Düsseldorf";"Pempelfort";
34560;"40211";"05111000";"Düsseldorf";"Stadtmitte";
34491;"40212";"05111000";"Düsseldorf";"Friedrichstadt";
34561;"40212";"05111000";"Düsseldorf";"Stadtmitte";
34460;"40213";"05111000";"Düsseldorf";"Altstadt";
34524;"40213";"05111000";"Düsseldorf";"Carlstadt";
34492;"40213";"05111000";"Düsseldorf";"Friedrichstadt";
34550;"40213";"05111000";"Düsseldorf";"Pempelfort";
34562;"40213";"05111000";"Düsseldorf";"Stadtmitte";
34568;"40213";"05111000";"Düsseldorf";"Unterbilk";
34493;"40215";"05111000";"Düsseldorf";"Friedrichstadt";
34494;"40217";"05111000";"Düsseldorf";"Friedrichstadt";
34569;"40217";"05111000";"Düsseldorf";"Unterbilk";
34507;"40219";"05111000";"Düsseldorf";"Hafen";
34570;"40219";"05111000";"Düsseldorf";"Unterbilk";
34467;"40221";"05111000";"Düsseldorf";"Bilk";
34481;"40221";"05111000";"Düsseldorf";"Flehe";
34508;"40221";"05111000";"Düsseldorf";"Hafen";
34509;"40221";"05111000";"Düsseldorf";"Hamm";
34571;"40221";"05111000";"Düsseldorf";"Unterbilk";
34579;"40221";"05111000";"Düsseldorf";"Volmerswerth";
34468;"40223";"05111000";"Düsseldorf";"Bilk";
34482;"40223";"05111000";"Düsseldorf";"Flehe";
34572;"40223";"05111000";"Düsseldorf";"Unterbilk";
34469;"40225";"05111000";"Düsseldorf";"Bilk";
34483;"40225";"05111000";"Düsseldorf";"Flehe";
34541;"40225";"05111000";"Düsseldorf";"Oberbilk";
34580;"40225";"05111000";"Düsseldorf";"Wersten";
34476;"40227";"05111000";"Düsseldorf";"Eller";
34542;"40227";"05111000";"Düsseldorf";"Oberbilk";
34477;"40229";"05111000";"Düsseldorf";"Eller";
34528;"40229";"05111000";"Düsseldorf";"Lierenfeld";
34543;"40229";"05111000";"Düsseldorf";"Oberbilk";
34478;"40231";"05111000";"Düsseldorf";"Eller";
34529;"40231";"05111000";"Düsseldorf";"Lierenfeld";
34485;"40233";"05111000";"Düsseldorf";"Flingern Nord";
34488;"40233";"05111000";"Düsseldorf";"Flingern Süd";
34530;"40233";"05111000";"Düsseldorf";"Lierenfeld";
34544;"40233";"05111000";"Düsseldorf";"Oberbilk";
34563;"40233";"05111000";"Düsseldorf";"Stadtmitte";
34486;"40235";"05111000";"Düsseldorf";"Flingern Nord";
34489;"40235";"05111000";"Düsseldorf";"Flingern Süd";
34504;"40235";"05111000";"Düsseldorf";"Grafenberg";
34473;"40237";"05111000";"Düsseldorf";"Düsseltal";
34487;"40237";"05111000";"Düsseldorf";"Flingern Nord";
34535;"40237";"05111000";"Düsseldorf";"Mörsenbroich";
34474;"40239";"05111000";"Düsseldorf";"Düsseltal";
34536;"40239";"05111000";"Düsseldorf";"Mörsenbroich";
34470;"40468";"05111000";"Düsseldorf";"Derendorf";
34500;"40468";"05111000";"Düsseldorf";"Golzheim";
34526;"40468";"05111000";"Düsseldorf";"Lichtenbroich";
34564;"40468";"05111000";"Düsseldorf";"Stockum";
34573;"40468";"05111000";"Düsseldorf";"Unterrath";
34475;"40470";"05111000";"Düsseldorf";"Düsseltal";
34505;"40470";"05111000";"Düsseldorf";"Grafenberg";
34537;"40470";"05111000";"Düsseldorf";"Mörsenbroich";
34555;"40470";"05111000";"Düsseldorf";"Rath";
34519;"40472";"05111000";"Düsseldorf";"Hubbelrath";
34527;"40472";"05111000";"Düsseldorf";"Lichtenbroich";
34556;"40472";"05111000";"Düsseldorf";"Rath";
34574;"40472";"05111000";"Düsseldorf";"Unterrath";
38301;"40472";"05158028";"Ratingen";"West";
34501;"40474";"05111000";"Düsseldorf";"Golzheim";
34531;"40474";"05111000";"Düsseldorf";"Lohausen";
34551;"40474";"05111000";"Düsseldorf";"Pempelfort";
34565;"40474";"05111000";"Düsseldorf";"Stockum";
34471;"40476";"05111000";"Düsseldorf";"Derendorf";
34502;"40476";"05111000";"Düsseldorf";"Golzheim";
34552;"40476";"05111000";"Düsseldorf";"Pempelfort";
34472;"40477";"05111000";"Düsseldorf";"Derendorf";
34503;"40477";"05111000";"Düsseldorf";"Golzheim";
34553;"40477";"05111000";"Düsseldorf";"Pempelfort";
34554;"40479";"05111000";"Düsseldorf";"Pempelfort";
34461;"40489";"05111000";"Düsseldorf";"Angermund";
34522;"40489";"05111000";"Düsseldorf";"Kaiserswerth";
34523;"40489";"05111000";"Düsseldorf";"Kalkum";
34532;"40489";"05111000";"Düsseldorf";"Lohausen";
34539;"40489";"05111000";"Düsseldorf";"Mündelheim";
34583;"40489";"05111000";"Düsseldorf";"Wittlaer";
34546;"40545";"05111000";"Düsseldorf";"Oberkassel";
34525;"40547";"05111000";"Düsseldorf";"Lörick";
34540;"40547";"05111000";"Düsseldorf";"Niederkassel";
34547;"40547";"05111000";"Düsseldorf";"Oberkassel";
34512;"40549";"05111000";"Düsseldorf";"Heerdt";
34548;"40549";"05111000";"Düsseldorf";"Oberkassel";
34462;"40589";"05111000";"Düsseldorf";"Benrath";
34484;"40589";"05111000";"Düsseldorf";"Flehe";
34515;"40589";"05111000";"Düsseldorf";"Himmelgeist";
34516;"40589";"05111000";"Düsseldorf";"Holthausen";
34521;"40589";"05111000";"Düsseldorf";"Itter";
34581;"40589";"05111000";"Düsseldorf";"Wersten";
34479;"40591";"05111000";"Düsseldorf";"Eller";
34517;"40591";"05111000";"Düsseldorf";"Holthausen";
34545;"40591";"05111000";"Düsseldorf";"Oberbilk";
34582;"40591";"05111000";"Düsseldorf";"Wersten";
34463;"40593";"05111000";"Düsseldorf";"Benrath";
34495;"40593";"05111000";"Düsseldorf";"Garath";
34575;"40593";"05111000";"Düsseldorf";"Urdenbach";
34464;"40595";"05111000";"Düsseldorf";"Benrath";
34496;"40595";"05111000";"Düsseldorf";"Garath";
34513;"40595";"05111000";"Düsseldorf";"Hellerhof";
34576;"40595";"05111000";"Düsseldorf";"Urdenbach";
34465;"40597";"05111000";"Düsseldorf";"Benrath";
34510;"40597";"05111000";"Düsseldorf";"Hassels";
34514;"40597";"05111000";"Düsseldorf";"Hilden";
34577;"40597";"05111000";"Düsseldorf";"Urdenbach";
34466;"40599";"05111000";"Düsseldorf";"Benrath";
34511;"40599";"05111000";"Düsseldorf";"Hassels";
34518;"40599";"05111000";"Düsseldorf";"Holthausen";
34558;"40599";"05111000";"Düsseldorf";"Reisholz";
34480;"40625";"05111000";"Düsseldorf";"Erkrath";
34497;"40625";"05111000";"Düsseldorf";"Gerresheim";
34533;"40625";"05111000";"Düsseldorf";"Ludenberg";
34498;"40627";"05111000";"Düsseldorf";"Gerresheim";
34566;"40627";"05111000";"Düsseldorf";"Unterbach";
34578;"40627";"05111000";"Düsseldorf";"Vennhausen";
34499;"40629";"05111000";"Düsseldorf";"Gerresheim";
34506;"40629";"05111000";"Düsseldorf";"Grafenberg";
34520;"40629";"05111000";"Düsseldorf";"Hubbelrath";
