ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
18213;"33161";"05774032";"Paderborn";"Sennelager";
16816;"33165";"05774028";"Lichtenau";"Asseln";
16817;"33165";"05774028";"Lichtenau";"Atteln";
16818;"33165";"05774028";"Lichtenau";"Blankenrode";
16819;"33165";"05774028";"Lichtenau";"Dalheim";
16820;"33165";"05774028";"Lichtenau";"Ebbinghausen";
16821;"33165";"05774028";"Lichtenau";"Grundsteinheim";
16822;"33165";"05774028";"Lichtenau";"Hakenberg";
16823;"33165";"05774028";"Lichtenau";"Henglarn";
16824;"33165";"05774028";"Lichtenau";"Herbram";
16825;"33165";"05774028";"Lichtenau";"Herbram-Wald";
16826;"33165";"05774028";"Lichtenau";"Holtheim";
16827;"33165";"05774028";"Lichtenau";"Husen";
16828;"33165";"05774028";"Lichtenau";"Iggenhausen";
16829;"33165";"05774028";"Lichtenau";"Kleinenberg";
16830;"33165";"05774028";"Lichtenau";"Lichtenau";
14009;"33178";"05774012";"Borchen";"Alfen";
14010;"33178";"05774012";"Borchen";"Dörenhagen";
14011;"33178";"05774012";"Borchen";"Etteln";
14012;"33178";"05774012";"Borchen";"Kirchborchen";
14013;"33178";"05774012";"Borchen";"Nordborchen";
14014;"33178";"05774012";"Borchen";"Schloß Hamborn";
13587;"33181";"05774040";"Bad Wünnenberg";"Bad Wünnenberg";
13581;"33181";"05774040";"Bad Wünnenberg";"Bleiwäsche";
13582;"33181";"05774040";"Bad Wünnenberg";"Elisenhof";
13583;"33181";"05774040";"Bad Wünnenberg";"Fürstenberg";
13584;"33181";"05774040";"Bad Wünnenberg";"Haaren";
13585;"33181";"05774040";"Bad Wünnenberg";"Helmern";
13586;"33181";"05774040";"Bad Wünnenberg";"Leiberg";
13329;"33184";"05774004";"Altenbeken";"Altenbeken";
13330;"33184";"05774004";"Altenbeken";"Buke";
13331;"33184";"05774004";"Altenbeken";"Schwaney";
18778;"33189";"05766064";"Schlangen";"Kohlstädt";
18779;"33189";"05766064";"Schlangen";"Oesterholz-Haustenbeck";
18780;"33189";"05766064";"Schlangen";"Schlangen";
15377;"33330";"05754008";"Gütersloh";"Innenstadt";
15378;"33332";"05754008";"Gütersloh";"Innenstadt";
15383;"33332";"05754008";"Gütersloh";"Spexard";
15384;"33333";"05754008";"Gütersloh";"Spexard";
15372;"33334";"05754008";"Gütersloh";"Avenwedde";
15374;"33334";"05754008";"Gütersloh";"Ebbesloh";
15376;"33334";"05754008";"Gütersloh";"Hollen";
15379;"33334";"05754008";"Gütersloh";"Innenstadt";
15381;"33334";"05754008";"Gütersloh";"Isselhorst";
15382;"33334";"05754008";"Gütersloh";"Niehorst";
15385;"33334";"05754008";"Gütersloh";"Spexard";
15373;"33335";"05754008";"Gütersloh";"Avenwedde";
15375;"33335";"05754008";"Gütersloh";"Friedrichsdorf";
15380;"33335";"05754008";"Gütersloh";"Innenstadt";
15386;"33335";"05754008";"Gütersloh";"Spexard";
18521;"33378";"05754028";"Rheda-Wiedenbrück";"Batenhorst";
18522;"33378";"05754028";"Rheda-Wiedenbrück";"Lintel";
18523;"33378";"05754028";"Rheda-Wiedenbrück";"Rheda";
18525;"33378";"05754028";"Rheda-Wiedenbrück";"St Vit";
18524;"33378";"05754028";"Rheda-Wiedenbrück";"Wiedenbrück";
18602;"33397";"05754032";"Rietberg";"Bokel";
18603;"33397";"05754032";"Rietberg";"Druffel";
18604;"33397";"05754032";"Rietberg";"Mastholte";
18605;"33397";"05754032";"Rietberg";"Neuenkirchen";
18606;"33397";"05754032";"Rietberg";"Rietberg";
18607;"33397";"05754032";"Rietberg";"Varensell";
18608;"33397";"05754032";"Rietberg";"Westerwiehe";
19247;"33415";"05754044";"Verl";"Bornholte Bhf";
19248;"33415";"05754044";"Verl";"Kaunitz";
19249;"33415";"05754044";"Verl";"Sende";
19250;"33415";"05754044";"Verl";"Sürenheide";
19251;"33415";"05754044";"Verl";"Verl";
15587;"33428";"05754016";"Harsewinkel";"Greffen";
15588;"33428";"05754016";"Harsewinkel";"Harsewinkel";
15866;"33442";"05754020";"Herzebrock-Clarholz";"Clarholz";
15867;"33442";"05754020";"Herzebrock-Clarholz";"Herzebrock";
16697;"33449";"05754024";"Langenberg";"Benteler";
16698;"33449";"05754024";"Langenberg";"Langenberg";
13747;"33602";"05711000";"Bielefeld";"Innenstadt";
13748;"33604";"05711000";"Bielefeld";"Innenstadt";
13770;"33604";"05711000";"Bielefeld";"Sieker";
13771;"33605";"05711000";"Bielefeld";"Sieker";
13772;"33605";"05711000";"Bielefeld";"Stieghorst";
13749;"33607";"05711000";"Bielefeld";"Innenstadt";
13730;"33609";"05711000";"Bielefeld";"Baumheide";
13750;"33609";"05711000";"Bielefeld";"Innenstadt";
13763;"33609";"05711000";"Bielefeld";"Schildesche";
13764;"33611";"05711000";"Bielefeld";"Schildesche";
13728;"33613";"05711000";"Bielefeld";"Babenhausen";
13739;"33613";"05711000";"Bielefeld";"Gellershagen";
13751;"33613";"05711000";"Bielefeld";"Innenstadt";
13740;"33615";"05711000";"Bielefeld";"Gellershagen";
13752;"33615";"05711000";"Bielefeld";"Innenstadt";
13738;"33617";"05711000";"Bielefeld";"Gadderbaum";
13753;"33617";"05711000";"Bielefeld";"Innenstadt";
13729;"33619";"05711000";"Bielefeld";"Babenhausen";
13736;"33619";"05711000";"Bielefeld";"Deppendorf";
13741;"33619";"05711000";"Bielefeld";"Großdornberg";
13745;"33619";"05711000";"Bielefeld";"Hoberge-Uerentrup";
13754;"33619";"05711000";"Bielefeld";"Innenstadt";
13756;"33619";"05711000";"Bielefeld";"Kirchdornberg";
13759;"33619";"05711000";"Bielefeld";"Niederdornberg";
13765;"33619";"05711000";"Bielefeld";"Schröttinghausen";
13732;"33647";"05711000";"Bielefeld";"Brackwede";
13767;"33647";"05711000";"Bielefeld";"Senne";
13775;"33647";"05711000";"Bielefeld";"Ummeln";
13733;"33649";"05711000";"Bielefeld";"Brackwede";
13746;"33649";"05711000";"Bielefeld";"Holtkamp";
13762;"33649";"05711000";"Bielefeld";"Quelle";
13776;"33649";"05711000";"Bielefeld";"Ummeln";
13768;"33659";"05711000";"Bielefeld";"Senne";
13735;"33689";"05711000";"Bielefeld";"Dalbke";
13769;"33689";"05711000";"Bielefeld";"Sennestadt";
13742;"33699";"05711000";"Bielefeld";"Gräfinghagen";
13744;"33699";"05711000";"Bielefeld";"Hillegossen";
13757;"33699";"05711000";"Bielefeld";"Lämershagen";
13774;"33699";"05711000";"Bielefeld";"Ubbedissen";
13731;"33719";"05711000";"Bielefeld";"Brönninghausen";
13743;"33719";"05711000";"Bielefeld";"Heepen";
13761;"33719";"05711000";"Bielefeld";"Oldentrup";
13727;"33729";"05711000";"Bielefeld";"Altenhagen";
13734;"33729";"05711000";"Bielefeld";"Brake";
13758;"33729";"05711000";"Bielefeld";"Milse";
13737;"33739";"05711000";"Bielefeld";"Deppendorf";
13755;"33739";"05711000";"Bielefeld";"Jöllenbeck";
13760;"33739";"05711000";"Bielefeld";"Niederdornberg";
13766;"33739";"05711000";"Bielefeld";"Schröttinghausen";
13773;"33739";"05711000";"Bielefeld";"Theesen";
13777;"33739";"05711000";"Bielefeld";"Vilsendorf";
18800;"33758";"05754036";"Schloß Holte-Stukenbrock";"Liemke";
18801;"33758";"05754036";"Schloß Holte-Stukenbrock";"Schloß Holte";
18802;"33758";"05754036";"Schloß Holte-Stukenbrock";"Sende";
18803;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock";
18804;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock-Senne";
19252;"33775";"05754048";"Versmold";"Bockhorst";
19253;"33775";"05754048";"Versmold";"Hesselteich";
19254;"33775";"05754048";"Versmold";"Loxten";
19255;"33775";"05754048";"Versmold";"Oesterweg";
19256;"33775";"05754048";"Versmold";"Peckeloh";
19257;"33775";"05754048";"Versmold";"Versmold";
15503;"33790";"05754012";"Halle (Westf.)";"Ascheloh";
15504;"33790";"05754012";"Halle (Westf.)";"Bokel";
15505;"33790";"05754012";"Halle (Westf.)";"Eggeberg";
15507;"33790";"05754012";"Halle (Westf.)";"Halle";
15508;"33790";"05754012";"Halle (Westf.)";"Hesseln";
15506;"33790";"05754012";"Halle (Westf.)";"Hörste";
15509;"33790";"05754012";"Halle (Westf.)";"Kölkebeck";
15510;"33790";"05754012";"Halle (Westf.)";"Künsebeck";
19063;"33803";"05754040";"Steinhagen";"Amshausen";
19064;"33803";"05754040";"Steinhagen";"Brockhagen";
19065;"33803";"05754040";"Steinhagen";"Steinhagen";
18124;"33813";"05766056";"Oerlinghausen";"Helpup";
18125;"33813";"05766056";"Oerlinghausen";"Lipperreihe";
18126;"33813";"05766056";"Oerlinghausen";"Oerlinghausen";
18127;"33813";"05766056";"Oerlinghausen";"Währentrup";
16792;"33818";"05766048";"Leopoldshöhe";"Asemissen";
16793;"33818";"05766048";"Leopoldshöhe";"Bechterdissen";
16794;"33818";"05766048";"Leopoldshöhe";"Bexterhagen";
16795;"33818";"05766048";"Leopoldshöhe";"Greste";
16796;"33818";"05766048";"Leopoldshöhe";"Krentrup";
16797;"33818";"05766048";"Leopoldshöhe";"Leopoldshöhe";
16798;"33818";"05766048";"Leopoldshöhe";"Nienhagen";
16799;"33818";"05766048";"Leopoldshöhe";"Schuckenbaum";
19587;"33824";"05754052";"Werther (Westf.)";"Häger";
19588;"33824";"05754052";"Werther (Westf.)";"Theenhausen";
19589;"33824";"05754052";"Werther (Westf.)";"Werther";
14027;"33829";"05754004";"Borgholzhausen";"Barnhausen";
14028;"33829";"05754004";"Borgholzhausen";"Berghausen";
14029;"33829";"05754004";"Borgholzhausen";"Borgholzhausen";
14030;"33829";"05754004";"Borgholzhausen";"Casum";
14031;"33829";"05754004";"Borgholzhausen";"Cleve";
14032;"33829";"05754004";"Borgholzhausen";"Hamlingdorf";
14033;"33829";"05754004";"Borgholzhausen";"Holtfeld";
14034;"33829";"05754004";"Borgholzhausen";"Kleekamp";
14035;"33829";"05754004";"Borgholzhausen";"Oldendorf";
14036;"33829";"05754004";"Borgholzhausen";"Ostbarthausen";
14037;"33829";"05754004";"Borgholzhausen";"Westbarthausen";
14038;"33829";"05754004";"Borgholzhausen";"Wichlinghausen";
19416;"34414";"05762036";"Warburg";"Bonenburg";
19417;"34414";"05762036";"Warburg";"Calenberg";
19419;"34414";"05762036";"Warburg";"Dalheim";
19420;"34414";"05762036";"Warburg";"Daseburg";
19418;"34414";"05762036";"Warburg";"Dössel";
19421;"34414";"05762036";"Warburg";"Germete";
19422;"34414";"05762036";"Warburg";"Herlinghausen";
19423;"34414";"05762036";"Warburg";"Hohenwepel";
19424;"34414";"05762036";"Warburg";"Menne";
19425;"34414";"05762036";"Warburg";"Nörde";
19426;"34414";"05762036";"Warburg";"Ossendorf";
19427;"34414";"05762036";"Warburg";"Rimbeck";
19428;"34414";"05762036";"Warburg";"Scherfede";
19429;"34414";"05762036";"Warburg";"Warburg";
19430;"34414";"05762036";"Warburg";"Welda";
19431;"34414";"05762036";"Warburg";"Wormeln";
17101;"34431";"05958024";"Marsberg";"Beringhausen";
17102;"34431";"05958024";"Marsberg";"Borntosten";
17103;"34431";"05958024";"Marsberg";"Bredelar";
17104;"34431";"05958024";"Marsberg";"Canstein";
17105;"34431";"05958024";"Marsberg";"Erlinghausen";
17106;"34431";"05958024";"Marsberg";"Essentho";
17118;"34431";"05958024";"Marsberg";"Gemeinde Diemelsee";
17107;"34431";"05958024";"Marsberg";"Giershagen";
17108;"34431";"05958024";"Marsberg";"Heddinghausen";
17109;"34431";"05958024";"Marsberg";"Helminghausen";
17110;"34431";"05958024";"Marsberg";"Leitmar";
17111;"34431";"05958024";"Marsberg";"Meerhof";
17112;"34431";"05958024";"Marsberg";"Niedermarsberg";
17113;"34431";"05958024";"Marsberg";"Obermarsberg";
17114;"34431";"05958024";"Marsberg";"Oesdorf";
17115;"34431";"05958024";"Marsberg";"Padberg";
17116;"34431";"05958024";"Marsberg";"Udorf";
17117;"34431";"05958024";"Marsberg";"Westheim";
14015;"34434";"05762012";"Borgentreich";"Borgentreich";
14016;"34434";"05762012";"Borgentreich";"Borgholz";
14017;"34434";"05762012";"Borgentreich";"Bühne";
14018;"34434";"05762012";"Borgentreich";"Drankhausen";
14019;"34434";"05762012";"Borgentreich";"Großeneder";
14020;"34434";"05762012";"Borgentreich";"Körbecke";
14021;"34434";"05762012";"Borgentreich";"Lütgeneder";
14022;"34434";"05762012";"Borgentreich";"Manrode";
14023;"34434";"05762012";"Borgentreich";"Muddenhagen";
14024;"34434";"05762012";"Borgentreich";"Natingen";
14025;"34434";"05762012";"Borgentreich";"Natzungen";
14026;"34434";"05762012";"Borgentreich";"Rösebeck";
19683;"34439";"05762040";"Willebadessen";"Altenheerse";
19684;"34439";"05762040";"Willebadessen";"Borlinghausen";
19685;"34439";"05762040";"Willebadessen";"Eissen";
19686;"34439";"05762040";"Willebadessen";"Engar";
19687;"34439";"05762040";"Willebadessen";"Fölsen";
19688;"34439";"05762040";"Willebadessen";"Helmern";
19689;"34439";"05762040";"Willebadessen";"Ikenhausen";
19690;"34439";"05762040";"Willebadessen";"Löwen";
19691;"34439";"05762040";"Willebadessen";"Niesen";
19692;"34439";"05762040";"Willebadessen";"Peckelsheim";
19693;"34439";"05762040";"Willebadessen";"Schweckhausen";
19694;"34439";"05762040";"Willebadessen";"Willebadessen";
19695;"34439";"05762040";"Willebadessen";"Willegassen";
15910;"37671";"05762020";"Höxter";"Albaxen";
15912;"37671";"05762020";"Höxter";"Bosseborn";
15913;"37671";"05762020";"Höxter";"Brenkhausen";
15914;"37671";"05762020";"Höxter";"Bruchhausen";
15911;"37671";"05762020";"Höxter";"Bödexen";
15915;"37671";"05762020";"Höxter";"Fürstenau";
15916;"37671";"05762020";"Höxter";"Godelheim";
15917;"37671";"05762020";"Höxter";"Höxter";
15918;"37671";"05762020";"Höxter";"Lüchtringen";
15919;"37671";"05762020";"Höxter";"Lütmarsen";
15920;"37671";"05762020";"Höxter";"Ottbergen";
15921;"37671";"05762020";"Höxter";"Ovenhausen";
15922;"37671";"05762020";"Höxter";"Stahle";
13715;"37688";"05762008";"Beverungen";"Amelunxen";
13716;"37688";"05762008";"Beverungen";"Beverungen";
13717;"37688";"05762008";"Beverungen";"Blankenau";
13718;"37688";"05762008";"Beverungen";"Dalhausen";
13719;"37688";"05762008";"Beverungen";"Drenke";
13720;"37688";"05762008";"Beverungen";"Haarbrück";
13721;"37688";"05762008";"Beverungen";"Herstelle";
13722;"37688";"05762008";"Beverungen";"Jakobsberg";
13723;"37688";"05762008";"Beverungen";"Rothe";
13724;"37688";"05762008";"Beverungen";"Tietelsen";
13725;"37688";"05762008";"Beverungen";"Wehrden";
13726;"37688";"05762008";"Beverungen";"Würgassen";
17069;"37696";"05762024";"Marienmünster";"Altenbergen";
17070;"37696";"05762024";"Marienmünster";"Born";
17071;"37696";"05762024";"Marienmünster";"Bredenborn";
17072;"37696";"05762024";"Marienmünster";"Bremerberg";
17073;"37696";"05762024";"Marienmünster";"Eilversen";
17074;"37696";"05762024";"Marienmünster";"Großenbreden";
17075;"37696";"05762024";"Marienmünster";"Hohehaus";
17076;"37696";"05762024";"Marienmünster";"Kleinenbreden";
17077;"37696";"05762024";"Marienmünster";"Kollerbeck";
17078;"37696";"05762024";"Marienmünster";"Löwendorf";
17079;"37696";"05762024";"Marienmünster";"Münsterbrock";
17080;"37696";"05762024";"Marienmünster";"Papenhöfen";
17081;"37696";"05762024";"Marienmünster";"Vörden";
14541;"40210";"05111000";"Düsseldorf";"Friedrichstadt";
14610;"40210";"05111000";"Düsseldorf";"Stadtmitte";
14600;"40211";"05111000";"Düsseldorf";"Pempelfort";
14611;"40211";"05111000";"Düsseldorf";"Stadtmitte";
14542;"40212";"05111000";"Düsseldorf";"Friedrichstadt";
14612;"40212";"05111000";"Düsseldorf";"Stadtmitte";
14511;"40213";"05111000";"Düsseldorf";"Altstadt";
14575;"40213";"05111000";"Düsseldorf";"Carlstadt";
14543;"40213";"05111000";"Düsseldorf";"Friedrichstadt";
14601;"40213";"05111000";"Düsseldorf";"Pempelfort";
14613;"40213";"05111000";"Düsseldorf";"Stadtmitte";
14619;"40213";"05111000";"Düsseldorf";"Unterbilk";
14544;"40215";"05111000";"Düsseldorf";"Friedrichstadt";
14545;"40217";"05111000";"Düsseldorf";"Friedrichstadt";
14620;"40217";"05111000";"Düsseldorf";"Unterbilk";
14558;"40219";"05111000";"Düsseldorf";"Hafen";
14621;"40219";"05111000";"Düsseldorf";"Unterbilk";
14518;"40221";"05111000";"Düsseldorf";"Bilk";
14532;"40221";"05111000";"Düsseldorf";"Flehe";
14559;"40221";"05111000";"Düsseldorf";"Hafen";
14560;"40221";"05111000";"Düsseldorf";"Hamm";
14622;"40221";"05111000";"Düsseldorf";"Unterbilk";
14630;"40221";"05111000";"Düsseldorf";"Volmerswerth";
14519;"40223";"05111000";"Düsseldorf";"Bilk";
14533;"40223";"05111000";"Düsseldorf";"Flehe";
14623;"40223";"05111000";"Düsseldorf";"Unterbilk";
14520;"40225";"05111000";"Düsseldorf";"Bilk";
14534;"40225";"05111000";"Düsseldorf";"Flehe";
14592;"40225";"05111000";"Düsseldorf";"Oberbilk";
14631;"40225";"05111000";"Düsseldorf";"Wersten";
14527;"40227";"05111000";"Düsseldorf";"Eller";
14593;"40227";"05111000";"Düsseldorf";"Oberbilk";
14528;"40229";"05111000";"Düsseldorf";"Eller";
14579;"40229";"05111000";"Düsseldorf";"Lierenfeld";
14594;"40229";"05111000";"Düsseldorf";"Oberbilk";
14529;"40231";"05111000";"Düsseldorf";"Eller";
14580;"40231";"05111000";"Düsseldorf";"Lierenfeld";
14536;"40233";"05111000";"Düsseldorf";"Flingern Nord";
14539;"40233";"05111000";"Düsseldorf";"Flingern Süd";
14581;"40233";"05111000";"Düsseldorf";"Lierenfeld";
14595;"40233";"05111000";"Düsseldorf";"Oberbilk";
14614;"40233";"05111000";"Düsseldorf";"Stadtmitte";
14537;"40235";"05111000";"Düsseldorf";"Flingern Nord";
14540;"40235";"05111000";"Düsseldorf";"Flingern Süd";
14555;"40235";"05111000";"Düsseldorf";"Grafenberg";
14524;"40237";"05111000";"Düsseldorf";"Düsseltal";
14538;"40237";"05111000";"Düsseldorf";"Flingern Nord";
14586;"40237";"05111000";"Düsseldorf";"Mörsenbroich";
14525;"40239";"05111000";"Düsseldorf";"Düsseltal";
14587;"40239";"05111000";"Düsseldorf";"Mörsenbroich";
14521;"40468";"05111000";"Düsseldorf";"Derendorf";
14551;"40468";"05111000";"Düsseldorf";"Golzheim";
14577;"40468";"05111000";"Düsseldorf";"Lichtenbroich";
14615;"40468";"05111000";"Düsseldorf";"Stockum";
14624;"40468";"05111000";"Düsseldorf";"Unterrath";
14526;"40470";"05111000";"Düsseldorf";"Düsseltal";
14556;"40470";"05111000";"Düsseldorf";"Grafenberg";
14588;"40470";"05111000";"Düsseldorf";"Mörsenbroich";
14606;"40470";"05111000";"Düsseldorf";"Rath";
14570;"40472";"05111000";"Düsseldorf";"Hubbelrath";
14578;"40472";"05111000";"Düsseldorf";"Lichtenbroich";
14607;"40472";"05111000";"Düsseldorf";"Rath";
14625;"40472";"05111000";"Düsseldorf";"Unterrath";
18349;"40472";"05158028";"Ratingen";"West";
14552;"40474";"05111000";"Düsseldorf";"Golzheim";
14582;"40474";"05111000";"Düsseldorf";"Lohausen";
14602;"40474";"05111000";"Düsseldorf";"Pempelfort";
14616;"40474";"05111000";"Düsseldorf";"Stockum";
14522;"40476";"05111000";"Düsseldorf";"Derendorf";
14553;"40476";"05111000";"Düsseldorf";"Golzheim";
14603;"40476";"05111000";"Düsseldorf";"Pempelfort";
14523;"40477";"05111000";"Düsseldorf";"Derendorf";
14554;"40477";"05111000";"Düsseldorf";"Golzheim";
14604;"40477";"05111000";"Düsseldorf";"Pempelfort";
14605;"40479";"05111000";"Düsseldorf";"Pempelfort";
14512;"40489";"05111000";"Düsseldorf";"Angermund";
14573;"40489";"05111000";"Düsseldorf";"Kaiserswerth";
14574;"40489";"05111000";"Düsseldorf";"Kalkum";
14583;"40489";"05111000";"Düsseldorf";"Lohausen";
14590;"40489";"05111000";"Düsseldorf";"Mündelheim";
14634;"40489";"05111000";"Düsseldorf";"Wittlaer";
14597;"40545";"05111000";"Düsseldorf";"Oberkassel";
14576;"40547";"05111000";"Düsseldorf";"Lörick";
14591;"40547";"05111000";"Düsseldorf";"Niederkassel";
14598;"40547";"05111000";"Düsseldorf";"Oberkassel";
14563;"40549";"05111000";"Düsseldorf";"Heerdt";
14599;"40549";"05111000";"Düsseldorf";"Oberkassel";
14513;"40589";"05111000";"Düsseldorf";"Benrath";
14535;"40589";"05111000";"Düsseldorf";"Flehe";
14566;"40589";"05111000";"Düsseldorf";"Himmelgeist";
14567;"40589";"05111000";"Düsseldorf";"Holthausen";
14572;"40589";"05111000";"Düsseldorf";"Itter";
14632;"40589";"05111000";"Düsseldorf";"Wersten";
14530;"40591";"05111000";"Düsseldorf";"Eller";
14568;"40591";"05111000";"Düsseldorf";"Holthausen";
14596;"40591";"05111000";"Düsseldorf";"Oberbilk";
14633;"40591";"05111000";"Düsseldorf";"Wersten";
14514;"40593";"05111000";"Düsseldorf";"Benrath";
14546;"40593";"05111000";"Düsseldorf";"Garath";
14626;"40593";"05111000";"Düsseldorf";"Urdenbach";
14515;"40595";"05111000";"Düsseldorf";"Benrath";
14547;"40595";"05111000";"Düsseldorf";"Garath";
14564;"40595";"05111000";"Düsseldorf";"Hellerhof";
14627;"40595";"05111000";"Düsseldorf";"Urdenbach";
14516;"40597";"05111000";"Düsseldorf";"Benrath";
14561;"40597";"05111000";"Düsseldorf";"Hassels";
14565;"40597";"05111000";"Düsseldorf";"Hilden";
14628;"40597";"05111000";"Düsseldorf";"Urdenbach";
14517;"40599";"05111000";"Düsseldorf";"Benrath";
14562;"40599";"05111000";"Düsseldorf";"Hassels";
14569;"40599";"05111000";"Düsseldorf";"Holthausen";
14609;"40599";"05111000";"Düsseldorf";"Reisholz";
14531;"40625";"05111000";"Düsseldorf";"Erkrath";
14548;"40625";"05111000";"Düsseldorf";"Gerresheim";
14584;"40625";"05111000";"Düsseldorf";"Ludenberg";
14549;"40627";"05111000";"Düsseldorf";"Gerresheim";
14617;"40627";"05111000";"Düsseldorf";"Unterbach";
14629;"40627";"05111000";"Düsseldorf";"Vennhausen";
14550;"40629";"05111000";"Düsseldorf";"Gerresheim";
14557;"40629";"05111000";"Düsseldorf";"Grafenberg";
14571;"40629";"05111000";"Düsseldorf";"Hubbelrath";
