ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
50065;"33165";"05774028";"Lichtenau";"Atteln";
50066;"33165";"05774028";"Lichtenau";"Blankenrode";
50067;"33165";"05774028";"Lichtenau";"Dalheim";
50068;"33165";"05774028";"Lichtenau";"Ebbinghausen";
50069;"33165";"05774028";"Lichtenau";"Grundsteinheim";
50070;"33165";"05774028";"Lichtenau";"Hakenberg";
50071;"33165";"05774028";"Lichtenau";"Henglarn";
50072;"33165";"05774028";"Lichtenau";"Herbram";
50073;"33165";"05774028";"Lichtenau";"Herbram-Wald";
50074;"33165";"05774028";"Lichtenau";"Holtheim";
50075;"33165";"05774028";"Lichtenau";"Husen";
50076;"33165";"05774028";"Lichtenau";"Iggenhausen";
50077;"33165";"05774028";"Lichtenau";"Kleinenberg";
50078;"33165";"05774028";"Lichtenau";"Lichtenau";
47254;"33178";"05774012";"Borchen";"Alfen";
47255;"33178";"05774012";"Borchen";"Dörenhagen";
47256;"33178";"05774012";"Borchen";"Etteln";
47257;"33178";"05774012";"Borchen";"Kirchborchen";
47258;"33178";"05774012";"Borchen";"Nordborchen";
47259;"33178";"05774012";"Borchen";"Schloß Hamborn";
46835;"33181";"05774040";"Bad Wünnenberg";"Bad Wünnenberg";
46829;"33181";"05774040";"Bad Wünnenberg";"Bleiwäsche";
46830;"33181";"05774040";"Bad Wünnenberg";"Elisenhof";
46831;"33181";"05774040";"Bad Wünnenberg";"Fürstenberg";
46832;"33181";"05774040";"Bad Wünnenberg";"Haaren";
46833;"33181";"05774040";"Bad Wünnenberg";"Helmern";
46834;"33181";"05774040";"Bad Wünnenberg";"Leiberg";
46578;"33184";"05774004";"Altenbeken";"Altenbeken";
46579;"33184";"05774004";"Altenbeken";"Buke";
46580;"33184";"05774004";"Altenbeken";"Schwaney";
52025;"33189";"05766064";"Schlangen";"Kohlstädt";
52026;"33189";"05766064";"Schlangen";"Oesterholz-Haustenbeck";
52027;"33189";"05766064";"Schlangen";"Schlangen";
48623;"33330";"05754008";"Gütersloh";"Innenstadt";
48624;"33332";"05754008";"Gütersloh";"Innenstadt";
48629;"33332";"05754008";"Gütersloh";"Spexard";
48630;"33333";"05754008";"Gütersloh";"Spexard";
48618;"33334";"05754008";"Gütersloh";"Avenwedde";
48620;"33334";"05754008";"Gütersloh";"Ebbesloh";
48622;"33334";"05754008";"Gütersloh";"Hollen";
48625;"33334";"05754008";"Gütersloh";"Innenstadt";
48627;"33334";"05754008";"Gütersloh";"Isselhorst";
48628;"33334";"05754008";"Gütersloh";"Niehorst";
48631;"33334";"05754008";"Gütersloh";"Spexard";
48619;"33335";"05754008";"Gütersloh";"Avenwedde";
48621;"33335";"05754008";"Gütersloh";"Friedrichsdorf";
48626;"33335";"05754008";"Gütersloh";"Innenstadt";
48632;"33335";"05754008";"Gütersloh";"Spexard";
51768;"33378";"05754028";"Rheda-Wiedenbrück";"Batenhorst";
51769;"33378";"05754028";"Rheda-Wiedenbrück";"Lintel";
51770;"33378";"05754028";"Rheda-Wiedenbrück";"Rheda";
51772;"33378";"05754028";"Rheda-Wiedenbrück";"St Vit";
51771;"33378";"05754028";"Rheda-Wiedenbrück";"Wiedenbrück";
51849;"33397";"05754032";"Rietberg";"Bokel";
51850;"33397";"05754032";"Rietberg";"Druffel";
51851;"33397";"05754032";"Rietberg";"Mastholte";
51852;"33397";"05754032";"Rietberg";"Neuenkirchen";
51853;"33397";"05754032";"Rietberg";"Rietberg";
51854;"33397";"05754032";"Rietberg";"Varensell";
51855;"33397";"05754032";"Rietberg";"Westerwiehe";
52493;"33415";"05754044";"Verl";"Bornholte Bhf";
52494;"33415";"05754044";"Verl";"Kaunitz";
52495;"33415";"05754044";"Verl";"Sende";
52496;"33415";"05754044";"Verl";"Sürenheide";
52497;"33415";"05754044";"Verl";"Verl";
48833;"33428";"05754016";"Harsewinkel";"Greffen";
48834;"33428";"05754016";"Harsewinkel";"Harsewinkel";
49114;"33442";"05754020";"Herzebrock-Clarholz";"Clarholz";
49115;"33442";"05754020";"Herzebrock-Clarholz";"Herzebrock";
49945;"33449";"05754024";"Langenberg";"Benteler";
49946;"33449";"05754024";"Langenberg";"Langenberg";
46995;"33602";"05711000";"Bielefeld";"Innenstadt";
46996;"33604";"05711000";"Bielefeld";"Innenstadt";
47018;"33604";"05711000";"Bielefeld";"Sieker";
47019;"33605";"05711000";"Bielefeld";"Sieker";
47020;"33605";"05711000";"Bielefeld";"Stieghorst";
46997;"33607";"05711000";"Bielefeld";"Innenstadt";
46978;"33609";"05711000";"Bielefeld";"Baumheide";
46998;"33609";"05711000";"Bielefeld";"Innenstadt";
47011;"33609";"05711000";"Bielefeld";"Schildesche";
47012;"33611";"05711000";"Bielefeld";"Schildesche";
46976;"33613";"05711000";"Bielefeld";"Babenhausen";
46987;"33613";"05711000";"Bielefeld";"Gellershagen";
46999;"33613";"05711000";"Bielefeld";"Innenstadt";
46988;"33615";"05711000";"Bielefeld";"Gellershagen";
47000;"33615";"05711000";"Bielefeld";"Innenstadt";
46986;"33617";"05711000";"Bielefeld";"Gadderbaum";
47001;"33617";"05711000";"Bielefeld";"Innenstadt";
46977;"33619";"05711000";"Bielefeld";"Babenhausen";
46984;"33619";"05711000";"Bielefeld";"Deppendorf";
46989;"33619";"05711000";"Bielefeld";"Großdornberg";
46993;"33619";"05711000";"Bielefeld";"Hoberge-Uerentrup";
47002;"33619";"05711000";"Bielefeld";"Innenstadt";
47004;"33619";"05711000";"Bielefeld";"Kirchdornberg";
47007;"33619";"05711000";"Bielefeld";"Niederdornberg";
47013;"33619";"05711000";"Bielefeld";"Schröttinghausen";
46980;"33647";"05711000";"Bielefeld";"Brackwede";
47015;"33647";"05711000";"Bielefeld";"Senne";
47023;"33647";"05711000";"Bielefeld";"Ummeln";
46981;"33649";"05711000";"Bielefeld";"Brackwede";
46994;"33649";"05711000";"Bielefeld";"Holtkamp";
47010;"33649";"05711000";"Bielefeld";"Quelle";
47024;"33649";"05711000";"Bielefeld";"Ummeln";
47016;"33659";"05711000";"Bielefeld";"Senne";
46983;"33689";"05711000";"Bielefeld";"Dalbke";
47017;"33689";"05711000";"Bielefeld";"Sennestadt";
46990;"33699";"05711000";"Bielefeld";"Gräfinghagen";
46992;"33699";"05711000";"Bielefeld";"Hillegossen";
47005;"33699";"05711000";"Bielefeld";"Lämershagen";
47022;"33699";"05711000";"Bielefeld";"Ubbedissen";
46979;"33719";"05711000";"Bielefeld";"Brönninghausen";
46991;"33719";"05711000";"Bielefeld";"Heepen";
47009;"33719";"05711000";"Bielefeld";"Oldentrup";
46975;"33729";"05711000";"Bielefeld";"Altenhagen";
46982;"33729";"05711000";"Bielefeld";"Brake";
47006;"33729";"05711000";"Bielefeld";"Milse";
46985;"33739";"05711000";"Bielefeld";"Deppendorf";
47003;"33739";"05711000";"Bielefeld";"Jöllenbeck";
47008;"33739";"05711000";"Bielefeld";"Niederdornberg";
47014;"33739";"05711000";"Bielefeld";"Schröttinghausen";
47021;"33739";"05711000";"Bielefeld";"Theesen";
47025;"33739";"05711000";"Bielefeld";"Vilsendorf";
52047;"33758";"05754036";"Schloß Holte-Stukenbrock";"Liemke";
52048;"33758";"05754036";"Schloß Holte-Stukenbrock";"Schloß Holte";
52049;"33758";"05754036";"Schloß Holte-Stukenbrock";"Sende";
52050;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock";
52051;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock-Senne";
52498;"33775";"05754048";"Versmold";"Bockhorst";
52499;"33775";"05754048";"Versmold";"Hesselteich";
52500;"33775";"05754048";"Versmold";"Loxten";
52501;"33775";"05754048";"Versmold";"Oesterweg";
52502;"33775";"05754048";"Versmold";"Peckeloh";
52503;"33775";"05754048";"Versmold";"Versmold";
48749;"33790";"05754012";"Halle (Westf.)";"Ascheloh";
48750;"33790";"05754012";"Halle (Westf.)";"Bokel";
48751;"33790";"05754012";"Halle (Westf.)";"Eggeberg";
48753;"33790";"05754012";"Halle (Westf.)";"Halle";
48754;"33790";"05754012";"Halle (Westf.)";"Hesseln";
48752;"33790";"05754012";"Halle (Westf.)";"Hörste";
48755;"33790";"05754012";"Halle (Westf.)";"Kölkebeck";
48756;"33790";"05754012";"Halle (Westf.)";"Künsebeck";
52309;"33803";"05754040";"Steinhagen";"Amshausen";
52310;"33803";"05754040";"Steinhagen";"Brockhagen";
52311;"33803";"05754040";"Steinhagen";"Steinhagen";
51371;"33813";"05766056";"Oerlinghausen";"Helpup";
51372;"33813";"05766056";"Oerlinghausen";"Lipperreihe";
51373;"33813";"05766056";"Oerlinghausen";"Oerlinghausen";
51374;"33813";"05766056";"Oerlinghausen";"Währentrup";
50040;"33818";"05766048";"Leopoldshöhe";"Asemissen";
50041;"33818";"05766048";"Leopoldshöhe";"Bechterdissen";
50042;"33818";"05766048";"Leopoldshöhe";"Bexterhagen";
50043;"33818";"05766048";"Leopoldshöhe";"Greste";
50044;"33818";"05766048";"Leopoldshöhe";"Krentrup";
50045;"33818";"05766048";"Leopoldshöhe";"Leopoldshöhe";
50046;"33818";"05766048";"Leopoldshöhe";"Nienhagen";
50047;"33818";"05766048";"Leopoldshöhe";"Schuckenbaum";
52833;"33824";"05754052";"Werther (Westf.)";"Häger";
52834;"33824";"05754052";"Werther (Westf.)";"Theenhausen";
52835;"33824";"05754052";"Werther (Westf.)";"Werther";
47272;"33829";"05754004";"Borgholzhausen";"Barnhausen";
47273;"33829";"05754004";"Borgholzhausen";"Berghausen";
47274;"33829";"05754004";"Borgholzhausen";"Borgholzhausen";
47275;"33829";"05754004";"Borgholzhausen";"Casum";
47276;"33829";"05754004";"Borgholzhausen";"Cleve";
47277;"33829";"05754004";"Borgholzhausen";"Hamlingdorf";
47278;"33829";"05754004";"Borgholzhausen";"Holtfeld";
47279;"33829";"05754004";"Borgholzhausen";"Kleekamp";
47280;"33829";"05754004";"Borgholzhausen";"Oldendorf";
47281;"33829";"05754004";"Borgholzhausen";"Ostbarthausen";
47282;"33829";"05754004";"Borgholzhausen";"Westbarthausen";
47283;"33829";"05754004";"Borgholzhausen";"Wichlinghausen";
52662;"34414";"05762036";"Warburg";"Bonenburg";
52663;"34414";"05762036";"Warburg";"Calenberg";
52665;"34414";"05762036";"Warburg";"Dalheim";
52666;"34414";"05762036";"Warburg";"Daseburg";
52664;"34414";"05762036";"Warburg";"Dössel";
52667;"34414";"05762036";"Warburg";"Germete";
52668;"34414";"05762036";"Warburg";"Herlinghausen";
52669;"34414";"05762036";"Warburg";"Hohenwepel";
52670;"34414";"05762036";"Warburg";"Menne";
52671;"34414";"05762036";"Warburg";"Nörde";
52672;"34414";"05762036";"Warburg";"Ossendorf";
52673;"34414";"05762036";"Warburg";"Rimbeck";
52674;"34414";"05762036";"Warburg";"Scherfede";
52675;"34414";"05762036";"Warburg";"Warburg";
52676;"34414";"05762036";"Warburg";"Welda";
52677;"34414";"05762036";"Warburg";"Wormeln";
50349;"34431";"05958024";"Marsberg";"Beringhausen";
50350;"34431";"05958024";"Marsberg";"Borntosten";
50351;"34431";"05958024";"Marsberg";"Bredelar";
50352;"34431";"05958024";"Marsberg";"Canstein";
50353;"34431";"05958024";"Marsberg";"Erlinghausen";
50354;"34431";"05958024";"Marsberg";"Essentho";
50366;"34431";"05958024";"Marsberg";"Gemeinde Diemelsee";
50355;"34431";"05958024";"Marsberg";"Giershagen";
50356;"34431";"05958024";"Marsberg";"Heddinghausen";
50357;"34431";"05958024";"Marsberg";"Helminghausen";
50358;"34431";"05958024";"Marsberg";"Leitmar";
50359;"34431";"05958024";"Marsberg";"Meerhof";
50360;"34431";"05958024";"Marsberg";"Niedermarsberg";
50361;"34431";"05958024";"Marsberg";"Obermarsberg";
50362;"34431";"05958024";"Marsberg";"Oesdorf";
50363;"34431";"05958024";"Marsberg";"Padberg";
50364;"34431";"05958024";"Marsberg";"Udorf";
50365;"34431";"05958024";"Marsberg";"Westheim";
47260;"34434";"05762012";"Borgentreich";"Borgentreich";
47261;"34434";"05762012";"Borgentreich";"Borgholz";
47262;"34434";"05762012";"Borgentreich";"Bühne";
47263;"34434";"05762012";"Borgentreich";"Drankhausen";
47264;"34434";"05762012";"Borgentreich";"Großeneder";
47265;"34434";"05762012";"Borgentreich";"Körbecke";
47266;"34434";"05762012";"Borgentreich";"Lütgeneder";
47267;"34434";"05762012";"Borgentreich";"Manrode";
47268;"34434";"05762012";"Borgentreich";"Muddenhagen";
47269;"34434";"05762012";"Borgentreich";"Natingen";
47270;"34434";"05762012";"Borgentreich";"Natzungen";
47271;"34434";"05762012";"Borgentreich";"Rösebeck";
52929;"34439";"05762040";"Willebadessen";"Altenheerse";
52930;"34439";"05762040";"Willebadessen";"Borlinghausen";
52931;"34439";"05762040";"Willebadessen";"Eissen";
52932;"34439";"05762040";"Willebadessen";"Engar";
52933;"34439";"05762040";"Willebadessen";"Fölsen";
52934;"34439";"05762040";"Willebadessen";"Helmern";
52935;"34439";"05762040";"Willebadessen";"Ikenhausen";
52936;"34439";"05762040";"Willebadessen";"Löwen";
52937;"34439";"05762040";"Willebadessen";"Niesen";
52938;"34439";"05762040";"Willebadessen";"Peckelsheim";
52939;"34439";"05762040";"Willebadessen";"Schweckhausen";
52940;"34439";"05762040";"Willebadessen";"Willebadessen";
52941;"34439";"05762040";"Willebadessen";"Willegassen";
49158;"37671";"05762020";"Höxter";"Albaxen";
49160;"37671";"05762020";"Höxter";"Bosseborn";
49161;"37671";"05762020";"Höxter";"Brenkhausen";
49162;"37671";"05762020";"Höxter";"Bruchhausen";
49159;"37671";"05762020";"Höxter";"Bödexen";
49163;"37671";"05762020";"Höxter";"Fürstenau";
49164;"37671";"05762020";"Höxter";"Godelheim";
49165;"37671";"05762020";"Höxter";"Höxter";
49166;"37671";"05762020";"Höxter";"Lüchtringen";
49167;"37671";"05762020";"Höxter";"Lütmarsen";
49168;"37671";"05762020";"Höxter";"Ottbergen";
49169;"37671";"05762020";"Höxter";"Ovenhausen";
49170;"37671";"05762020";"Höxter";"Stahle";
46963;"37688";"05762008";"Beverungen";"Amelunxen";
46964;"37688";"05762008";"Beverungen";"Beverungen";
46965;"37688";"05762008";"Beverungen";"Blankenau";
46966;"37688";"05762008";"Beverungen";"Dalhausen";
46967;"37688";"05762008";"Beverungen";"Drenke";
46968;"37688";"05762008";"Beverungen";"Haarbrück";
46969;"37688";"05762008";"Beverungen";"Herstelle";
46970;"37688";"05762008";"Beverungen";"Jakobsberg";
46971;"37688";"05762008";"Beverungen";"Rothe";
46972;"37688";"05762008";"Beverungen";"Tietelsen";
46973;"37688";"05762008";"Beverungen";"Wehrden";
46974;"37688";"05762008";"Beverungen";"Würgassen";
50317;"37696";"05762024";"Marienmünster";"Altenbergen";
50318;"37696";"05762024";"Marienmünster";"Born";
50319;"37696";"05762024";"Marienmünster";"Bredenborn";
50320;"37696";"05762024";"Marienmünster";"Bremerberg";
50321;"37696";"05762024";"Marienmünster";"Eilversen";
50322;"37696";"05762024";"Marienmünster";"Großenbreden";
50323;"37696";"05762024";"Marienmünster";"Hohehaus";
50324;"37696";"05762024";"Marienmünster";"Kleinenbreden";
50325;"37696";"05762024";"Marienmünster";"Kollerbeck";
50326;"37696";"05762024";"Marienmünster";"Löwendorf";
50327;"37696";"05762024";"Marienmünster";"Münsterbrock";
50328;"37696";"05762024";"Marienmünster";"Papenhöfen";
50329;"37696";"05762024";"Marienmünster";"Vörden";
47786;"40210";"05111000";"Düsseldorf";"Friedrichstadt";
47855;"40210";"05111000";"Düsseldorf";"Stadtmitte";
47845;"40211";"05111000";"Düsseldorf";"Pempelfort";
47856;"40211";"05111000";"Düsseldorf";"Stadtmitte";
47787;"40212";"05111000";"Düsseldorf";"Friedrichstadt";
47857;"40212";"05111000";"Düsseldorf";"Stadtmitte";
47756;"40213";"05111000";"Düsseldorf";"Altstadt";
47820;"40213";"05111000";"Düsseldorf";"Carlstadt";
47788;"40213";"05111000";"Düsseldorf";"Friedrichstadt";
47846;"40213";"05111000";"Düsseldorf";"Pempelfort";
47858;"40213";"05111000";"Düsseldorf";"Stadtmitte";
47864;"40213";"05111000";"Düsseldorf";"Unterbilk";
47789;"40215";"05111000";"Düsseldorf";"Friedrichstadt";
47790;"40217";"05111000";"Düsseldorf";"Friedrichstadt";
47865;"40217";"05111000";"Düsseldorf";"Unterbilk";
47803;"40219";"05111000";"Düsseldorf";"Hafen";
47866;"40219";"05111000";"Düsseldorf";"Unterbilk";
47763;"40221";"05111000";"Düsseldorf";"Bilk";
47777;"40221";"05111000";"Düsseldorf";"Flehe";
47804;"40221";"05111000";"Düsseldorf";"Hafen";
47805;"40221";"05111000";"Düsseldorf";"Hamm";
47867;"40221";"05111000";"Düsseldorf";"Unterbilk";
47875;"40221";"05111000";"Düsseldorf";"Volmerswerth";
47764;"40223";"05111000";"Düsseldorf";"Bilk";
47778;"40223";"05111000";"Düsseldorf";"Flehe";
47868;"40223";"05111000";"Düsseldorf";"Unterbilk";
47765;"40225";"05111000";"Düsseldorf";"Bilk";
47779;"40225";"05111000";"Düsseldorf";"Flehe";
47837;"40225";"05111000";"Düsseldorf";"Oberbilk";
47876;"40225";"05111000";"Düsseldorf";"Wersten";
47772;"40227";"05111000";"Düsseldorf";"Eller";
47838;"40227";"05111000";"Düsseldorf";"Oberbilk";
47773;"40229";"05111000";"Düsseldorf";"Eller";
47824;"40229";"05111000";"Düsseldorf";"Lierenfeld";
47839;"40229";"05111000";"Düsseldorf";"Oberbilk";
47774;"40231";"05111000";"Düsseldorf";"Eller";
47825;"40231";"05111000";"Düsseldorf";"Lierenfeld";
47781;"40233";"05111000";"Düsseldorf";"Flingern Nord";
47784;"40233";"05111000";"Düsseldorf";"Flingern Süd";
47826;"40233";"05111000";"Düsseldorf";"Lierenfeld";
47840;"40233";"05111000";"Düsseldorf";"Oberbilk";
47859;"40233";"05111000";"Düsseldorf";"Stadtmitte";
47782;"40235";"05111000";"Düsseldorf";"Flingern Nord";
47785;"40235";"05111000";"Düsseldorf";"Flingern Süd";
47800;"40235";"05111000";"Düsseldorf";"Grafenberg";
47769;"40237";"05111000";"Düsseldorf";"Düsseltal";
47783;"40237";"05111000";"Düsseldorf";"Flingern Nord";
47831;"40237";"05111000";"Düsseldorf";"Mörsenbroich";
47770;"40239";"05111000";"Düsseldorf";"Düsseltal";
47832;"40239";"05111000";"Düsseldorf";"Mörsenbroich";
47766;"40468";"05111000";"Düsseldorf";"Derendorf";
47796;"40468";"05111000";"Düsseldorf";"Golzheim";
47822;"40468";"05111000";"Düsseldorf";"Lichtenbroich";
47860;"40468";"05111000";"Düsseldorf";"Stockum";
47869;"40468";"05111000";"Düsseldorf";"Unterrath";
47771;"40470";"05111000";"Düsseldorf";"Düsseltal";
47801;"40470";"05111000";"Düsseldorf";"Grafenberg";
47833;"40470";"05111000";"Düsseldorf";"Mörsenbroich";
47851;"40470";"05111000";"Düsseldorf";"Rath";
47815;"40472";"05111000";"Düsseldorf";"Hubbelrath";
47823;"40472";"05111000";"Düsseldorf";"Lichtenbroich";
47852;"40472";"05111000";"Düsseldorf";"Rath";
47870;"40472";"05111000";"Düsseldorf";"Unterrath";
51596;"40472";"05158028";"Ratingen";"West";
47797;"40474";"05111000";"Düsseldorf";"Golzheim";
47827;"40474";"05111000";"Düsseldorf";"Lohausen";
47847;"40474";"05111000";"Düsseldorf";"Pempelfort";
47861;"40474";"05111000";"Düsseldorf";"Stockum";
47767;"40476";"05111000";"Düsseldorf";"Derendorf";
47798;"40476";"05111000";"Düsseldorf";"Golzheim";
47848;"40476";"05111000";"Düsseldorf";"Pempelfort";
47768;"40477";"05111000";"Düsseldorf";"Derendorf";
47799;"40477";"05111000";"Düsseldorf";"Golzheim";
47849;"40477";"05111000";"Düsseldorf";"Pempelfort";
47850;"40479";"05111000";"Düsseldorf";"Pempelfort";
47757;"40489";"05111000";"Düsseldorf";"Angermund";
47818;"40489";"05111000";"Düsseldorf";"Kaiserswerth";
47819;"40489";"05111000";"Düsseldorf";"Kalkum";
47828;"40489";"05111000";"Düsseldorf";"Lohausen";
47835;"40489";"05111000";"Düsseldorf";"Mündelheim";
47879;"40489";"05111000";"Düsseldorf";"Wittlaer";
47842;"40545";"05111000";"Düsseldorf";"Oberkassel";
47821;"40547";"05111000";"Düsseldorf";"Lörick";
47836;"40547";"05111000";"Düsseldorf";"Niederkassel";
47843;"40547";"05111000";"Düsseldorf";"Oberkassel";
47808;"40549";"05111000";"Düsseldorf";"Heerdt";
47844;"40549";"05111000";"Düsseldorf";"Oberkassel";
47758;"40589";"05111000";"Düsseldorf";"Benrath";
47780;"40589";"05111000";"Düsseldorf";"Flehe";
47811;"40589";"05111000";"Düsseldorf";"Himmelgeist";
47812;"40589";"05111000";"Düsseldorf";"Holthausen";
47817;"40589";"05111000";"Düsseldorf";"Itter";
47877;"40589";"05111000";"Düsseldorf";"Wersten";
47775;"40591";"05111000";"Düsseldorf";"Eller";
47813;"40591";"05111000";"Düsseldorf";"Holthausen";
47841;"40591";"05111000";"Düsseldorf";"Oberbilk";
47878;"40591";"05111000";"Düsseldorf";"Wersten";
47759;"40593";"05111000";"Düsseldorf";"Benrath";
47791;"40593";"05111000";"Düsseldorf";"Garath";
47871;"40593";"05111000";"Düsseldorf";"Urdenbach";
47760;"40595";"05111000";"Düsseldorf";"Benrath";
47792;"40595";"05111000";"Düsseldorf";"Garath";
47809;"40595";"05111000";"Düsseldorf";"Hellerhof";
47872;"40595";"05111000";"Düsseldorf";"Urdenbach";
47761;"40597";"05111000";"Düsseldorf";"Benrath";
47806;"40597";"05111000";"Düsseldorf";"Hassels";
47810;"40597";"05111000";"Düsseldorf";"Hilden";
47873;"40597";"05111000";"Düsseldorf";"Urdenbach";
47762;"40599";"05111000";"Düsseldorf";"Benrath";
47807;"40599";"05111000";"Düsseldorf";"Hassels";
47814;"40599";"05111000";"Düsseldorf";"Holthausen";
47854;"40599";"05111000";"Düsseldorf";"Reisholz";
47776;"40625";"05111000";"Düsseldorf";"Erkrath";
47793;"40625";"05111000";"Düsseldorf";"Gerresheim";
47829;"40625";"05111000";"Düsseldorf";"Ludenberg";
47794;"40627";"05111000";"Düsseldorf";"Gerresheim";
47862;"40627";"05111000";"Düsseldorf";"Unterbach";
47874;"40627";"05111000";"Düsseldorf";"Vennhausen";
47795;"40629";"05111000";"Düsseldorf";"Gerresheim";
47802;"40629";"05111000";"Düsseldorf";"Grafenberg";
47816;"40629";"05111000";"Düsseldorf";"Hubbelrath";
47830;"40629";"05111000";"Düsseldorf";"Ludenberg";
