ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
30118;"33165";"05774028";"Lichtenau";"Atteln";
30119;"33165";"05774028";"Lichtenau";"Blankenrode";
30120;"33165";"05774028";"Lichtenau";"Dalheim";
30121;"33165";"05774028";"Lichtenau";"Ebbinghausen";
30122;"33165";"05774028";"Lichtenau";"Grundsteinheim";
30123;"33165";"05774028";"Lichtenau";"Hakenberg";
30124;"33165";"05774028";"Lichtenau";"Henglarn";
30125;"33165";"05774028";"Lichtenau";"Herbram";
30126;"33165";"05774028";"Lichtenau";"Herbram-Wald";
30127;"33165";"05774028";"Lichtenau";"Holtheim";
30128;"33165";"05774028";"Lichtenau";"Husen";
30129;"33165";"05774028";"Lichtenau";"Iggenhausen";
30130;"33165";"05774028";"Lichtenau";"Kleinenberg";
30131;"33165";"05774028";"Lichtenau";"Lichtenau";
27308;"33178";"05774012";"Borchen";"Alfen";
27309;"33178";"05774012";"Borchen";"Dörenhagen";
27310;"33178";"05774012";"Borchen";"Etteln";
27311;"33178";"05774012";"Borchen";"Kirchborchen";
27312;"33178";"05774012";"Borchen";"Nordborchen";
27313;"33178";"05774012";"Borchen";"Schloß Hamborn";
26887;"33181";"05774040";"Bad Wünnenberg";"Bad Wünnenberg";
26881;"33181";"05774040";"Bad Wünnenberg";"Bleiwäsche";
26882;"33181";"05774040";"Bad Wünnenberg";"Elisenhof";
26883;"33181";"05774040";"Bad Wünnenberg";"Fürstenberg";
26884;"33181";"05774040";"Bad Wünnenberg";"Haaren";
26885;"33181";"05774040";"Bad Wünnenberg";"Helmern";
26886;"33181";"05774040";"Bad Wünnenberg";"Leiberg";
26630;"33184";"05774004";"Altenbeken";"Altenbeken";
26631;"33184";"05774004";"Altenbeken";"Buke";
26632;"33184";"05774004";"Altenbeken";"Schwaney";
32079;"33189";"05766064";"Schlangen";"Kohlstädt";
32080;"33189";"05766064";"Schlangen";"Oesterholz-Haustenbeck";
32081;"33189";"05766064";"Schlangen";"Schlangen";
28676;"33330";"05754008";"Gütersloh";"Innenstadt";
28677;"33332";"05754008";"Gütersloh";"Innenstadt";
28682;"33332";"05754008";"Gütersloh";"Spexard";
28683;"33333";"05754008";"Gütersloh";"Spexard";
28671;"33334";"05754008";"Gütersloh";"Avenwedde";
28673;"33334";"05754008";"Gütersloh";"Ebbesloh";
28675;"33334";"05754008";"Gütersloh";"Hollen";
28678;"33334";"05754008";"Gütersloh";"Innenstadt";
28680;"33334";"05754008";"Gütersloh";"Isselhorst";
28681;"33334";"05754008";"Gütersloh";"Niehorst";
28684;"33334";"05754008";"Gütersloh";"Spexard";
28672;"33335";"05754008";"Gütersloh";"Avenwedde";
28674;"33335";"05754008";"Gütersloh";"Friedrichsdorf";
28679;"33335";"05754008";"Gütersloh";"Innenstadt";
28685;"33335";"05754008";"Gütersloh";"Spexard";
31822;"33378";"05754028";"Rheda-Wiedenbrück";"Batenhorst";
31823;"33378";"05754028";"Rheda-Wiedenbrück";"Lintel";
31824;"33378";"05754028";"Rheda-Wiedenbrück";"Rheda";
31826;"33378";"05754028";"Rheda-Wiedenbrück";"St Vit";
31825;"33378";"05754028";"Rheda-Wiedenbrück";"Wiedenbrück";
31903;"33397";"05754032";"Rietberg";"Bokel";
31904;"33397";"05754032";"Rietberg";"Druffel";
31905;"33397";"05754032";"Rietberg";"Mastholte";
31906;"33397";"05754032";"Rietberg";"Neuenkirchen";
31907;"33397";"05754032";"Rietberg";"Rietberg";
31908;"33397";"05754032";"Rietberg";"Varensell";
31909;"33397";"05754032";"Rietberg";"Westerwiehe";
32548;"33415";"05754044";"Verl";"Bornholte Bhf";
32549;"33415";"05754044";"Verl";"Kaunitz";
32550;"33415";"05754044";"Verl";"Sende";
32551;"33415";"05754044";"Verl";"Sürenheide";
32552;"33415";"05754044";"Verl";"Verl";
28886;"33428";"05754016";"Harsewinkel";"Greffen";
28887;"33428";"05754016";"Harsewinkel";"Harsewinkel";
29167;"33442";"05754020";"Herzebrock-Clarholz";"Clarholz";
29168;"33442";"05754020";"Herzebrock-Clarholz";"Herzebrock";
29998;"33449";"05754024";"Langenberg";"Benteler";
29999;"33449";"05754024";"Langenberg";"Langenberg";
27047;"33602";"05711000";"Bielefeld";"Innenstadt";
27048;"33604";"05711000";"Bielefeld";"Innenstadt";
27070;"33604";"05711000";"Bielefeld";"Sieker";
27071;"33605";"05711000";"Bielefeld";"Sieker";
27072;"33605";"05711000";"Bielefeld";"Stieghorst";
27049;"33607";"05711000";"Bielefeld";"Innenstadt";
27030;"33609";"05711000";"Bielefeld";"Baumheide";
27050;"33609";"05711000";"Bielefeld";"Innenstadt";
27063;"33609";"05711000";"Bielefeld";"Schildesche";
27064;"33611";"05711000";"Bielefeld";"Schildesche";
27028;"33613";"05711000";"Bielefeld";"Babenhausen";
27039;"33613";"05711000";"Bielefeld";"Gellershagen";
27051;"33613";"05711000";"Bielefeld";"Innenstadt";
27040;"33615";"05711000";"Bielefeld";"Gellershagen";
27052;"33615";"05711000";"Bielefeld";"Innenstadt";
27038;"33617";"05711000";"Bielefeld";"Gadderbaum";
27053;"33617";"05711000";"Bielefeld";"Innenstadt";
27029;"33619";"05711000";"Bielefeld";"Babenhausen";
27036;"33619";"05711000";"Bielefeld";"Deppendorf";
27041;"33619";"05711000";"Bielefeld";"Großdornberg";
27045;"33619";"05711000";"Bielefeld";"Hoberge-Uerentrup";
27054;"33619";"05711000";"Bielefeld";"Innenstadt";
27056;"33619";"05711000";"Bielefeld";"Kirchdornberg";
27059;"33619";"05711000";"Bielefeld";"Niederdornberg";
27065;"33619";"05711000";"Bielefeld";"Schröttinghausen";
27032;"33647";"05711000";"Bielefeld";"Brackwede";
27067;"33647";"05711000";"Bielefeld";"Senne";
27075;"33647";"05711000";"Bielefeld";"Ummeln";
27033;"33649";"05711000";"Bielefeld";"Brackwede";
27046;"33649";"05711000";"Bielefeld";"Holtkamp";
27062;"33649";"05711000";"Bielefeld";"Quelle";
27076;"33649";"05711000";"Bielefeld";"Ummeln";
27068;"33659";"05711000";"Bielefeld";"Senne";
27035;"33689";"05711000";"Bielefeld";"Dalbke";
27069;"33689";"05711000";"Bielefeld";"Sennestadt";
27042;"33699";"05711000";"Bielefeld";"Gräfinghagen";
27044;"33699";"05711000";"Bielefeld";"Hillegossen";
27057;"33699";"05711000";"Bielefeld";"Lämershagen";
27074;"33699";"05711000";"Bielefeld";"Ubbedissen";
27031;"33719";"05711000";"Bielefeld";"Brönninghausen";
27043;"33719";"05711000";"Bielefeld";"Heepen";
27061;"33719";"05711000";"Bielefeld";"Oldentrup";
27027;"33729";"05711000";"Bielefeld";"Altenhagen";
27034;"33729";"05711000";"Bielefeld";"Brake";
27058;"33729";"05711000";"Bielefeld";"Milse";
27037;"33739";"05711000";"Bielefeld";"Deppendorf";
27055;"33739";"05711000";"Bielefeld";"Jöllenbeck";
27060;"33739";"05711000";"Bielefeld";"Niederdornberg";
27066;"33739";"05711000";"Bielefeld";"Schröttinghausen";
27073;"33739";"05711000";"Bielefeld";"Theesen";
27077;"33739";"05711000";"Bielefeld";"Vilsendorf";
32101;"33758";"05754036";"Schloß Holte-Stukenbrock";"Liemke";
32102;"33758";"05754036";"Schloß Holte-Stukenbrock";"Schloß Holte";
32103;"33758";"05754036";"Schloß Holte-Stukenbrock";"Sende";
32104;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock";
32105;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock-Senne";
32553;"33775";"05754048";"Versmold";"Bockhorst";
32554;"33775";"05754048";"Versmold";"Hesselteich";
32555;"33775";"05754048";"Versmold";"Loxten";
32556;"33775";"05754048";"Versmold";"Oesterweg";
32557;"33775";"05754048";"Versmold";"Peckeloh";
32558;"33775";"05754048";"Versmold";"Versmold";
28802;"33790";"05754012";"Halle (Westf.)";"Ascheloh";
28803;"33790";"05754012";"Halle (Westf.)";"Bokel";
28804;"33790";"05754012";"Halle (Westf.)";"Eggeberg";
28806;"33790";"05754012";"Halle (Westf.)";"Halle";
28807;"33790";"05754012";"Halle (Westf.)";"Hesseln";
28805;"33790";"05754012";"Halle (Westf.)";"Hörste";
28808;"33790";"05754012";"Halle (Westf.)";"Kölkebeck";
28809;"33790";"05754012";"Halle (Westf.)";"Künsebeck";
32364;"33803";"05754040";"Steinhagen";"Amshausen";
32365;"33803";"05754040";"Steinhagen";"Brockhagen";
32366;"33803";"05754040";"Steinhagen";"Steinhagen";
31425;"33813";"05766056";"Oerlinghausen";"Helpup";
31426;"33813";"05766056";"Oerlinghausen";"Lipperreihe";
31427;"33813";"05766056";"Oerlinghausen";"Oerlinghausen";
31428;"33813";"05766056";"Oerlinghausen";"Währentrup";
30093;"33818";"05766048";"Leopoldshöhe";"Asemissen";
30094;"33818";"05766048";"Leopoldshöhe";"Bechterdissen";
30095;"33818";"05766048";"Leopoldshöhe";"Bexterhagen";
30096;"33818";"05766048";"Leopoldshöhe";"Greste";
30097;"33818";"05766048";"Leopoldshöhe";"Krentrup";
30098;"33818";"05766048";"Leopoldshöhe";"Leopoldshöhe";
30099;"33818";"05766048";"Leopoldshöhe";"Nienhagen";
30100;"33818";"05766048";"Leopoldshöhe";"Schuckenbaum";
32888;"33824";"05754052";"Werther (Westf.)";"Häger";
32889;"33824";"05754052";"Werther (Westf.)";"Theenhausen";
32890;"33824";"05754052";"Werther (Westf.)";"Werther";
27326;"33829";"05754004";"Borgholzhausen";"Barnhausen";
27327;"33829";"05754004";"Borgholzhausen";"Berghausen";
27328;"33829";"05754004";"Borgholzhausen";"Borgholzhausen";
27329;"33829";"05754004";"Borgholzhausen";"Casum";
27330;"33829";"05754004";"Borgholzhausen";"Cleve";
27331;"33829";"05754004";"Borgholzhausen";"Hamlingdorf";
27332;"33829";"05754004";"Borgholzhausen";"Holtfeld";
27333;"33829";"05754004";"Borgholzhausen";"Kleekamp";
27334;"33829";"05754004";"Borgholzhausen";"Oldendorf";
27335;"33829";"05754004";"Borgholzhausen";"Ostbarthausen";
27336;"33829";"05754004";"Borgholzhausen";"Westbarthausen";
27337;"33829";"05754004";"Borgholzhausen";"Wichlinghausen";
32717;"34414";"05762036";"Warburg";"Bonenburg";
32718;"34414";"05762036";"Warburg";"Calenberg";
32720;"34414";"05762036";"Warburg";"Dalheim";
32721;"34414";"05762036";"Warburg";"Daseburg";
32719;"34414";"05762036";"Warburg";"Dössel";
32722;"34414";"05762036";"Warburg";"Germete";
32723;"34414";"05762036";"Warburg";"Herlinghausen";
32724;"34414";"05762036";"Warburg";"Hohenwepel";
32725;"34414";"05762036";"Warburg";"Menne";
32726;"34414";"05762036";"Warburg";"Nörde";
32727;"34414";"05762036";"Warburg";"Ossendorf";
32728;"34414";"05762036";"Warburg";"Rimbeck";
32729;"34414";"05762036";"Warburg";"Scherfede";
32730;"34414";"05762036";"Warburg";"Warburg";
32731;"34414";"05762036";"Warburg";"Welda";
32732;"34414";"05762036";"Warburg";"Wormeln";
30402;"34431";"05958024";"Marsberg";"Beringhausen";
30403;"34431";"05958024";"Marsberg";"Borntosten";
30404;"34431";"05958024";"Marsberg";"Bredelar";
30405;"34431";"05958024";"Marsberg";"Canstein";
30406;"34431";"05958024";"Marsberg";"Erlinghausen";
30407;"34431";"05958024";"Marsberg";"Essentho";
30419;"34431";"05958024";"Marsberg";"Gemeinde Diemelsee";
30408;"34431";"05958024";"Marsberg";"Giershagen";
30409;"34431";"05958024";"Marsberg";"Heddinghausen";
30410;"34431";"05958024";"Marsberg";"Helminghausen";
30411;"34431";"05958024";"Marsberg";"Leitmar";
30412;"34431";"05958024";"Marsberg";"Meerhof";
30413;"34431";"05958024";"Marsberg";"Niedermarsberg";
30414;"34431";"05958024";"Marsberg";"Obermarsberg";
30415;"34431";"05958024";"Marsberg";"Oesdorf";
30416;"34431";"05958024";"Marsberg";"Padberg";
30417;"34431";"05958024";"Marsberg";"Udorf";
30418;"34431";"05958024";"Marsberg";"Westheim";
27314;"34434";"05762012";"Borgentreich";"Borgentreich";
27315;"34434";"05762012";"Borgentreich";"Borgholz";
27316;"34434";"05762012";"Borgentreich";"Bühne";
27317;"34434";"05762012";"Borgentreich";"Drankhausen";
27318;"34434";"05762012";"Borgentreich";"Großeneder";
27319;"34434";"05762012";"Borgentreich";"Körbecke";
27320;"34434";"05762012";"Borgentreich";"Lütgeneder";
27321;"34434";"05762012";"Borgentreich";"Manrode";
27322;"34434";"05762012";"Borgentreich";"Muddenhagen";
27323;"34434";"05762012";"Borgentreich";"Natingen";
27324;"34434";"05762012";"Borgentreich";"Natzungen";
27325;"34434";"05762012";"Borgentreich";"Rösebeck";
32984;"34439";"05762040";"Willebadessen";"Altenheerse";
32985;"34439";"05762040";"Willebadessen";"Borlinghausen";
32986;"34439";"05762040";"Willebadessen";"Eissen";
32987;"34439";"05762040";"Willebadessen";"Engar";
32988;"34439";"05762040";"Willebadessen";"Fölsen";
32989;"34439";"05762040";"Willebadessen";"Helmern";
32990;"34439";"05762040";"Willebadessen";"Ikenhausen";
32991;"34439";"05762040";"Willebadessen";"Löwen";
32992;"34439";"05762040";"Willebadessen";"Niesen";
32993;"34439";"05762040";"Willebadessen";"Peckelsheim";
32994;"34439";"05762040";"Willebadessen";"Schweckhausen";
32995;"34439";"05762040";"Willebadessen";"Willebadessen";
32996;"34439";"05762040";"Willebadessen";"Willegassen";
29211;"37671";"05762020";"Höxter";"Albaxen";
29213;"37671";"05762020";"Höxter";"Bosseborn";
29214;"37671";"05762020";"Höxter";"Brenkhausen";
29215;"37671";"05762020";"Höxter";"Bruchhausen";
29212;"37671";"05762020";"Höxter";"Bödexen";
29216;"37671";"05762020";"Höxter";"Fürstenau";
29217;"37671";"05762020";"Höxter";"Godelheim";
29218;"37671";"05762020";"Höxter";"Höxter";
29219;"37671";"05762020";"Höxter";"Lüchtringen";
29220;"37671";"05762020";"Höxter";"Lütmarsen";
29221;"37671";"05762020";"Höxter";"Ottbergen";
29222;"37671";"05762020";"Höxter";"Ovenhausen";
29223;"37671";"05762020";"Höxter";"Stahle";
27015;"37688";"05762008";"Beverungen";"Amelunxen";
27016;"37688";"05762008";"Beverungen";"Beverungen";
27017;"37688";"05762008";"Beverungen";"Blankenau";
27018;"37688";"05762008";"Beverungen";"Dalhausen";
27019;"37688";"05762008";"Beverungen";"Drenke";
27020;"37688";"05762008";"Beverungen";"Haarbrück";
27021;"37688";"05762008";"Beverungen";"Herstelle";
27022;"37688";"05762008";"Beverungen";"Jakobsberg";
27023;"37688";"05762008";"Beverungen";"Rothe";
27024;"37688";"05762008";"Beverungen";"Tietelsen";
27025;"37688";"05762008";"Beverungen";"Wehrden";
27026;"37688";"05762008";"Beverungen";"Würgassen";
30370;"37696";"05762024";"Marienmünster";"Altenbergen";
30371;"37696";"05762024";"Marienmünster";"Born";
30372;"37696";"05762024";"Marienmünster";"Bredenborn";
30373;"37696";"05762024";"Marienmünster";"Bremerberg";
30374;"37696";"05762024";"Marienmünster";"Eilversen";
30375;"37696";"05762024";"Marienmünster";"Großenbreden";
30376;"37696";"05762024";"Marienmünster";"Hohehaus";
30377;"37696";"05762024";"Marienmünster";"Kleinenbreden";
30378;"37696";"05762024";"Marienmünster";"Kollerbeck";
30379;"37696";"05762024";"Marienmünster";"Löwendorf";
30380;"37696";"05762024";"Marienmünster";"Münsterbrock";
30381;"37696";"05762024";"Marienmünster";"Papenhöfen";
30382;"37696";"05762024";"Marienmünster";"Vörden";
27839;"40210";"05111000";"Düsseldorf";"Friedrichstadt";
27908;"40210";"05111000";"Düsseldorf";"Stadtmitte";
27898;"40211";"05111000";"Düsseldorf";"Pempelfort";
27909;"40211";"05111000";"Düsseldorf";"Stadtmitte";
27840;"40212";"05111000";"Düsseldorf";"Friedrichstadt";
27910;"40212";"05111000";"Düsseldorf";"Stadtmitte";
27809;"40213";"05111000";"Düsseldorf";"Altstadt";
27873;"40213";"05111000";"Düsseldorf";"Carlstadt";
27841;"40213";"05111000";"Düsseldorf";"Friedrichstadt";
27899;"40213";"05111000";"Düsseldorf";"Pempelfort";
27911;"40213";"05111000";"Düsseldorf";"Stadtmitte";
27917;"40213";"05111000";"Düsseldorf";"Unterbilk";
27842;"40215";"05111000";"Düsseldorf";"Friedrichstadt";
27843;"40217";"05111000";"Düsseldorf";"Friedrichstadt";
27918;"40217";"05111000";"Düsseldorf";"Unterbilk";
27856;"40219";"05111000";"Düsseldorf";"Hafen";
27919;"40219";"05111000";"Düsseldorf";"Unterbilk";
27816;"40221";"05111000";"Düsseldorf";"Bilk";
27830;"40221";"05111000";"Düsseldorf";"Flehe";
27857;"40221";"05111000";"Düsseldorf";"Hafen";
27858;"40221";"05111000";"Düsseldorf";"Hamm";
27920;"40221";"05111000";"Düsseldorf";"Unterbilk";
27928;"40221";"05111000";"Düsseldorf";"Volmerswerth";
27817;"40223";"05111000";"Düsseldorf";"Bilk";
27831;"40223";"05111000";"Düsseldorf";"Flehe";
27921;"40223";"05111000";"Düsseldorf";"Unterbilk";
27818;"40225";"05111000";"Düsseldorf";"Bilk";
27832;"40225";"05111000";"Düsseldorf";"Flehe";
27890;"40225";"05111000";"Düsseldorf";"Oberbilk";
27929;"40225";"05111000";"Düsseldorf";"Wersten";
27825;"40227";"05111000";"Düsseldorf";"Eller";
27891;"40227";"05111000";"Düsseldorf";"Oberbilk";
27826;"40229";"05111000";"Düsseldorf";"Eller";
27877;"40229";"05111000";"Düsseldorf";"Lierenfeld";
27892;"40229";"05111000";"Düsseldorf";"Oberbilk";
27827;"40231";"05111000";"Düsseldorf";"Eller";
27878;"40231";"05111000";"Düsseldorf";"Lierenfeld";
27834;"40233";"05111000";"Düsseldorf";"Flingern Nord";
27837;"40233";"05111000";"Düsseldorf";"Flingern Süd";
27879;"40233";"05111000";"Düsseldorf";"Lierenfeld";
27893;"40233";"05111000";"Düsseldorf";"Oberbilk";
27912;"40233";"05111000";"Düsseldorf";"Stadtmitte";
27835;"40235";"05111000";"Düsseldorf";"Flingern Nord";
27838;"40235";"05111000";"Düsseldorf";"Flingern Süd";
27853;"40235";"05111000";"Düsseldorf";"Grafenberg";
27822;"40237";"05111000";"Düsseldorf";"Düsseltal";
27836;"40237";"05111000";"Düsseldorf";"Flingern Nord";
27884;"40237";"05111000";"Düsseldorf";"Mörsenbroich";
27823;"40239";"05111000";"Düsseldorf";"Düsseltal";
27885;"40239";"05111000";"Düsseldorf";"Mörsenbroich";
27819;"40468";"05111000";"Düsseldorf";"Derendorf";
27849;"40468";"05111000";"Düsseldorf";"Golzheim";
27875;"40468";"05111000";"Düsseldorf";"Lichtenbroich";
27913;"40468";"05111000";"Düsseldorf";"Stockum";
27922;"40468";"05111000";"Düsseldorf";"Unterrath";
27824;"40470";"05111000";"Düsseldorf";"Düsseltal";
27854;"40470";"05111000";"Düsseldorf";"Grafenberg";
27886;"40470";"05111000";"Düsseldorf";"Mörsenbroich";
27904;"40470";"05111000";"Düsseldorf";"Rath";
27868;"40472";"05111000";"Düsseldorf";"Hubbelrath";
27876;"40472";"05111000";"Düsseldorf";"Lichtenbroich";
27905;"40472";"05111000";"Düsseldorf";"Rath";
27923;"40472";"05111000";"Düsseldorf";"Unterrath";
31650;"40472";"05158028";"Ratingen";"West";
27850;"40474";"05111000";"Düsseldorf";"Golzheim";
27880;"40474";"05111000";"Düsseldorf";"Lohausen";
27900;"40474";"05111000";"Düsseldorf";"Pempelfort";
27914;"40474";"05111000";"Düsseldorf";"Stockum";
27820;"40476";"05111000";"Düsseldorf";"Derendorf";
27851;"40476";"05111000";"Düsseldorf";"Golzheim";
27901;"40476";"05111000";"Düsseldorf";"Pempelfort";
27821;"40477";"05111000";"Düsseldorf";"Derendorf";
27852;"40477";"05111000";"Düsseldorf";"Golzheim";
27902;"40477";"05111000";"Düsseldorf";"Pempelfort";
27903;"40479";"05111000";"Düsseldorf";"Pempelfort";
27810;"40489";"05111000";"Düsseldorf";"Angermund";
27871;"40489";"05111000";"Düsseldorf";"Kaiserswerth";
27872;"40489";"05111000";"Düsseldorf";"Kalkum";
27881;"40489";"05111000";"Düsseldorf";"Lohausen";
27888;"40489";"05111000";"Düsseldorf";"Mündelheim";
27932;"40489";"05111000";"Düsseldorf";"Wittlaer";
27895;"40545";"05111000";"Düsseldorf";"Oberkassel";
27874;"40547";"05111000";"Düsseldorf";"Lörick";
27889;"40547";"05111000";"Düsseldorf";"Niederkassel";
27896;"40547";"05111000";"Düsseldorf";"Oberkassel";
27861;"40549";"05111000";"Düsseldorf";"Heerdt";
27897;"40549";"05111000";"Düsseldorf";"Oberkassel";
27811;"40589";"05111000";"Düsseldorf";"Benrath";
27833;"40589";"05111000";"Düsseldorf";"Flehe";
27864;"40589";"05111000";"Düsseldorf";"Himmelgeist";
27865;"40589";"05111000";"Düsseldorf";"Holthausen";
27870;"40589";"05111000";"Düsseldorf";"Itter";
27930;"40589";"05111000";"Düsseldorf";"Wersten";
27828;"40591";"05111000";"Düsseldorf";"Eller";
27866;"40591";"05111000";"Düsseldorf";"Holthausen";
27894;"40591";"05111000";"Düsseldorf";"Oberbilk";
27931;"40591";"05111000";"Düsseldorf";"Wersten";
27812;"40593";"05111000";"Düsseldorf";"Benrath";
27844;"40593";"05111000";"Düsseldorf";"Garath";
27924;"40593";"05111000";"Düsseldorf";"Urdenbach";
27813;"40595";"05111000";"Düsseldorf";"Benrath";
27845;"40595";"05111000";"Düsseldorf";"Garath";
27862;"40595";"05111000";"Düsseldorf";"Hellerhof";
27925;"40595";"05111000";"Düsseldorf";"Urdenbach";
27814;"40597";"05111000";"Düsseldorf";"Benrath";
27859;"40597";"05111000";"Düsseldorf";"Hassels";
27863;"40597";"05111000";"Düsseldorf";"Hilden";
27926;"40597";"05111000";"Düsseldorf";"Urdenbach";
27815;"40599";"05111000";"Düsseldorf";"Benrath";
27860;"40599";"05111000";"Düsseldorf";"Hassels";
27867;"40599";"05111000";"Düsseldorf";"Holthausen";
27907;"40599";"05111000";"Düsseldorf";"Reisholz";
27829;"40625";"05111000";"Düsseldorf";"Erkrath";
27846;"40625";"05111000";"Düsseldorf";"Gerresheim";
27882;"40625";"05111000";"Düsseldorf";"Ludenberg";
27847;"40627";"05111000";"Düsseldorf";"Gerresheim";
27915;"40627";"05111000";"Düsseldorf";"Unterbach";
27927;"40627";"05111000";"Düsseldorf";"Vennhausen";
27848;"40629";"05111000";"Düsseldorf";"Gerresheim";
27855;"40629";"05111000";"Düsseldorf";"Grafenberg";
27869;"40629";"05111000";"Düsseldorf";"Hubbelrath";
27883;"40629";"05111000";"Düsseldorf";"Ludenberg";
