ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
24864;"33161";"05774032";"Paderborn";"Sennelager";
23467;"33165";"05774028";"Lichtenau";"Asseln";
23468;"33165";"05774028";"Lichtenau";"Atteln";
23469;"33165";"05774028";"Lichtenau";"Blankenrode";
23470;"33165";"05774028";"Lichtenau";"Dalheim";
23471;"33165";"05774028";"Lichtenau";"Ebbinghausen";
23472;"33165";"05774028";"Lichtenau";"Grundsteinheim";
23473;"33165";"05774028";"Lichtenau";"Hakenberg";
23474;"33165";"05774028";"Lichtenau";"Henglarn";
23475;"33165";"05774028";"Lichtenau";"Herbram";
23476;"33165";"05774028";"Lichtenau";"Herbram-Wald";
23477;"33165";"05774028";"Lichtenau";"Holtheim";
23478;"33165";"05774028";"Lichtenau";"Husen";
23479;"33165";"05774028";"Lichtenau";"Iggenhausen";
23480;"33165";"05774028";"Lichtenau";"Kleinenberg";
23481;"33165";"05774028";"Lichtenau";"Lichtenau";
20657;"33178";"05774012";"Borchen";"Alfen";
20658;"33178";"05774012";"Borchen";"Dörenhagen";
20659;"33178";"05774012";"Borchen";"Etteln";
20660;"33178";"05774012";"Borchen";"Kirchborchen";
20661;"33178";"05774012";"Borchen";"Nordborchen";
20662;"33178";"05774012";"Borchen";"Schloß Hamborn";
20236;"33181";"05774040";"Bad Wünnenberg";"Bad Wünnenberg";
20230;"33181";"05774040";"Bad Wünnenberg";"Bleiwäsche";
20231;"33181";"05774040";"Bad Wünnenberg";"Elisenhof";
20232;"33181";"05774040";"Bad Wünnenberg";"Fürstenberg";
20233;"33181";"05774040";"Bad Wünnenberg";"Haaren";
20234;"33181";"05774040";"Bad Wünnenberg";"Helmern";
20235;"33181";"05774040";"Bad Wünnenberg";"Leiberg";
19978;"33184";"05774004";"Altenbeken";"Altenbeken";
19979;"33184";"05774004";"Altenbeken";"Buke";
19980;"33184";"05774004";"Altenbeken";"Schwaney";
25429;"33189";"05766064";"Schlangen";"Kohlstädt";
25430;"33189";"05766064";"Schlangen";"Oesterholz-Haustenbeck";
25431;"33189";"05766064";"Schlangen";"Schlangen";
22026;"33330";"05754008";"Gütersloh";"Innenstadt";
22027;"33332";"05754008";"Gütersloh";"Innenstadt";
22032;"33332";"05754008";"Gütersloh";"Spexard";
22033;"33333";"05754008";"Gütersloh";"Spexard";
22021;"33334";"05754008";"Gütersloh";"Avenwedde";
22023;"33334";"05754008";"Gütersloh";"Ebbesloh";
22025;"33334";"05754008";"Gütersloh";"Hollen";
22028;"33334";"05754008";"Gütersloh";"Innenstadt";
22030;"33334";"05754008";"Gütersloh";"Isselhorst";
22031;"33334";"05754008";"Gütersloh";"Niehorst";
22034;"33334";"05754008";"Gütersloh";"Spexard";
22022;"33335";"05754008";"Gütersloh";"Avenwedde";
22024;"33335";"05754008";"Gütersloh";"Friedrichsdorf";
22029;"33335";"05754008";"Gütersloh";"Innenstadt";
22035;"33335";"05754008";"Gütersloh";"Spexard";
25172;"33378";"05754028";"Rheda-Wiedenbrück";"Batenhorst";
25173;"33378";"05754028";"Rheda-Wiedenbrück";"Lintel";
25174;"33378";"05754028";"Rheda-Wiedenbrück";"Rheda";
25176;"33378";"05754028";"Rheda-Wiedenbrück";"St Vit";
25175;"33378";"05754028";"Rheda-Wiedenbrück";"Wiedenbrück";
25253;"33397";"05754032";"Rietberg";"Bokel";
25254;"33397";"05754032";"Rietberg";"Druffel";
25255;"33397";"05754032";"Rietberg";"Mastholte";
25256;"33397";"05754032";"Rietberg";"Neuenkirchen";
25257;"33397";"05754032";"Rietberg";"Rietberg";
25258;"33397";"05754032";"Rietberg";"Varensell";
25259;"33397";"05754032";"Rietberg";"Westerwiehe";
25898;"33415";"05754044";"Verl";"Bornholte Bhf";
25899;"33415";"05754044";"Verl";"Kaunitz";
25900;"33415";"05754044";"Verl";"Sende";
25901;"33415";"05754044";"Verl";"Sürenheide";
25902;"33415";"05754044";"Verl";"Verl";
22236;"33428";"05754016";"Harsewinkel";"Greffen";
22237;"33428";"05754016";"Harsewinkel";"Harsewinkel";
22517;"33442";"05754020";"Herzebrock-Clarholz";"Clarholz";
22518;"33442";"05754020";"Herzebrock-Clarholz";"Herzebrock";
23348;"33449";"05754024";"Langenberg";"Benteler";
23349;"33449";"05754024";"Langenberg";"Langenberg";
20396;"33602";"05711000";"Bielefeld";"Innenstadt";
20397;"33604";"05711000";"Bielefeld";"Innenstadt";
20419;"33604";"05711000";"Bielefeld";"Sieker";
20420;"33605";"05711000";"Bielefeld";"Sieker";
20421;"33605";"05711000";"Bielefeld";"Stieghorst";
20398;"33607";"05711000";"Bielefeld";"Innenstadt";
20379;"33609";"05711000";"Bielefeld";"Baumheide";
20399;"33609";"05711000";"Bielefeld";"Innenstadt";
20412;"33609";"05711000";"Bielefeld";"Schildesche";
20413;"33611";"05711000";"Bielefeld";"Schildesche";
20377;"33613";"05711000";"Bielefeld";"Babenhausen";
20388;"33613";"05711000";"Bielefeld";"Gellershagen";
20400;"33613";"05711000";"Bielefeld";"Innenstadt";
20389;"33615";"05711000";"Bielefeld";"Gellershagen";
20401;"33615";"05711000";"Bielefeld";"Innenstadt";
20387;"33617";"05711000";"Bielefeld";"Gadderbaum";
20402;"33617";"05711000";"Bielefeld";"Innenstadt";
20378;"33619";"05711000";"Bielefeld";"Babenhausen";
20385;"33619";"05711000";"Bielefeld";"Deppendorf";
20390;"33619";"05711000";"Bielefeld";"Großdornberg";
20394;"33619";"05711000";"Bielefeld";"Hoberge-Uerentrup";
20403;"33619";"05711000";"Bielefeld";"Innenstadt";
20405;"33619";"05711000";"Bielefeld";"Kirchdornberg";
20408;"33619";"05711000";"Bielefeld";"Niederdornberg";
20414;"33619";"05711000";"Bielefeld";"Schröttinghausen";
20381;"33647";"05711000";"Bielefeld";"Brackwede";
20416;"33647";"05711000";"Bielefeld";"Senne";
20424;"33647";"05711000";"Bielefeld";"Ummeln";
20382;"33649";"05711000";"Bielefeld";"Brackwede";
20395;"33649";"05711000";"Bielefeld";"Holtkamp";
20411;"33649";"05711000";"Bielefeld";"Quelle";
20425;"33649";"05711000";"Bielefeld";"Ummeln";
20417;"33659";"05711000";"Bielefeld";"Senne";
20384;"33689";"05711000";"Bielefeld";"Dalbke";
20418;"33689";"05711000";"Bielefeld";"Sennestadt";
20391;"33699";"05711000";"Bielefeld";"Gräfinghagen";
20393;"33699";"05711000";"Bielefeld";"Hillegossen";
20406;"33699";"05711000";"Bielefeld";"Lämershagen";
20423;"33699";"05711000";"Bielefeld";"Ubbedissen";
20380;"33719";"05711000";"Bielefeld";"Brönninghausen";
20392;"33719";"05711000";"Bielefeld";"Heepen";
20410;"33719";"05711000";"Bielefeld";"Oldentrup";
20376;"33729";"05711000";"Bielefeld";"Altenhagen";
20383;"33729";"05711000";"Bielefeld";"Brake";
20407;"33729";"05711000";"Bielefeld";"Milse";
20386;"33739";"05711000";"Bielefeld";"Deppendorf";
20404;"33739";"05711000";"Bielefeld";"Jöllenbeck";
20409;"33739";"05711000";"Bielefeld";"Niederdornberg";
20415;"33739";"05711000";"Bielefeld";"Schröttinghausen";
20422;"33739";"05711000";"Bielefeld";"Theesen";
20426;"33739";"05711000";"Bielefeld";"Vilsendorf";
25451;"33758";"05754036";"Schloß Holte-Stukenbrock";"Liemke";
25452;"33758";"05754036";"Schloß Holte-Stukenbrock";"Schloß Holte";
25453;"33758";"05754036";"Schloß Holte-Stukenbrock";"Sende";
25454;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock";
25455;"33758";"05754036";"Schloß Holte-Stukenbrock";"Stukenbrock-Senne";
25903;"33775";"05754048";"Versmold";"Bockhorst";
25904;"33775";"05754048";"Versmold";"Hesselteich";
25905;"33775";"05754048";"Versmold";"Loxten";
25906;"33775";"05754048";"Versmold";"Oesterweg";
25907;"33775";"05754048";"Versmold";"Peckeloh";
25908;"33775";"05754048";"Versmold";"Versmold";
22152;"33790";"05754012";"Halle (Westf.)";"Ascheloh";
22153;"33790";"05754012";"Halle (Westf.)";"Bokel";
22154;"33790";"05754012";"Halle (Westf.)";"Eggeberg";
22156;"33790";"05754012";"Halle (Westf.)";"Halle";
22157;"33790";"05754012";"Halle (Westf.)";"Hesseln";
22155;"33790";"05754012";"Halle (Westf.)";"Hörste";
22158;"33790";"05754012";"Halle (Westf.)";"Kölkebeck";
22159;"33790";"05754012";"Halle (Westf.)";"Künsebeck";
25714;"33803";"05754040";"Steinhagen";"Amshausen";
25715;"33803";"05754040";"Steinhagen";"Brockhagen";
25716;"33803";"05754040";"Steinhagen";"Steinhagen";
24775;"33813";"05766056";"Oerlinghausen";"Helpup";
24776;"33813";"05766056";"Oerlinghausen";"Lipperreihe";
24777;"33813";"05766056";"Oerlinghausen";"Oerlinghausen";
24778;"33813";"05766056";"Oerlinghausen";"Währentrup";
23443;"33818";"05766048";"Leopoldshöhe";"Asemissen";
23444;"33818";"05766048";"Leopoldshöhe";"Bechterdissen";
23445;"33818";"05766048";"Leopoldshöhe";"Bexterhagen";
23446;"33818";"05766048";"Leopoldshöhe";"Greste";
23447;"33818";"05766048";"Leopoldshöhe";"Krentrup";
23448;"33818";"05766048";"Leopoldshöhe";"Leopoldshöhe";
23449;"33818";"05766048";"Leopoldshöhe";"Nienhagen";
23450;"33818";"05766048";"Leopoldshöhe";"Schuckenbaum";
26238;"33824";"05754052";"Werther (Westf.)";"Häger";
26239;"33824";"05754052";"Werther (Westf.)";"Theenhausen";
26240;"33824";"05754052";"Werther (Westf.)";"Werther";
20675;"33829";"05754004";"Borgholzhausen";"Barnhausen";
20676;"33829";"05754004";"Borgholzhausen";"Berghausen";
20677;"33829";"05754004";"Borgholzhausen";"Borgholzhausen";
20678;"33829";"05754004";"Borgholzhausen";"Casum";
20679;"33829";"05754004";"Borgholzhausen";"Cleve";
20680;"33829";"05754004";"Borgholzhausen";"Hamlingdorf";
20681;"33829";"05754004";"Borgholzhausen";"Holtfeld";
20682;"33829";"05754004";"Borgholzhausen";"Kleekamp";
20683;"33829";"05754004";"Borgholzhausen";"Oldendorf";
20684;"33829";"05754004";"Borgholzhausen";"Ostbarthausen";
20685;"33829";"05754004";"Borgholzhausen";"Westbarthausen";
20686;"33829";"05754004";"Borgholzhausen";"Wichlinghausen";
26067;"34414";"05762036";"Warburg";"Bonenburg";
26068;"34414";"05762036";"Warburg";"Calenberg";
26070;"34414";"05762036";"Warburg";"Dalheim";
26071;"34414";"05762036";"Warburg";"Daseburg";
26069;"34414";"05762036";"Warburg";"Dössel";
26072;"34414";"05762036";"Warburg";"Germete";
26073;"34414";"05762036";"Warburg";"Herlinghausen";
26074;"34414";"05762036";"Warburg";"Hohenwepel";
26075;"34414";"05762036";"Warburg";"Menne";
26076;"34414";"05762036";"Warburg";"Nörde";
26077;"34414";"05762036";"Warburg";"Ossendorf";
26078;"34414";"05762036";"Warburg";"Rimbeck";
26079;"34414";"05762036";"Warburg";"Scherfede";
26080;"34414";"05762036";"Warburg";"Warburg";
26081;"34414";"05762036";"Warburg";"Welda";
26082;"34414";"05762036";"Warburg";"Wormeln";
23752;"34431";"05958024";"Marsberg";"Beringhausen";
23753;"34431";"05958024";"Marsberg";"Borntosten";
23754;"34431";"05958024";"Marsberg";"Bredelar";
23755;"34431";"05958024";"Marsberg";"Canstein";
23756;"34431";"05958024";"Marsberg";"Erlinghausen";
23757;"34431";"05958024";"Marsberg";"Essentho";
23769;"34431";"05958024";"Marsberg";"Gemeinde Diemelsee";
23758;"34431";"05958024";"Marsberg";"Giershagen";
23759;"34431";"05958024";"Marsberg";"Heddinghausen";
23760;"34431";"05958024";"Marsberg";"Helminghausen";
23761;"34431";"05958024";"Marsberg";"Leitmar";
23762;"34431";"05958024";"Marsberg";"Meerhof";
23763;"34431";"05958024";"Marsberg";"Niedermarsberg";
23764;"34431";"05958024";"Marsberg";"Obermarsberg";
23765;"34431";"05958024";"Marsberg";"Oesdorf";
23766;"34431";"05958024";"Marsberg";"Padberg";
23767;"34431";"05958024";"Marsberg";"Udorf";
23768;"34431";"05958024";"Marsberg";"Westheim";
20663;"34434";"05762012";"Borgentreich";"Borgentreich";
20664;"34434";"05762012";"Borgentreich";"Borgholz";
20665;"34434";"05762012";"Borgentreich";"Bühne";
20666;"34434";"05762012";"Borgentreich";"Drankhausen";
20667;"34434";"05762012";"Borgentreich";"Großeneder";
20668;"34434";"05762012";"Borgentreich";"Körbecke";
20669;"34434";"05762012";"Borgentreich";"Lütgeneder";
20670;"34434";"05762012";"Borgentreich";"Manrode";
20671;"34434";"05762012";"Borgentreich";"Muddenhagen";
20672;"34434";"05762012";"Borgentreich";"Natingen";
20673;"34434";"05762012";"Borgentreich";"Natzungen";
20674;"34434";"05762012";"Borgentreich";"Rösebeck";
26334;"34439";"05762040";"Willebadessen";"Altenheerse";
26335;"34439";"05762040";"Willebadessen";"Borlinghausen";
26336;"34439";"05762040";"Willebadessen";"Eissen";
26337;"34439";"05762040";"Willebadessen";"Engar";
26338;"34439";"05762040";"Willebadessen";"Fölsen";
26339;"34439";"05762040";"Willebadessen";"Helmern";
26340;"34439";"05762040";"Willebadessen";"Ikenhausen";
26341;"34439";"05762040";"Willebadessen";"Löwen";
26342;"34439";"05762040";"Willebadessen";"Niesen";
26343;"34439";"05762040";"Willebadessen";"Peckelsheim";
26344;"34439";"05762040";"Willebadessen";"Schweckhausen";
26345;"34439";"05762040";"Willebadessen";"Willebadessen";
26346;"34439";"05762040";"Willebadessen";"Willegassen";
22561;"37671";"05762020";"Höxter";"Albaxen";
22563;"37671";"05762020";"Höxter";"Bosseborn";
22564;"37671";"05762020";"Höxter";"Brenkhausen";
22565;"37671";"05762020";"Höxter";"Bruchhausen";
22562;"37671";"05762020";"Höxter";"Bödexen";
22566;"37671";"05762020";"Höxter";"Fürstenau";
22567;"37671";"05762020";"Höxter";"Godelheim";
22568;"37671";"05762020";"Höxter";"Höxter";
22569;"37671";"05762020";"Höxter";"Lüchtringen";
22570;"37671";"05762020";"Höxter";"Lütmarsen";
22571;"37671";"05762020";"Höxter";"Ottbergen";
22572;"37671";"05762020";"Höxter";"Ovenhausen";
22573;"37671";"05762020";"Höxter";"Stahle";
20364;"37688";"05762008";"Beverungen";"Amelunxen";
20365;"37688";"05762008";"Beverungen";"Beverungen";
20366;"37688";"05762008";"Beverungen";"Blankenau";
20367;"37688";"05762008";"Beverungen";"Dalhausen";
20368;"37688";"05762008";"Beverungen";"Drenke";
20369;"37688";"05762008";"Beverungen";"Haarbrück";
20370;"37688";"05762008";"Beverungen";"Herstelle";
20371;"37688";"05762008";"Beverungen";"Jakobsberg";
20372;"37688";"05762008";"Beverungen";"Rothe";
20373;"37688";"05762008";"Beverungen";"Tietelsen";
20374;"37688";"05762008";"Beverungen";"Wehrden";
20375;"37688";"05762008";"Beverungen";"Würgassen";
23720;"37696";"05762024";"Marienmünster";"Altenbergen";
23721;"37696";"05762024";"Marienmünster";"Born";
23722;"37696";"05762024";"Marienmünster";"Bredenborn";
23723;"37696";"05762024";"Marienmünster";"Bremerberg";
23724;"37696";"05762024";"Marienmünster";"Eilversen";
23725;"37696";"05762024";"Marienmünster";"Großenbreden";
23726;"37696";"05762024";"Marienmünster";"Hohehaus";
23727;"37696";"05762024";"Marienmünster";"Kleinenbreden";
23728;"37696";"05762024";"Marienmünster";"Kollerbeck";
23729;"37696";"05762024";"Marienmünster";"Löwendorf";
23730;"37696";"05762024";"Marienmünster";"Münsterbrock";
23731;"37696";"05762024";"Marienmünster";"Papenhöfen";
23732;"37696";"05762024";"Marienmünster";"Vörden";
21188;"40210";"05111000";"Düsseldorf";"Friedrichstadt";
21257;"40210";"05111000";"Düsseldorf";"Stadtmitte";
21247;"40211";"05111000";"Düsseldorf";"Pempelfort";
21258;"40211";"05111000";"Düsseldorf";"Stadtmitte";
21189;"40212";"05111000";"Düsseldorf";"Friedrichstadt";
21259;"40212";"05111000";"Düsseldorf";"Stadtmitte";
21158;"40213";"05111000";"Düsseldorf";"Altstadt";
21222;"40213";"05111000";"Düsseldorf";"Carlstadt";
21190;"40213";"05111000";"Düsseldorf";"Friedrichstadt";
21248;"40213";"05111000";"Düsseldorf";"Pempelfort";
21260;"40213";"05111000";"Düsseldorf";"Stadtmitte";
21266;"40213";"05111000";"Düsseldorf";"Unterbilk";
21191;"40215";"05111000";"Düsseldorf";"Friedrichstadt";
21192;"40217";"05111000";"Düsseldorf";"Friedrichstadt";
21267;"40217";"05111000";"Düsseldorf";"Unterbilk";
21205;"40219";"05111000";"Düsseldorf";"Hafen";
21268;"40219";"05111000";"Düsseldorf";"Unterbilk";
21165;"40221";"05111000";"Düsseldorf";"Bilk";
21179;"40221";"05111000";"Düsseldorf";"Flehe";
21206;"40221";"05111000";"Düsseldorf";"Hafen";
21207;"40221";"05111000";"Düsseldorf";"Hamm";
21269;"40221";"05111000";"Düsseldorf";"Unterbilk";
21277;"40221";"05111000";"Düsseldorf";"Volmerswerth";
21166;"40223";"05111000";"Düsseldorf";"Bilk";
21180;"40223";"05111000";"Düsseldorf";"Flehe";
21270;"40223";"05111000";"Düsseldorf";"Unterbilk";
21167;"40225";"05111000";"Düsseldorf";"Bilk";
21181;"40225";"05111000";"Düsseldorf";"Flehe";
21239;"40225";"05111000";"Düsseldorf";"Oberbilk";
21278;"40225";"05111000";"Düsseldorf";"Wersten";
21174;"40227";"05111000";"Düsseldorf";"Eller";
21240;"40227";"05111000";"Düsseldorf";"Oberbilk";
21175;"40229";"05111000";"Düsseldorf";"Eller";
21226;"40229";"05111000";"Düsseldorf";"Lierenfeld";
21241;"40229";"05111000";"Düsseldorf";"Oberbilk";
21176;"40231";"05111000";"Düsseldorf";"Eller";
21227;"40231";"05111000";"Düsseldorf";"Lierenfeld";
21183;"40233";"05111000";"Düsseldorf";"Flingern Nord";
21186;"40233";"05111000";"Düsseldorf";"Flingern Süd";
21228;"40233";"05111000";"Düsseldorf";"Lierenfeld";
21242;"40233";"05111000";"Düsseldorf";"Oberbilk";
21261;"40233";"05111000";"Düsseldorf";"Stadtmitte";
21184;"40235";"05111000";"Düsseldorf";"Flingern Nord";
21187;"40235";"05111000";"Düsseldorf";"Flingern Süd";
21202;"40235";"05111000";"Düsseldorf";"Grafenberg";
21171;"40237";"05111000";"Düsseldorf";"Düsseltal";
21185;"40237";"05111000";"Düsseldorf";"Flingern Nord";
21233;"40237";"05111000";"Düsseldorf";"Mörsenbroich";
21172;"40239";"05111000";"Düsseldorf";"Düsseltal";
21234;"40239";"05111000";"Düsseldorf";"Mörsenbroich";
21168;"40468";"05111000";"Düsseldorf";"Derendorf";
21198;"40468";"05111000";"Düsseldorf";"Golzheim";
21224;"40468";"05111000";"Düsseldorf";"Lichtenbroich";
21262;"40468";"05111000";"Düsseldorf";"Stockum";
21271;"40468";"05111000";"Düsseldorf";"Unterrath";
21173;"40470";"05111000";"Düsseldorf";"Düsseltal";
21203;"40470";"05111000";"Düsseldorf";"Grafenberg";
21235;"40470";"05111000";"Düsseldorf";"Mörsenbroich";
21253;"40470";"05111000";"Düsseldorf";"Rath";
21217;"40472";"05111000";"Düsseldorf";"Hubbelrath";
21225;"40472";"05111000";"Düsseldorf";"Lichtenbroich";
21254;"40472";"05111000";"Düsseldorf";"Rath";
21272;"40472";"05111000";"Düsseldorf";"Unterrath";
25000;"40472";"05158028";"Ratingen";"West";
21199;"40474";"05111000";"Düsseldorf";"Golzheim";
21229;"40474";"05111000";"Düsseldorf";"Lohausen";
21249;"40474";"05111000";"Düsseldorf";"Pempelfort";
21263;"40474";"05111000";"Düsseldorf";"Stockum";
21169;"40476";"05111000";"Düsseldorf";"Derendorf";
21200;"40476";"05111000";"Düsseldorf";"Golzheim";
21250;"40476";"05111000";"Düsseldorf";"Pempelfort";
21170;"40477";"05111000";"Düsseldorf";"Derendorf";
21201;"40477";"05111000";"Düsseldorf";"Golzheim";
21251;"40477";"05111000";"Düsseldorf";"Pempelfort";
21252;"40479";"05111000";"Düsseldorf";"Pempelfort";
21159;"40489";"05111000";"Düsseldorf";"Angermund";
21220;"40489";"05111000";"Düsseldorf";"Kaiserswerth";
21221;"40489";"05111000";"Düsseldorf";"Kalkum";
21230;"40489";"05111000";"Düsseldorf";"Lohausen";
21237;"40489";"05111000";"Düsseldorf";"Mündelheim";
21281;"40489";"05111000";"Düsseldorf";"Wittlaer";
21244;"40545";"05111000";"Düsseldorf";"Oberkassel";
21223;"40547";"05111000";"Düsseldorf";"Lörick";
21238;"40547";"05111000";"Düsseldorf";"Niederkassel";
21245;"40547";"05111000";"Düsseldorf";"Oberkassel";
21210;"40549";"05111000";"Düsseldorf";"Heerdt";
21246;"40549";"05111000";"Düsseldorf";"Oberkassel";
21160;"40589";"05111000";"Düsseldorf";"Benrath";
21182;"40589";"05111000";"Düsseldorf";"Flehe";
21213;"40589";"05111000";"Düsseldorf";"Himmelgeist";
21214;"40589";"05111000";"Düsseldorf";"Holthausen";
21219;"40589";"05111000";"Düsseldorf";"Itter";
21279;"40589";"05111000";"Düsseldorf";"Wersten";
21177;"40591";"05111000";"Düsseldorf";"Eller";
21215;"40591";"05111000";"Düsseldorf";"Holthausen";
21243;"40591";"05111000";"Düsseldorf";"Oberbilk";
21280;"40591";"05111000";"Düsseldorf";"Wersten";
21161;"40593";"05111000";"Düsseldorf";"Benrath";
21193;"40593";"05111000";"Düsseldorf";"Garath";
21273;"40593";"05111000";"Düsseldorf";"Urdenbach";
21162;"40595";"05111000";"Düsseldorf";"Benrath";
21194;"40595";"05111000";"Düsseldorf";"Garath";
21211;"40595";"05111000";"Düsseldorf";"Hellerhof";
21274;"40595";"05111000";"Düsseldorf";"Urdenbach";
21163;"40597";"05111000";"Düsseldorf";"Benrath";
21208;"40597";"05111000";"Düsseldorf";"Hassels";
21212;"40597";"05111000";"Düsseldorf";"Hilden";
21275;"40597";"05111000";"Düsseldorf";"Urdenbach";
21164;"40599";"05111000";"Düsseldorf";"Benrath";
21209;"40599";"05111000";"Düsseldorf";"Hassels";
21216;"40599";"05111000";"Düsseldorf";"Holthausen";
21256;"40599";"05111000";"Düsseldorf";"Reisholz";
21178;"40625";"05111000";"Düsseldorf";"Erkrath";
21195;"40625";"05111000";"Düsseldorf";"Gerresheim";
21231;"40625";"05111000";"Düsseldorf";"Ludenberg";
21196;"40627";"05111000";"Düsseldorf";"Gerresheim";
21264;"40627";"05111000";"Düsseldorf";"Unterbach";
21276;"40627";"05111000";"Düsseldorf";"Vennhausen";
21197;"40629";"05111000";"Düsseldorf";"Gerresheim";
21204;"40629";"05111000";"Düsseldorf";"Grafenberg";
21218;"40629";"05111000";"Düsseldorf";"Hubbelrath";
